,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
1993-12-08,0.020481890848541993,-0.28468468468468466,-0.009549827617785701,-0.5342562177381511,-0.06635805778990812,-0.6102791199921467,-0.008806096193387018,-0.7891133375632645,-0.053718946905182086,-0.0454545153611402,-0.11570241993367925,-0.239669365990674,CB,10.083333015441896,119100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.460000038146973,46.84375,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-09,0.004201644017279715,1.0574052812858785,-0.018614869472927526,0.447090744648779,-0.07836671511170348,0.2422360248447205,-0.02131632033030535,-0.15700120742014564,-0.05439324333137463,-0.03765690496777985,-0.10460244995508095,-0.23012546651434707,CB,9.958333015441896,384000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43000030517578,46.6875,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-10,-0.00899822786143854,-0.541903776513192,-0.027472557893137264,-0.7129023716760601,-0.09013025857021315,-0.7540452375294346,-0.03373294568713527,-0.8208095442329713,-0.0423728180698727,-0.02542372963545625,-0.08898305372409687,-0.2499999757540422,CB,9.833333015441896,75900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000381469728,46.59375,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-13,-0.008403384318846184,-0.13668655868144358,-0.024255818830967144,-0.48713908693425767,-0.09020820479379547,-0.579728857327308,-0.033930717074942815,-0.6838258208912938,-0.03389827385266442,-0.021186409034936404,-0.07627118890636864,-0.2796610259900184,CB,9.833333015441896,130200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.979999542236328,46.875,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-14,-0.014440419640391977,-0.5319961795606495,-0.028911328342949495,-0.7376858058874963,-0.09753171302203857,-0.7954833194463983,-0.042270177225886864,-0.8417655283273193,-0.017094049698267,-0.029914562518779886,-0.08119661380083132,-0.26068379328801083,CB,9.75,63000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.130000114440918,46.53125,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-15,-0.01991546870207322,0.8353868900936422,-0.0338700414338079,0.3350621105023213,-0.104131779073621,0.043330464247191815,-0.05045587098079966,-0.17748564508024578,0.012931034057517499,-0.02155178919983569,-0.07758620434510433,-0.25431040223514934,CB,9.666666984558104,319200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.029999732971191,46.46875,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-16,-0.03462941916463506,0.6115107913669066,-0.05126779348614962,0.4039917412250516,-0.12227189982032037,0.06324990498941317,-0.07087799257840646,-0.1422339409760242,0.061674078102752716,0.0044053201013409815,-0.057268657172406034,-0.26872240877268827,CB,9.458333015441896,326400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899999618530272,46.625,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-17,-0.018371054265627382,1.1210755111898247,-0.04036873563899581,1.2883313743768492,-0.11339582583965073,0.8161153701817403,-0.06271314614406963,0.5064302104270799,0.048034899581346435,-0.00436684539772092,-0.1004367445088099,-0.2358078524058027,CB,9.541666984558104,564600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079999923706056,46.5625,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-20,-0.023456757156937343,-0.255346139905763,-0.050951816679567205,-0.27848568033760807,-0.12376682750336128,-0.4340047139490036,-0.07501304592372564,-0.5240154607130307,0.07964601501039437,0.004424711094925371,-0.09734516321553022,-0.22123899810119219,CB,9.416666984558104,176100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,46.625,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-21,-0.017391280489228476,-0.3075474927263392,-0.04868805747636203,-0.3024659077195382,-0.12251938597548162,-0.44057297715834304,-0.07497097923328996,-0.529301054593658,0.10176987431045581,0.008849523464995679,-0.11504431142066629,-0.20796466226612642,CB,9.416666984558104,173400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706056,46.46875,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-22,-0.003745332585805051,-0.857996739721065,-0.03851560406740848,-0.8619612998644263,-0.11353032922364964,-0.8902737712948349,-0.06667879867399333,-0.9079611756864105,0.08771926478335756,-0.004385998374537237,-0.11403505425704152,-0.19298242267809418,CB,9.5,33600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3100004196167,46.78125,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-23,0.007509343692657007,-0.49833945114490474,-0.028305904644674716,-0.49497023198521867,-0.10455512139547188,-0.5898906375033343,-0.05847038963385919,-0.6555634897299114,0.05652177417661486,-0.03478257667815443,-0.12173906813046242,-0.22608689767877,CB,9.583333015441896,123000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.479999542236328,46.75,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-27,0.027482846800510524,-0.6637367130008177,-0.004799517039941143,-0.7074931540950958,-0.08378094651169933,-0.7619583567810917,-0.03813354159677206,-0.7997453025360861,0.046808476653128483,-0.05531917960571342,-0.13191492179984476,-0.2425531836147491,CB,9.791666984558104,70500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.699999809265137,47.0,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-28,0.04458205667346549,-0.7395596051632498,0.022341660220869173,-0.814167123172222,-0.05867543489316844,-0.8502377179080824,-0.013821923642534862,-0.865211810012837,0.004149314147528171,-0.09128633582130719,-0.1618257210181232,-0.2572614659586714,CB,10.041666984558104,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81999969482422,47.09375,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
1993-12-29,0.0332103175594666,2.272072072072072,0.019541206457094284,1.182167748137467,-0.06062451323540615,0.8368791934994437,-0.01815950685984055,0.6606380816907131,-0.008333301544189653,-0.07083330154418965,-0.17500000000000004,-0.25833330154418943,CB,10.0,544800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.460000038146973,47.03125,32.04999923706055,75.73999786376953,19100.0,5.75,5.09,5.75,4.14
