,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-09-05,-0.04879339122491724,-0.16962037481979814,-0.09351965518050222,0.036321198280494356,-0.15331118205313693,0.3115332803621247,-0.14284574237919792,0.13647187005261022,0.047349975007293876,0.06020629736697969,0.0,0.0,SNPS,476.0299987792969,1234300.0,3.43,3.28,0.15,4.5732,0.8094863571924347,0.2360879803952026,0.2674456938854294,0.0002210526315789,0.0216694736842105,1.0,1.0,19.899999618530273,549.6099853515625,69.1500015258789,72.69000244140625,56215.0,4.1,3.91,4.1,3.97
2024-09-06,-0.05733559233307127,-0.20996974356430737,-0.1122728629130673,-0.040867998864699814,-0.17367371155350073,0.2032574782746647,-0.16376932408525005,0.04569456380372891,0.08250533154855355,0.09280771913120045,0.0,0.0,SNPS,463.9700012207031,1137700.0,3.43,3.28,0.15,4.5732,0.8094863571924347,0.2360879803952026,0.2674456938854294,0.0002210526315789,0.0216694736842105,1.0,1.0,22.3799991607666,540.3599853515625,67.66999816894531,71.05999755859375,53695.0,4.1,3.91,4.1,3.97
2024-09-09,-0.044238732307408955,0.24941109873454698,-0.1072278102103461,0.5909577974483691,-0.1723850969110771,1.0386122128329645,-0.16269277737522506,0.7853185426915394,0.06848933189871276,0.09236038171956573,0.0,0.0,SNPS,464.1600036621094,1954900.0,3.43,3.28,0.15,4.5732,0.8094863571924347,0.2360879803952026,0.2674456938854294,0.0002210526315789,0.0216694736842105,1.0,1.0,19.450000762939453,546.4099731445312,68.70999908447266,71.83999633789062,57410.0,4.1,3.91,4.1,3.97
2024-09-10,-0.026729476550785447,-0.37342007941628125,-0.09991725094499712,-0.2089075198355337,-0.1690429811358894,0.028500432703573664,-0.15947984771948562,-0.10194134190682112,0.10444682087473156,0.08612244111254697,0.0,0.0,SNPS,465.5,985100.0,3.43,3.28,0.15,4.5732,0.8094863571924347,0.2360879803952026,0.2674456938854294,0.0002210526315789,0.0216694736842105,1.0,1.0,19.079999923706055,548.7899780273438,65.75,69.19000244140625,58195.0,4.1,3.91,4.1,3.97
2024-09-11,0.018305632561264055,-0.0061288283225625585,-0.06630858160183843,0.28602104928289274,-0.13953544536167556,0.6734626291060377,-0.13021496048385453,0.4842942029606329,0.052232593762169044,0.04342679888288559,0.0,0.0,SNPS,481.5,1617000.0,3.43,3.28,0.15,4.5732,0.8094863571924347,0.2360879803952026,0.2674456938854294,0.0002210526315789,0.0216694736842105,1.0,1.0,17.690000534057617,554.4199829101562,67.30999755859375,70.61000061035156,57860.0,4.1,3.91,4.1,3.97
2024-09-12,0.03165203890028095,-0.1379426811702181,-0.04759151461504575,-0.016815986422432535,-0.12523897033805112,0.27470772310212815,-0.11647967910552032,0.14295402184635847,0.03444114105218632,0.009121569370550642,0.0,0.0,SNPS,488.9500122070313,1239700.0,3.43,3.28,0.15,4.5732,0.8094863571924347,0.2360879803952026,0.2674456938854294,0.0002210526315789,0.0216694736842105,1.0,1.0,17.06999969482422,559.0900268554688,68.97000122070312,71.97000122070312,58580.0,4.1,3.91,4.1,3.97
2024-09-13,0.030121503155250622,-0.26715549271693023,-0.04226337063991765,-0.23403231626638868,-0.1221962962185159,-0.020020678420916493,-0.11420662654053909,-0.11865748225637947,0.034199153177229435,0.01056990347983966,0.0,0.0,SNPS,490.0700073242187,955200.0,3.43,3.28,0.15,4.5732,0.8094863571924347,0.2360879803952026,0.2674456938854294,0.0011605263157894,0.0013886842105263,1.0,1.0,16.559999465942383,562.010009765625,68.6500015258789,71.61000061035156,59935.0,4.1,3.91,4.1,3.97
2024-09-16,0.04094288166974672,-0.08309468211657933,-0.025194099071894155,-0.0022708713210207268,-0.10604753286588003,0.2110431821962123,-0.0986725023926737,0.09535598455440392,0.023647587809422443,0.0060372248707885046,0.0,0.0,SNPS,498.5700073242187,1189200.0,3.43,3.28,0.15,4.5732,0.8094863571924347,0.2360879803952026,0.2674456938854294,0.0011605263157894,0.0013886842105263,0.2,0.4,17.139999389648438,562.8400268554688,70.08999633789062,72.75,57985.0,4.1,3.91,4.1,3.97
2024-09-17,0.03678854861684594,0.06475757284559608,-0.01892034463079845,0.21651509329234447,-0.09859382859210182,0.4343006534192925,-0.09190425387151661,0.3077936808434247,0.026182228798531604,-0.012085629316513025,0.0,0.0,SNPS,502.25,1424600.0,3.43,3.28,0.15,4.5732,0.8094863571924347,0.2360879803952026,0.2674456938854294,0.0011605263157894,0.0013886842105263,0.2,0.4,17.610000610351562,563.0700073242188,71.19000244140625,73.69999694824219,60105.0,4.1,3.91,4.1,3.97
2024-09-18,0.014274917780262592,-0.11315240575542965,-0.03100950565037491,-0.07099528195911031,-0.10882084964044704,0.07655214923240904,-0.1032677774288857,-0.012029149321350132,0.0350034981838363,0.0670632300574292,0.0,0.0,SNPS,495.9500122070313,1075100.0,3.43,3.28,0.15,4.5732,0.8094863571924347,0.2360879803952026,0.2674456938854294,0.0011605263157894,0.0013886842105263,0.2,0.4,18.229999542236328,561.4000244140625,70.91000366210938,73.6500015258789,60140.0,4.1,3.91,4.1,3.97
