,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2015-06-05,0.03519580098846082,0.1714968047022629,0.06921720417424185,0.8068719468123824,0.11447796821930466,0.9723527058369308,0.17644070853681457,1.4602986875708155,-0.0024717406630838656,-0.012711886095724712,-0.07733052816585528,-0.18326273269720916,CFG,28.31999969482422,7049800.0,0.38,0.34,0.04,11.7647,0.2662721893491124,-0.4142011834319526,0.176669484361792,0.0,0.0,0.0,0.0,14.210000038146973,209.77000427246097,59.130001068115234,63.310001373291016,19100.0,2.32,1.63,2.32,0.67
2015-06-08,0.018525263119784183,0.6449057875331574,0.05536530765797564,1.8305831768613996,0.10144602020441265,2.2478510334685495,0.15732007669463144,3.090875760343831,-0.0046362718926747926,-0.04707566187852341,-0.0634807642128079,-0.18330959804465485,CFG,28.040000915527344,11994700.0,0.38,0.34,0.04,11.7647,0.2662721893491124,-0.4142011834319526,0.176669484361792,0.0,0.0,0.0,0.0,15.289999961853027,208.47999572753903,58.13999938964844,62.689998626708984,19100.0,2.32,1.63,2.32,0.67
2015-06-09,0.013457059859345536,0.22011091193089494,0.05343453627314278,0.9097215841220252,0.10117166752252502,1.2079082140786215,0.15155643325061186,1.7913733749063816,-0.0003561335081555539,-0.03703700181639635,-0.06018520436785546,-0.18162394570251195,CFG,28.079999923706055,8313400.0,0.38,0.34,0.04,11.7647,0.2662721893491124,-0.4142011834319526,0.176669484361792,0.0,0.0,0.0,0.0,14.470000267028809,208.4499969482422,60.13999938964844,64.87999725341797,19100.0,2.32,1.63,2.32,0.67
2015-06-10,0.005128195296769855,0.04367716572284358,0.04752521996952557,0.6904927379431876,0.09607630567907101,0.9966457655691899,0.14099687698244456,1.531115150286824,0.006785733359200519,-0.05535711560930523,-0.04892860140119282,-0.17964288166591103,CFG,28.0,7645800.0,0.38,0.34,0.04,11.7647,0.2662721893491124,-0.4142011834319526,0.176669484361792,0.0,0.0,0.0,0.0,13.220000267028809,210.9499969482422,61.43000030517578,65.69999694824219,19100.0,2.32,1.63,2.32,0.67
2015-06-11,-0.013771558907963465,0.2510304437091477,0.027734915209756003,1.1752735249721582,0.07563961033539211,1.6304558252891304,0.11449342635191667,2.356781332949743,0.02725290652342327,-0.049782006411519086,-0.03706396950570978,-0.1551598977738774,CFG,27.520000457763672,10332600.0,0.38,0.34,0.04,11.7647,0.2662721893491124,-0.4142011834319526,0.176669484361792,0.0,0.0,0.0,0.0,12.850000381469728,211.6300048828125,60.77000045776367,65.11000061035156,19100.0,2.32,1.63,2.32,0.67
2015-06-12,-0.012650424965574714,-0.016608842793118507,0.026577731511771417,0.7023478752531871,0.07490419152293497,1.099143556484172,0.11418537802207974,2.0154762080242667,0.023602018769861344,-0.05809732491939135,-0.03267979288161438,-0.13979666860864393,CFG,27.540000915527344,8410200.0,0.38,0.34,0.04,11.7647,0.2662721893491124,-0.4142011834319526,0.176669484361792,0.0,0.0,0.0,0.0,13.779999732971191,210.0099945068359,59.959999084472656,63.869998931884766,19100.0,2.32,1.63,2.32,0.67
2015-06-15,-0.0002047122589261869,-0.27853477408319083,0.037880843519243035,0.21657904119546226,0.08750616135383096,0.5201064599601923,0.12792234567474253,1.2243912277731956,0.005016101412176122,-0.062343238288462444,-0.05159443002258335,-0.16338228200904836,CFG,27.90999984741211,6176000.0,0.38,0.34,0.04,11.7647,0.2662721893491124,-0.4142011834319526,0.176669484361792,0.0,0.0,0.0,0.0,15.390000343322754,209.11000061035156,59.52000045776367,62.61000061035156,19100.0,2.32,1.63,2.32,0.67
2015-06-16,0.012337452209732322,-0.3930039659508609,0.04799119000178465,-0.03267390326931729,0.09889872215374504,0.22211579789885752,0.14038254792895316,0.7990184435535362,-0.030796489884368117,-0.07964601769911506,-0.03999997029262303,-0.16495574681104808,CFG,28.25,5020100.0,0.38,0.34,0.04,11.7647,0.2662721893491124,-0.4142011834319526,0.176669484361792,0.0,0.0,0.0,0.0,14.8100004196167,210.25,59.970001220703125,62.630001068115234,19100.0,2.32,1.63,2.32,0.67
2015-06-17,0.0008196195853212094,-0.09318040012213416,0.033244472642043096,0.2779260236709786,0.08407527630185023,0.6403696603175492,0.1254763335830243,1.4382067100934182,-0.013256858971967045,-0.050877824581056386,-0.050161219139529534,-0.15621643261154783,CFG,27.90999984741211,6830800.0,0.38,0.34,0.04,11.7647,0.2662721893491124,-0.4142011834319526,0.176669484361792,0.0,0.0,0.0,0.0,14.5,210.58999633789065,59.91999816894531,63.869998931884766,19100.0,2.32,1.63,2.32,0.67
2015-06-18,0.006608591679242395,-0.1464045801224898,0.036328714674877326,0.12896367224796465,0.08850013735926188,0.460286003484819,0.1307504180298808,1.192751891833925,-0.04061273252734088,-0.07125044608991482,-0.059137864818651686,-0.1592447225490604,CFG,28.06999969482422,6168300.0,0.38,0.34,0.04,11.7647,0.2662721893491124,-0.4142011834319526,0.176669484361792,0.0,0.0,0.0,0.0,13.1899995803833,212.77999877929688,60.45000076293945,64.26000213623047,19100.0,2.32,1.63,2.32,0.67
2015-06-19,0.00992887265739557,1.8354613309464656,0.0378979558420306,3.6124391194387075,0.09156855417034236,5.4486254114452235,0.13437856188357433,8.897644482020214,-0.03121678082453616,-0.07662290906318059,-0.07413976988268822,-0.15466479346405293,CFG,28.190000534057617,29234700.0,0.38,0.34,0.04,11.7647,0.2662721893491124,-0.4142011834319526,0.176669484361792,0.0,0.0,0.0,0.0,13.960000038146973,210.80999755859375,59.61000061035156,63.02000045776367,19100.0,2.32,1.63,2.32,0.67
