,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2019-08-19,0.023793903589563646,0.7564457144355166,-0.011605061874053215,0.5802594829602522,-0.26055368903251114,0.5246137958314638,-0.2609479217259317,0.5270522698114085,0.1059701579640564,0.10522394337508789,0.7649253949101407,4.529850789820282,MRNA,13.399999618530272,1914300.0,-0.41,-0.44,0.03,6.8182,-1.1801574562409234,-10.984407246044483,-10.314148131162575,0.0,0.0,0.0,0.0,16.8799991607666,292.3299865722656,56.209999084472656,59.7400016784668,10745.0,1.7,1.57,1.7,1.65
2019-08-20,0.07150581760421501,1.299099608822468,0.04551497480781966,1.5920033257460473,-0.21412661518997778,1.6198837993463715,-0.2229520729834324,1.6463167657438385,0.07279156992320068,0.05017668249384166,0.5088339898971179,4.510954449413137,MRNA,14.149999618530272,3366900.0,-0.41,-0.44,0.03,6.8182,-1.1801574562409234,-10.984407246044483,-10.314148131162575,0.0,0.0,0.0,0.0,17.5,290.0899963378906,56.34000015258789,60.029998779296875,10775.0,1.7,1.57,1.7,1.65
2019-08-21,0.0674421162121827,-0.08948369140894107,0.056353645476188444,0.10017972476731606,-0.20065385140011685,0.09453150763988133,-0.21867026728179492,0.10618649087898893,0.10076973997392313,0.05458360637182591,0.3303009292952266,4.490552784739022,MRNA,14.289999961853027,1416100.0,-0.41,-0.44,0.03,6.8182,-1.1801574562409234,-10.984407246044483,-10.314148131162575,0.0,0.0,0.0,0.0,15.800000190734863,292.45001220703125,55.68000030517578,60.29999923706055,10115.0,1.7,1.57,1.7,1.65
2019-08-22,0.048112511909710345,-0.3694616001339172,0.0474663943324293,-0.20336398982907342,-0.2031613543814602,-0.2101590222782263,-0.22909408691024014,-0.2048801500441345,0.05084747703301673,0.09533901101817133,0.3449858955877476,4.353107617837374,MRNA,14.15999984741211,1022400.0,-0.41,-0.44,0.03,6.8182,-1.1801574562409234,-10.984407246044483,-10.314148131162575,0.0,0.0,0.0,0.0,16.68000030517578,292.3599853515625,55.349998474121094,59.91999816894531,10185.0,1.7,1.57,1.7,1.65
2019-08-23,0.015149950167004088,-0.08544121999199203,0.02756460258028599,0.1570303145539664,-0.21419135264355776,0.15380771921193626,-0.24325764663564955,0.22832931664463965,0.11095100498239852,0.1145533241699066,0.368876069405228,4.314121147556021,MRNA,13.880000114440918,1501000.0,-0.41,-0.44,0.03,6.8182,-1.1801574562409234,-10.984407246044483,-10.314148131162575,0.0,0.0,0.0,0.0,19.8700008392334,284.8500061035156,54.16999816894531,59.34000015258789,10460.0,1.7,1.57,1.7,1.65
2019-08-26,0.06917664160935472,0.637619443290403,0.10648469469852459,1.2881454320294887,-0.1484426226791298,1.374967468319792,-0.1828825509324945,1.5932873837134396,0.03740811329013627,0.022712100636145927,0.26319302004697276,3.9498996093757714,MRNA,14.970000267028809,3153400.0,-0.41,-0.44,0.03,6.8182,-1.1801574562409234,-10.984407246044483,-10.314148131162575,0.0,0.0,0.0,0.0,19.31999969482422,288.0,53.63999938964844,58.70000076293945,10330.0,1.7,1.57,1.7,1.65
2019-08-27,0.022242370703823663,0.2614960614271613,0.07150770920973562,0.8998640393354689,-0.16982402489400855,1.0112384473197782,-0.20714954693863663,1.2443657772218206,0.0944176336284357,-0.02136460473650792,0.30392830998266307,3.9627843556401983,MRNA,14.510000228881836,2720200.0,-0.41,-0.44,0.03,6.8182,-1.1801574562409234,-10.984407246044483,-10.314148131162575,0.0,0.0,0.0,0.0,20.309999465942383,286.8699951171875,54.93000030517578,59.5099983215332,10165.0,1.7,1.57,1.7,1.65
2019-08-28,0.029370888456451895,-0.3054874006438076,0.09227592100627371,0.008054996180820777,-0.1467284420048729,0.0660425313869495,-0.18926067045810524,0.20404583286679356,0.08164649235747778,-0.044534403576446224,0.25101223328650324,3.6538463320475243,MRNA,14.81999969482422,1451700.0,-0.41,-0.44,0.03,6.8182,-1.1801574562409234,-10.984407246044483,-10.314148131162575,0.0,0.0,0.0,0.0,19.350000381469727,288.8900146484375,55.779998779296875,60.4900016784668,9645.0,1.7,1.57,1.7,1.65
2019-08-29,0.04370888614352989,-0.08964537254417394,0.11628593272058647,0.1447942678709817,-0.12004532884810798,0.22680217936275246,-0.16866203763711596,0.3962312994043722,0.12582343932897522,-0.07411067044685238,0.20092221184084025,3.579709831716066,MRNA,15.18000030517578,1684000.0,-0.41,-0.44,0.03,6.8182,-1.1801574562409234,-10.984407246044483,-10.314148131162575,0.0,0.0,0.0,0.0,17.8799991607666,292.5799865722656,56.709999084472656,61.08000183105469,9505.0,1.7,1.57,1.7,1.65
2019-08-30,0.06644064693127648,-0.14655855032739457,0.15215583367105906,0.07496492417580204,-0.08224589178763159,0.15720655507083348,-0.13786176363688155,0.322455181995075,0.012078864563692449,-0.11443097834983429,0.18181822591108343,3.3121426449457685,MRNA,15.729999542236328,1601300.0,-0.41,-0.44,0.03,6.8182,-1.1801574562409234,-10.984407246044483,-10.314148131162575,0.0,0.0,0.0,0.0,18.979999542236328,292.45001220703125,55.099998474121094,60.43000030517578,9583.9599609375,1.7,1.57,1.7,1.65
2019-09-01,0.06644064693127648,-0.14655855032739457,0.15215583367105906,0.07496492417580204,-0.08224589178763159,0.15720655507083348,-0.13786176363688155,0.322455181995075,0.012078864563692449,-0.11443097834983429,0.18181822591108343,3.3121426449457685,MRNA,15.729999542236328,1601300.0,-0.41,-0.44,0.03,6.8182,-1.1801574562409234,-10.984407246044483,-10.314148131162575,0.0,0.0,0.0,0.0,18.979999542236328,292.45001220703125,55.099998474121094,60.43000030517578,9583.9599609375,1.7,1.57,1.7,1.65
