,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2016-11-08,0.1413185816464084,6.000000000000001,3.891365349913179,29.0,13.674096049739536,89.0,28.34819209947907,179.0,0.12004596041961224,0.2734061039977196,0.617461234590299,0.37219986209244826,HWM,17.40999984741211,6537400.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,18.739999771118164,214.11000061035156,44.97999954223633,46.040000915527344,19100.0,2.49,1.96,2.49,1.2
2016-11-09,-0.012871020425523322,-1.0,3.2305527696049,-1.0,11.6916583088147,-1.0,24.3833166176294,-1.0,0.13576720294025457,0.29435251827132203,0.5670278515323364,0.354249791285147,HWM,17.530000686645508,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,14.380000114440918,216.3800048828125,45.27000045776367,46.36000061035156,19100.0,2.49,1.96,2.49,1.2
2016-11-10,0.04287793275447222,-1.0,2.8771365550975507,-1.0,10.631409665292653,-1.0,22.2628193305853,-1.0,0.09376690898091344,0.23902437208948402,0.48888879010420005,0.2872628193981792,HWM,18.450000762939453,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,14.739999771118164,216.9199981689453,44.65999984741211,45.84000015258789,19100.0,2.49,1.96,2.49,1.2
2016-11-11,0.05819174424430483,2.153209875505418,2.5008044096974404,12.513756609308931,9.502413229092321,39.541269827926804,20.004826458184642,80.08253965585361,0.04878049027151121,0.19830326882733074,0.42629897921455284,0.2720041884808284,HWM,18.86000061035156,5358700.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,14.170000076293944,216.4199981689453,44.65999984741211,45.84000015258789,19100.0,2.49,1.96,2.49,1.2
2016-11-14,0.05753401713803134,-1.0,2.169166041667234,-1.0,8.507498125001701,-1.0,18.014996250003403,-1.0,0.036144606000125146,0.1786275442721692,0.4379256439774444,0.2367732017619144,HWM,19.09000015258789,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,14.479999542236328,216.58999633789065,43.31999969482422,44.43000030517578,19100.0,2.49,1.96,2.49,1.2
2016-11-15,0.08383230966061904,-1.0,1.9772703979914563,-1.0,7.931811193974368,-1.0,16.863622387948734,-1.0,-0.03314916386088751,0.14465098393707798,0.37418386840961215,0.2169763801070912,HWM,19.90999984741211,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,13.369999885559082,218.27999877929688,45.810001373291016,46.95000076293945,19100.0,2.49,1.96,2.49,1.2
2016-11-16,0.04898365911229222,-1.0,1.6712982306823594,-1.0,7.013894692047079,-1.0,15.027789384094158,-1.0,-0.04640488623604344,0.2891381896898524,0.36766949821851136,0.22743492838640478,HWM,19.61000061035156,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,13.720000267028809,217.8699951171875,45.56999969482422,46.630001068115234,19100.0,2.49,1.96,2.49,1.2
2016-11-17,0.026701746960590907,-1.0,1.4402452417647302,-1.0,6.32073572529419,-1.0,13.641471450588382,-1.0,-0.049230722280649064,0.29230773143279243,0.4184615306365185,0.262051313351362,HWM,19.5,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,13.350000381469728,218.9900054931641,45.41999816894531,46.4900016784668,19100.0,2.49,1.96,2.49,1.2
2016-11-18,0.029852930216269263,-1.0,1.300492944272025,-1.0,5.901478832816075,-1.0,12.802957665632151,-1.0,-0.0688095902754533,0.30085383310019176,0.35107985056196367,0.2305374278134158,HWM,19.90999984741211,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,12.850000381469728,218.5,45.689998626708984,46.86000061035156,19100.0,2.49,1.96,2.49,1.2
2016-11-21,0.030643519049007535,-1.0,1.1635337058191173,-1.0,5.490601117457352,-1.0,11.981202234914702,-1.0,-0.0490584616524633,0.2983151817009466,0.3230921882638138,0.22547072191537865,HWM,20.18000030517578,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,12.420000076293944,220.1499938964844,47.4900016784668,48.900001525878906,19100.0,2.49,1.96,2.49,1.2
2016-11-22,0.030643519049007535,-1.0,1.1635337058191173,-1.0,5.490601117457352,-1.0,11.981202234914702,-1.0,-0.0490584616524633,0.2983151817009466,0.3230921882638138,0.22547072191537865,HWM,20.18000030517578,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,12.40999984741211,220.5800018310547,48.029998779296875,49.119998931884766,19100.0,2.49,1.96,2.49,1.2
2016-11-23,0.030643519049007535,-1.0,1.1635337058191173,-1.0,5.490601117457352,-1.0,11.981202234914702,-1.0,-0.0490584616524633,0.2983151817009466,0.3230921882638138,0.22547072191537865,HWM,20.18000030517578,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,12.43000030517578,220.6999969482422,47.959999084472656,48.95000076293945,19100.0,2.49,1.96,2.49,1.2
2016-11-25,0.030643519049007535,-1.0,1.1635337058191173,-1.0,5.490601117457352,-1.0,11.981202234914702,-1.0,-0.0490584616524633,0.2983151817009466,0.3230921882638138,0.22547072191537865,HWM,20.18000030517578,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,12.34000015258789,221.52000427246097,46.060001373291016,47.2400016784668,19100.0,2.49,1.96,2.49,1.2
2016-11-28,0.030643519049007535,-1.0,1.1635337058191173,-1.0,5.490601117457352,-1.0,11.981202234914702,-1.0,-0.0490584616524633,0.2983151817009466,0.3230921882638138,0.22547072191537865,HWM,20.18000030517578,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,13.149999618530272,220.47999572753903,47.08000183105469,48.2400016784668,19100.0,2.49,1.96,2.49,1.2
2016-11-29,0.030643519049007535,-1.0,1.1635337058191173,-1.0,5.490601117457352,-1.0,11.981202234914702,-1.0,-0.0490584616524633,0.2983151817009466,0.3230921882638138,0.22547072191537865,HWM,20.18000030517578,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,12.899999618530272,220.91000366210935,45.22999954223633,46.380001068115234,19100.0,2.49,1.96,2.49,1.2
2016-11-30,0.030643519049007535,-1.0,1.1635337058191173,-1.0,5.490601117457352,-1.0,11.981202234914702,-1.0,-0.0490584616524633,0.2983151817009466,0.3230921882638138,0.22547072191537865,HWM,20.18000030517578,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,13.329999923706056,220.3800048828125,49.439998626708984,50.470001220703125,19100.0,2.49,1.96,2.49,1.2
2016-12-01,0.030643519049007535,-1.0,1.1635337058191173,-1.0,5.490601117457352,-1.0,11.981202234914702,-1.0,-0.0490584616524633,0.2983151817009466,0.3230921882638138,0.22547072191537865,HWM,20.18000030517578,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,14.06999969482422,219.57000732421875,51.060001373291016,50.459999084472656,19100.0,2.49,1.96,2.49,1.2
2016-12-02,0.030643519049007535,-1.0,1.1635337058191173,-1.0,5.490601117457352,-1.0,11.981202234914702,-1.0,-0.0490584616524633,0.2983151817009466,0.3230921882638138,0.22547072191537865,HWM,20.18000030517578,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,14.119999885559082,219.67999267578125,51.68000030517578,54.459999084472656,19100.0,2.49,1.96,2.49,1.2
2016-12-05,0.030643519049007535,-1.0,1.1635337058191173,-1.0,5.490601117457352,-1.0,11.981202234914702,-1.0,-0.0490584616524633,0.2983151817009466,0.3230921882638138,0.22547072191537865,HWM,20.18000030517578,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,12.140000343322754,221.0,51.790000915527344,54.939998626708984,19100.0,2.49,1.96,2.49,1.2
2016-12-06,0.030643519049007535,-1.0,1.1635337058191173,-1.0,5.490601117457352,-1.0,11.981202234914702,-1.0,-0.0490584616524633,0.2983151817009466,0.3230921882638138,0.22547072191537865,HWM,20.18000030517578,0.0,0.32,0.35,-0.03,-8.5714,0.8798816568047337,0.0467455621301775,0.0327416173570019,0.0,0.0,0.0,0.0,11.789999961853027,221.6999969482422,50.93000030517578,53.93000030517578,19100.0,2.49,1.96,2.49,1.2
