Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1987-04-06,0.0,19.0,18.375,18.625,6.346359729766846,157000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-07,18.625,18.625,18.0,18.0,6.133393287658691,295600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-08,18.25,18.875,18.25,18.75,6.38895320892334,479700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-09,18.75,18.75,17.875,17.875,6.090800762176514,850800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-10,17.875,18.25,17.875,18.125,6.175983905792236,224000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-13,18.125,18.125,17.5,17.625,6.005613803863525,304700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-14,17.5,17.5,15.875,16.125,5.49450159072876,168300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-15,16.375,17.5,16.375,17.5,5.963022232055664,414500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-16,17.75,18.125,17.75,18.0,6.133393287658691,229400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-20,18.0,18.0,17.75,17.75,6.048205375671387,135800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-21,17.75,17.875,17.5,17.625,6.005613803863525,282200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-22,17.625,17.75,17.0,17.25,5.877838134765625,284900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-23,17.375,17.625,17.25,17.375,5.920430660247803,219200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-24,17.25,17.5,16.875,16.875,5.750053405761719,139700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-27,16.625,16.75,16.0,16.5,5.622278690338135,466500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-28,17.125,17.5,16.5,17.125,5.876197814941406,272200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-29,17.375,17.5,17.25,17.25,5.919093132019043,374500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-30,17.25,18.0,17.25,18.0,6.1764421463012695,845800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-05-01,18.125,18.375,17.875,18.0,6.1764421463012695,713800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
