,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2021-08-20,-0.022895283636846914,-0.6121223105403516,-0.0008459748657206896,-0.49134414711328217,-0.03849873210955039,-0.6049224629309884,-0.09568011454812203,-0.5913311116994651,0.07856651903053491,0.14474602291919014,0.1965901224770037,-0.1903966679985809,ABNB,143.6999969482422,2996200.0,-0.11,-0.47,0.36,76.5957,0.7794878055356667,-0.0384048484267478,-0.0510913753486379,0.0,0.0,0.0,0.0,18.559999465942383,443.3599853515625,62.31999969482422,65.18000030517578,48730.0,1.37,0.86,1.37,0.24
2021-08-23,0.002360690741430359,-0.3382367939526652,0.020615288060105003,-0.20398015535133665,-0.015733586473129044,-0.37831633734038406,-0.0809510155835639,-0.35750437475574154,0.06676206485448222,0.12228362305352714,0.13447786903760894,-0.2164316240626717,ABNB,146.7899932861328,4727400.0,-0.11,-0.47,0.36,76.5957,0.7794878055356667,-0.0384048484267478,-0.0510913753486379,0.0,0.0,0.0,0.0,17.149999618530273,447.260009765625,65.63999938964844,68.75,49280.0,1.37,0.86,1.37,0.24
2021-08-24,0.09302842913896336,1.7963957970249416,0.1176709460626055,2.4101894549697205,0.08375897079959994,1.8272223173927784,0.005004325594454421,1.9538684198956475,-0.02614298890207145,0.036116973715691,0.051046992854874906,-0.2614297944922218,ABNB,161.4199981689453,22096800.0,-0.11,-0.47,0.36,76.5957,0.7794878055356667,-0.0384048484267478,-0.0510913753486379,0.0024123269909236,0.0050658866809396,0.0,0.0,17.219999313354492,447.9700012207031,67.54000091552734,71.05000305175781,48210.0,1.37,0.86,1.37,0.24
2021-08-25,0.07354985971925401,-0.07275583834709115,0.10484108829165119,0.12904261478089843,0.07771918817514589,-0.07556205679397081,-0.0071640805770960495,-0.03367995997580995,-0.014655478728192617,0.057686308998507796,0.12298098203983021,-0.2696601424838738,ABNB,160.35000610351562,7267700.0,-0.11,-0.47,0.36,76.5957,0.7794878055356667,-0.0384048484267478,-0.0510913753486379,0.0014283870578656,0.0061458854747761,0.0,0.0,16.790000915527344,448.9100036621094,68.36000061035156,72.25,48705.0,1.37,0.86,1.37,0.24
2021-08-26,0.013970276953001041,-0.06548136897827975,0.048669654477908414,0.12133298723334857,0.027797315424787816,-0.08216474908321367,-0.05928691429636977,-0.04208910891598334,0.08033788133111641,0.11287897580982831,0.22202582734699172,-0.24166828432680643,ABNB,152.72999572753906,7243000.0,-0.11,-0.47,0.36,76.5957,0.7794878055356667,-0.0384048484267478,-0.0510913753486379,0.0,0.0,0.0,0.0,18.84000015258789,446.260009765625,67.41999816894531,71.06999969482422,46940.0,1.37,0.86,1.37,0.24
2021-08-27,0.0164246033270892,-0.3739762408063501,0.05383306938505284,-0.24902793470214674,0.03855605430300056,-0.3901674391776769,-0.05533975644014866,-0.36494609080647694,0.06323777703442279,0.08100924949081278,0.19081602558900412,-0.2577506299273382,ABNB,154.17999267578125,4818800.0,-0.11,-0.47,0.36,76.5957,0.7794878055356667,-0.0384048484267478,-0.0510913753486379,0.0061371528510689,0.0130869414709163,0.0,0.0,16.389999389648438,450.25,68.73999786376953,72.69999694824219,47952.01953125,1.37,0.86,1.37,0.24
2021-08-30,0.01576469547398283,-0.4770024059369034,0.0605765692895645,-0.3708980716544566,0.052107122540309865,-0.49782918884447275,-0.044433885589920445,-0.45021884932501227,0.06396612904913646,0.10722981200745973,0.1210100570889161,-0.23900781883332756,ABNB,156.02000427246094,3968700.0,-0.11,-0.47,0.36,76.5957,0.7794878055356667,-0.0384048484267478,-0.0510913753486379,0.0,0.0,0.0,0.0,16.190000534057617,452.2300109863281,69.20999908447266,73.41000366210938,48765.0,1.37,0.86,1.37,0.24
2021-08-31,-0.0014265861143194017,-0.09905712855315123,0.04908220302534037,0.16668916494953123,0.04667185808902754,-0.06848656325836795,-0.05125037354422138,0.04136038209468363,0.06587516028914808,0.11994319426429434,0.06613329657861122,-0.21607848445841338,ABNB,154.99000549316406,7404000.0,-0.11,-0.47,0.36,76.5957,0.7794878055356667,-0.0384048484267478,-0.0510913753486379,0.0,0.0,0.0,0.0,16.479999542236328,451.55999755859375,68.5,72.98999786376953,47390.0,1.37,0.86,1.37,0.24
2021-09-01,-0.00013684862829705432,-0.47004658311699,0.0557815274180619,-0.3151340793918919,0.058930115112577175,-0.45724699087595744,-0.04232224395888296,-0.38566989236679183,0.0238202380328274,0.0888307298513138,-0.041829000606297906,-0.20486617888691805,ABNB,156.58999633789062,4324700.0,-0.11,-0.47,0.36,76.5957,0.7794878055356667,-0.0384048484267478,-0.0510913753486379,0.0,0.0001929861592738,0.0,0.0,16.110000610351562,451.7999877929687,68.58999633789062,71.58999633789062,48320.0,1.37,0.86,1.37,0.24
2021-09-02,0.007636925716303474,-0.39712324442507935,0.05568773693455819,-0.4735599848176039,0.06471442175442742,-0.5859634227971391,-0.03964878589993933,-0.5282536134234546,0.03880411082656732,0.07620862570044107,0.006742987144858326,-0.19821880812742132,ABNB,157.1999969482422,3301000.0,-0.11,-0.47,0.36,76.5957,0.7794878055356667,-0.0384048484267478,-0.0510913753486379,0.0,0.0,0.0,0.0,16.40999984741211,453.19000244140625,69.98999786376953,73.02999877929688,49375.0,1.37,0.86,1.37,0.24
