Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-06,0.008678341192293411,0.08403983679997097,-0.020244579525557055,-0.4392580252099458,-0.237918468278705,-0.12595716188590275,-0.3643738442400456,0.009334115535878356,-0.057827903891152554,0.0,0.0,0.0,DLTR,70.9000015258789,3408500.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.3,0.6,22.63999938964844,567.7999877929688,77.13999938964844,80.93000030517578,63560.0,,,,
2024-10-07,-0.010078001809140478,-0.0839577516085953,-0.028961552237253784,-0.556765137717289,-0.24936962439393476,-0.29685909987806103,-0.37512839131555226,-0.20232672793523943,-0.02490635978032707,0.0,0.0,0.0,DLTR,69.45999908447266,2694800.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.3,0.6,22.63999938964844,567.7999877929688,77.13999938964844,80.93000030517578,63560.0,,,,
2024-10-08,-0.007853742605420192,-0.13828995539839278,-0.021702360490009256,-0.5854358415415254,-0.24526658893210762,-0.3530150369031942,-0.37277823401042387,-0.2704521494352428,-0.021013336835446372,0.0,0.0,0.0,DLTR,69.4800033569336,2464700.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.3,0.6,21.420000076293945,573.1699829101562,73.56999969482422,77.18000030517578,62400.0,,,,
2024-10-09,-0.005995768926266113,-0.21141139041359297,-0.012704581772883678,-0.6144723835677314,-0.23981492041164595,-0.4077619004692009,-0.36928810797785405,-0.33268652317956443,-0.025420030344457945,0.0,0.0,0.0,DLTR,69.62999725341797,2255600.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.3,0.6,20.86000061035156,577.1400146484375,73.23999786376953,76.58000183105469,61115.0,,,,
2024-10-10,-0.010415181622599832,-0.07360080270322117,-0.010786834472238861,-0.5286045653311408,-0.2389934150886143,-0.29333500250813943,-0.3695637524587271,-0.20588899340560887,-0.016724389444948362,0.0,0.0,0.0,DLTR,69.36000061035156,2690700.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.3,0.6,20.93000030517578,576.1300048828125,75.8499984741211,79.4000015258789,59795.0,,,,
2024-10-11,-0.012462374682781914,-0.09284861951199434,-0.019285183257358937,-0.47079382326748476,-0.2398298239501552,-0.3390504249344629,-0.37113010150327147,-0.25619383359615044,-0.02364381817650618,0.0,0.0,0.0,DLTR,68.94000244140625,2519600.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.3,0.6,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
2024-10-13,-0.00848552437191087,-0.049386908130541404,-0.01950370523903538,-0.39324516867010495,-0.23609270437369365,-0.3368833834843713,-0.3688283651121526,-0.25704628029233384,-0.029010732944198092,0.0,0.0,0.0,DLTR,68.94000244140625,2519600.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.2,0.5,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
2024-10-14,-0.03110169002128292,0.3188394924119009,-0.05007486092866006,-0.12509642901580192,-0.256167027142513,-0.07696589095186088,-0.38615100103086397,0.034966448517842315,-0.010030026463033415,0.0,0.0,0.0,DLTR,66.80000305175781,3515800.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.2,0.5,19.700000762939453,584.3200073242188,73.83000183105469,77.45999908447266,66145.0,,,,
2024-10-15,-0.014078333134089373,0.053251604252466264,-0.03699136270613736,-0.27452189373097774,-0.24222040917477347,-0.2595560164019418,-0.3752094481893278,-0.1690609711821509,-0.011516408829641,0.0,0.0,0.0,DLTR,67.7300033569336,2827800.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.2,0.5,20.63999938964844,579.780029296875,70.58000183105469,74.25,67220.0,,,,
2024-10-16,-0.006841661293239258,-0.057301382058673925,-0.03407214145026874,-0.328480076101892,-0.23511254751973815,-0.3346714548144011,-0.37021728957859446,-0.2545367373299406,-0.02308144328590256,0.0,0.0,0.0,DLTR,68.0199966430664,2541300.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.2,0.5,19.579999923706055,582.2999877929688,70.38999938964844,74.22000122070312,67925.0,,,,
2024-10-17,-0.0055061338478014305,0.16193478435467026,-0.036927707757486945,-0.11183450706116814,-0.23313849846708032,-0.13769819320866192,-0.36936243423095705,-0.03288670055109593,-0.020778126280981635,0.0,0.0,0.0,DLTR,67.86000061035156,3306800.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.2,0.5,19.11000061035156,582.3499755859375,70.66999816894531,74.44999694824219,66905.0,,,,
2024-10-18,0.0019097423535450466,0.16720827893031573,-0.03224438523434222,-0.06361765858701254,-0.2254665181007957,-0.10287005609212259,-0.36377368714952013,0.00546587956272965,-0.028445673003240857,0.0,0.0,0.0,DLTR,68.19999694824219,3448100.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.2,0.5,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-21,-0.007770748632128257,0.06383733853869927,-0.04379248499407845,-0.10179012697775999,-0.23173894411664145,-0.14839846424693,-0.36959130257409,-0.05195619647658874,-0.04174710534118842,0.0,0.0,0.0,DLTR,67.30999755859375,3254400.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.2,0.5,18.3700008392334,583.6300048828125,70.55999755859375,74.29000091552734,67790.0,,,,
2024-10-22,-0.009051269963590309,0.2659955431851485,-0.04680533424825763,0.15917168148806127,-0.23202628532584865,0.09220771740211865,-0.3704573702049194,0.21327909872394415,-0.054227680545614554,0.0,0.0,0.0,DLTR,66.94000244140625,4171600.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.5,0.5,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,-0.019653135687003456,0.05465288035450523,-0.0550337704928685,-0.029661360768436573,-0.23750118697968098,-0.09490741881874568,-0.3754876244840882,0.0067679111597959045,-0.022531346221892012,0.0,0.0,0.0,DLTR,66.12999725341797,3468000.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.5,0.5,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,-0.005854796957046319,-0.26061032926240435,-0.039326216511130316,-0.3187532141020513,-0.2244215875013194,-0.3717459113936465,-0.3651521443855755,-0.30844680642633227,-0.005227759373785612,0.0,0.0,0.0,DLTR,66.94999694824219,2384500.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.5,0.5,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,-0.009982143247731608,-0.28969581714941833,-0.04310014785744442,-0.33975369170606434,-0.22635406330300278,-0.395404963703394,-0.36724566833190236,-0.34280711952498627,0.005417616657408919,0.0,0.0,0.0,DLTR,66.44999694824219,2262400.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,8.714346606957611e-05,0.5,0.5,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-27,-0.007002127347519426,-0.25478791985469196,-0.04066876527119872,-0.3009883920323058,-0.2222976827941485,-0.3936943208867804,-0.3645756384389065,-0.34175259148386594,0.0,0.0,0.0,0.0,DLTR,66.44999694824219,2262400.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,-0.005723542491062468,-0.04875479903509666,-0.040887000544564456,-0.08636233107373152,-0.22041451688387137,-0.2487518551490112,-0.36370477773982257,-0.1858832408555557,0.0,0.0,0.0,0.0,DLTR,66.26000213623047,2799800.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,-0.026268100561108104,0.4515611721812549,-0.0630810379243611,0.474732289749841,-0.2368569837181944,0.2113023213195412,-0.37780450325112186,0.314648985377019,0.0,0.0,0.0,0.0,DLTR,64.5,4538700.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
