Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1978-10-31,0.0,1.375,1.125,1.125,0.9031479954719543,13600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-01,0.0,1.4375,1.1875,1.1875,0.9533222913742064,27600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-02,0.0,1.5625,1.3125,1.3125,1.053672194480896,23000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-03,0.0,1.5625,1.3125,1.3125,1.053672194480896,7400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-06,0.0,1.8125,1.5625,1.5625,1.2543715238571167,10800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-07,0.0,1.75,1.5,1.5,1.2041969299316406,1800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-08,0.0,1.8125,1.5625,1.5625,1.2543715238571167,800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-09,0.0,1.8125,1.5625,1.5625,1.2543715238571167,5000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-10,0.0,1.8125,1.5625,1.5625,1.2543715238571167,2000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-13,0.0,1.75,1.5,1.5,1.2041969299316406,10000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-14,0.0,1.625,1.375,1.375,1.1038473844528198,1800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-15,0.0,1.4375,1.1875,1.1875,0.9533222913742064,16000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-16,0.0,1.4375,1.1875,1.1875,0.9533222913742064,8400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-17,0.0,1.375,1.125,1.125,0.9031479954719543,15600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-20,0.0,1.5625,1.3125,1.3125,1.053672194480896,64200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-21,0.0,1.4375,1.1875,1.1875,0.9533222913742064,15400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-22,0.0,1.4375,1.1875,1.1875,0.9533222913742064,3800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-24,0.0,1.375,1.125,1.125,0.9031479954719543,2400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-27,0.0,1.375,1.125,1.125,0.9031479954719543,1000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-28,0.0,1.375,1.125,1.125,0.9031479954719543,4600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-29,0.0,1.3125,1.0625,1.0625,0.8529728055000305,12600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-30,0.0,1.3125,1.0625,1.0625,0.8529728055000305,5600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-12-01,0.0,1.3125,1.0625,1.0625,0.8529728055000305,3800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-12-04,0.0,1.3125,1.0625,1.0625,0.8529728055000305,3000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
