,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2005-12-27,-0.006571135430255764,-0.5340909090909091,0.060179096967865144,-0.5457343346054414,0.18894903373453914,-0.7588576781065862,0.24381758872128592,-0.7347708894878706,0.006430831290599626,0.15755625589798483,-0.12668811851221662,-0.25980706831503286,DXCM,3.887500047683716,98400.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56999969482422,125.47000122070312,58.15999984741211,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2005-12-28,-0.004920703945123816,-0.5034832172260925,0.06002267597755798,-0.5728451563691839,0.18888346133685963,-0.7792910161809463,0.2392263080882328,-0.758814169667532,-0.0012820805945256142,0.15192300473914977,-0.13846158642740536,-0.26923081155359296,DXCM,3.900000095367432,89600.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350000381469728,125.75,59.81999969482422,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2005-12-29,-0.02321101527073176,-0.20068376068376062,0.03048780701865222,-0.36198662846227314,0.1561069574604794,-0.6712095027672653,0.2063981696378552,-0.5952142092470527,0.02629846269079983,0.159763270572451,-0.1564760097614617,-0.25115053814882227,DXCM,3.802500009536743,133600.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.609999656677246,125.19000244140624,60.31999969482422,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2005-12-30,-0.03233577952456765,0.1286549707602339,0.008516970021172023,-0.2626552053486151,0.13163661513061084,-0.6201908885171701,0.1809662908208874,-0.5243897430280794,0.03351206417179853,0.17225198938890318,-0.18900802147480233,-0.2426273369335178,DXCM,3.7300000190734863,154400.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06999969482422,124.51000213623048,61.040000915527344,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2006-01-01,-0.03233577952456765,0.1286549707602339,0.008516970021172023,-0.2626552053486151,0.13163661513061084,-0.6201908885171701,0.1809662908208874,-0.5243897430280794,0.03351206417179853,0.17225198938890318,-0.18900802147480233,-0.2426273369335178,DXCM,3.7300000190734863,154400.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06999969482422,124.51000213623048,61.040000915527344,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2006-01-03,-0.05024797227532164,0.19721283783783788,-0.02055704646422877,-0.20790142773322903,0.09776409452811681,-0.5989348943146683,0.14570667242754218,-0.5005378296347555,0.051724137931034475,0.18965517241379315,-0.14068965254158805,-0.2427586522595636,DXCM,3.625,162000.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0015272109144673,0.0,0.0,0.0,11.140000343322754,126.6999969482422,63.13999938964844,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2006-01-04,0.0013131919036387988,1.8283469326080384,0.028112989628601582,1.4795994065281899,0.15172570088133938,0.3171692846587488,0.20250225567889274,0.6492598684210525,-0.011147545986488261,0.13114754098360648,-0.19737706418897283,-0.30557376048604,DXCM,3.8125,534800.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0830005931775725,0.0498003559065435,0.0,0.0,11.369999885559082,127.3000030517578,63.41999816894531,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2006-01-05,0.03528971662268251,0.6538160979421723,0.06299478565292374,0.6322735452909419,0.18916208140100607,-0.11047423938627839,0.24303960491464832,0.11257249166899498,-0.06898735059680994,0.09303799046096328,-0.24746834178552335,-0.32088611311989657,DXCM,3.950000047683716,362800.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0276668643925241,0.0166001186355145,0.0,0.0,11.3100004196167,127.37999725341795,62.790000915527344,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2006-01-06,0.02450198276497433,0.45646903240026443,0.05139399474945837,0.6565278427702387,0.17419029256284885,-0.08107640391104959,0.22847333996833916,0.15321184974040525,-0.0607028646914658,0.08434503047918818,-0.1923322267460984,-0.325878565629918,DXCM,3.912499904632568,377600.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,128.44000244140625,64.20999908447266,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2006-01-09,0.020110369671675885,0.4121784193966314,0.04580135008173186,0.8492337273087145,0.1655569632052254,0.0543512139548381,0.2202858763494951,0.32385090820760565,-0.05006416795833024,0.11103976577073116,-0.15853660328139874,-0.30744544193255796,DXCM,3.8949999809265137,436000.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.130000114440918,128.77000427246094,63.5,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
