,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2005-12-28,-0.004920703945123816,-0.5034832172260925,0.06002267597755798,-0.5728451563691839,0.18888346133685963,-0.7792910161809463,0.2392263080882328,-0.758814169667532,-0.0012820805945256142,0.15192300473914977,-0.17756412756591888,-0.26987179071788814,DXCM,3.900000095367432,89600.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350000381469728,125.75,59.81999969482422,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2005-12-29,-0.02321101527073176,-0.20068376068376062,0.03048780701865222,-0.36198662846227314,0.1561069574604794,-0.6712095027672653,0.2063981696378552,-0.5952142092470527,0.02629846269079983,0.159763270572451,-0.2044707198472917,-0.2570677079293724,DXCM,3.802500009536743,133600.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.609999656677246,125.19000244140624,60.31999969482422,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2005-12-30,-0.03233577952456765,0.1286549707602339,0.008516970021172023,-0.2626552053486151,0.13163661513061084,-0.6201908885171701,0.1809662908208874,-0.5243897430280794,0.03351206417179853,0.17225198938890318,-0.16487935828201583,-0.26407510146851787,DXCM,3.7300000190734863,154400.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06999969482422,124.51000213623048,61.040000915527344,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2006-01-01,-0.03233577952456765,0.1286549707602339,0.008516970021172023,-0.2626552053486151,0.13163661513061084,-0.6201908885171701,0.1809662908208874,-0.5243897430280794,0.03351206417179853,0.17225198938890318,-0.16487935828201583,-0.26407510146851787,DXCM,3.7300000190734863,154400.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06999969482422,124.51000213623048,61.040000915527344,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2006-01-03,-0.05024797227532164,0.19721283783783788,-0.02055704646422877,-0.20790142773322903,0.09776409452811681,-0.5989348943146683,0.14570667242754218,-0.5005378296347555,0.051724137931034475,0.18965517241379315,-0.15586208475047147,-0.2696551618904903,DXCM,3.625,162000.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0015272109144673,0.0,0.0,0.0,11.140000343322754,126.6999969482422,63.13999938964844,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2006-01-04,0.0013131919036387988,1.8283469326080384,0.028112989628601582,1.4795994065281899,0.15172570088133938,0.3171692846587488,0.20250225567889274,0.6492598684210525,-0.011147545986488261,0.13114754098360648,-0.22032784633949154,-0.29639347264024074,DXCM,3.8125,534800.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0830005931775725,0.0498003559065435,0.0,0.0,11.369999885559082,127.3000030517578,63.41999816894531,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2006-01-05,0.03528971662268251,0.6538160979421723,0.06299478565292374,0.6322735452909419,0.18916208140100607,-0.11047423938627839,0.24303960491464832,0.11257249166899498,-0.06898735059680994,0.09303799046096328,-0.1999999879281733,-0.33227847700144997,DXCM,3.950000047683716,362800.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0276668643925241,0.0166001186355145,0.0,0.0,11.3100004196167,127.37999725341795,62.790000915527344,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2006-01-06,0.02450198276497433,0.45646903240026443,0.05139399474945837,0.6565278427702387,0.17419029256284885,-0.08107640391104959,0.22847333996833916,0.15321184974040525,-0.0607028646914658,0.08434503047918818,-0.162300321007392,-0.3105431166223669,DXCM,3.912499904632568,377600.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,128.44000244140625,64.20999908447266,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2006-01-09,0.020110369671675885,0.4121784193966314,0.04580135008173186,0.8492337273087145,0.1655569632052254,0.0543512139548381,0.2202858763494951,0.32385090820760565,-0.05006416795833024,0.11103976577073116,-0.12836970537829473,-0.2926828939841024,DXCM,3.8949999809265137,436000.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.130000114440918,128.77000427246094,63.5,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
2006-01-10,0.018264822854839206,-0.6014883720930233,0.04685471797867383,-0.48732268513347476,0.16473219144678083,-0.7039091730099342,0.21994952232701362,-0.6273770946508183,-0.034593207798184644,0.09160802628451115,-0.1165919112653987,-0.3452914483148525,DXCM,3.902499914169311,122400.0,-0.06,-0.07,0.01,14.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.859999656677246,128.89999389648438,63.369998931884766,75.73999786376953,19100.0,4.42,4.35,4.42,4.4
