,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-07-19,-0.020301394758455337,0.02941639491735078,-0.020909158994581234,-0.025479510578790696,0.07403325743583994,-0.18072245547994792,0.048014046737148326,-0.2812877248838142,-0.00635802441124611,0.03968623053688769,0.0,0.0,PODD,195.02999877929688,653900.0,0.73,0.39,0.34,87.1795,0.6773797338792221,0.1117707267144319,0.3860798362333674,0.0014088037701794,0.000235636217788,0.8,1.0,16.520000457763672,548.989990234375,80.12999725341797,82.62999725341797,67480.0,3.87,3.71,3.87,3.97
2024-07-22,-0.017700916486464307,-0.35919902745601756,-0.025383628961771352,-0.40122725158657524,0.067894066792368,-0.4953481379907216,0.04272991456458024,-0.555385836069957,0.0006178776636791561,0.06415078508957905,0.0,0.0,PODD,194.22999572753903,399100.0,0.73,0.39,0.34,87.1795,0.6773797338792221,0.1117707267144319,0.3860798362333674,0.0014088037701794,0.000235636217788,0.8,1.0,14.90999984741211,554.6500244140625,79.77999877929688,82.4000015258789,68340.0,3.87,3.71,3.87,3.97
2024-07-23,-0.0011386133782077085,-0.4601968571921948,-0.01346732523291098,-0.5255777247156906,0.07976597894129994,-0.6018420501440693,0.055121499686163186,-0.649289235408399,0.0024903715533854953,0.08004675970578368,0.0,0.0,PODD,196.7599945068359,312600.0,0.73,0.39,0.34,87.1795,0.6773797338792221,0.1117707267144319,0.3860798362333674,0.0014088037701794,0.000235636217788,0.8,1.0,14.720000267028809,553.780029296875,76.95999908447266,81.01000213623047,65565.0,3.87,3.71,3.87,3.97
2024-07-24,-0.009997060373846147,-0.4525467204104067,-0.02576179745803548,-0.5395355288098503,0.06523081904279396,-0.6164800075300668,0.041350280900851785,-0.6633294231205001,0.010649202661959123,0.11179131176912782,0.0,0.0,PODD,194.3800048828125,298800.0,0.73,0.39,0.34,87.1795,0.6773797338792221,0.1117707267144319,0.3860798362333674,0.0014088037701794,0.000235636217788,0.5,0.7,18.040000915527344,541.22998046875,77.58999633789062,81.70999908447266,65700.0,3.87,3.71,3.87,3.97
2024-07-25,-0.02033152616587132,0.44577322868052605,-0.04173657159987274,0.21831301681977922,0.04476081080443415,0.005885999299764067,0.021507994855131527,-0.12020346730272166,-0.001571684011334784,0.12505236015601562,0.0,0.0,PODD,190.8800048828125,778900.0,0.73,0.39,0.34,87.1795,0.6773797338792221,0.1117707267144319,0.3860798362333674,0.0014088037701794,0.000235636217788,0.5,0.7,18.459999084472656,538.4099731445312,78.27999877929688,82.37000274658203,64695.0,3.87,3.71,3.87,3.97
2024-07-26,-0.004736886845654309,1.606750629722922,-0.028198804971491,1.7580442958629336,0.056329711009005856,1.3575638506876229,0.03321714516283451,1.0731382017345954,0.015778598052795356,0.13362649468835475,0.0,0.0,PODD,193.3000030517578,1848000.0,0.73,0.39,0.34,87.1795,0.6773797338792221,0.1117707267144319,0.3860798362333674,0.0014088037701794,0.000235636217788,1.0,1.0,16.389999389648438,544.4400024414062,77.16000366210938,81.12999725341797,67414.7890625,3.87,3.71,3.87,3.97
2024-07-29,-0.010026460147012016,0.06553004859931255,-0.03419397421169506,0.13372178570377563,0.04669563594318337,-0.02172532975946958,0.024242622284310594,-0.13337599072201797,-0.007506659165204321,0.18073292935418572,0.0,0.0,PODD,191.8300018310547,770500.0,0.73,0.39,0.34,87.1795,0.6773797338792221,0.1117707267144319,0.3860798362333674,0.0014088037701794,0.000235636217788,1.0,1.0,16.600000381469727,544.760009765625,75.80999755859375,79.77999877929688,67860.0,3.87,3.71,3.87,3.97
2024-07-30,0.0010035308011702342,-0.2820001221572978,-0.023570580641256687,-0.25186365841344005,0.05550361228143711,-0.35926585902492303,0.03378524734324442,-0.4254451684845106,0.030961350987514402,0.17513805468424515,0.0,0.0,PODD,193.7899932861328,503800.0,0.73,0.39,0.34,87.1795,0.6773797338792221,0.1117707267144319,0.3860798362333674,0.0014088037701794,0.000235636217788,1.0,1.0,17.690000534057617,542.0,74.7300033569336,78.62999725341797,66385.0,3.87,3.71,3.87,3.97
2024-07-31,0.003807328429453479,-0.0021661472980163314,-0.02041162826688864,0.09548100698973923,0.0566609609286225,-0.0448381962864721,0.0361155459581926,-0.1363742761867851,-0.06256754967958489,0.18574731006439404,0.0,0.0,PODD,194.3500061035156,750200.0,0.73,0.39,0.34,87.1795,0.6773797338792221,0.1117707267144319,0.3860798362333674,0.0014088037701794,0.000235636217788,1.0,1.0,16.360000610351562,550.8099975585938,77.91000366210938,80.72000122070312,65685.0,3.87,3.71,3.87,3.97
2024-08-01,0.01841743181295539,-0.301973265436028,-0.005450483067145513,-0.19749231594867547,0.07037622329889584,-0.30142978482446203,0.050836455082845414,-0.3618960920063414,-0.0466413026526854,0.18565270021387836,0.0,0.0,PODD,197.25,548300.0,0.73,0.39,0.34,87.1795,0.6773797338792221,0.1117707267144319,0.3860798362333674,0.0014088037701794,0.000235636217788,0.55,0.4,18.59000015258789,543.010009765625,76.30999755859375,79.5199966430664,63790.0,3.87,3.71,3.87,3.97
