,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2018-09-18,0.018524768563256067,0.01585580304806565,0.042638792365914835,0.7282339879535694,0.05488209936745852,0.2623049328987381,0.08286057237871208,0.2671399043518544,-0.020833368286673815,-0.004166673657334807,-0.005555594310838297,0.02592590074316825,VICI,21.600000381469727,3466100.0,0.38,0.37,0.01,2.7027,0.7868310894897613,0.8573277520081457,0.629229550854169,0.0,0.0,0.0,0.0,12.789999961853027,290.9100036621094,69.8499984741211,79.02999877929688,6275.0,3.15,3.0,3.15,2.86
2018-09-19,0.010071833005960412,0.7932359262781866,0.034615556992050295,2.1826781128658084,0.048093841821062314,1.439170867459618,0.0769290587047979,1.468925214813888,0.00604937503489178,0.004653344929492542,-0.0032573148240929717,0.03210798238280832,VICI,21.489999771118164,6841400.0,0.38,0.37,0.01,2.7027,0.7868310894897613,0.8573277520081457,0.629229550854169,0.0,0.0,0.0,0.0,11.75,291.2200012207031,71.12000274658203,79.4000015258789,6375.0,3.15,3.0,3.15,2.86
2018-09-20,0.0037488248891297754,0.23954281896490015,0.029345808903092574,1.310097076729008,0.043481083661193735,0.8391652846006906,0.07304474696444388,0.8562281920522741,-0.008403375561841897,0.018674118445637378,0.0056022800563015895,0.0359477336611147,VICI,21.420000076293945,5194800.0,0.38,0.37,0.01,2.7027,0.7868310894897613,0.8573277520081457,0.629229550854169,0.0,0.0,0.0,0.0,11.800000190734863,293.5799865722656,70.80000305175781,78.69999694824219,6400.0,3.15,3.0,3.15,2.86
2018-09-21,0.0011345440066528312,1.4812213258153224,0.027669894017588983,4.451487084857267,0.042794203085371414,4.051583702862106,0.07317834385340609,4.1455461621738054,0.004199727079152282,0.0,0.0023331421534544816,0.04106388932500682,VICI,21.43000030517578,14810800.0,0.38,0.37,0.01,2.7027,0.7868310894897613,0.8573277520081457,0.629229550854169,0.0,0.0,0.0,0.0,11.68000030517578,291.989990234375,70.77999877929688,78.80000305175781,6740.0,3.15,3.0,3.15,2.86
2018-09-24,-0.0073999912592571096,-0.2974172512874095,0.018174295484455705,0.5206660047137642,0.03410277352045581,0.46393208343900727,0.06484882842533338,0.4830214405657089,0.0014103798143514368,0.011753643376568368,0.005641698603770839,0.0319699243319751,VICI,21.270000457763672,4303500.0,0.38,0.37,0.01,2.7027,0.7868310894897613,0.8573277520081457,0.629229550854169,0.0,0.0,0.0,0.0,12.199999809265137,291.0199890136719,72.08000183105469,81.19999694824219,6610.0,3.15,3.0,3.15,2.86
2018-09-25,-0.006198800393023333,-0.38643736004769524,0.01762931664558249,0.2827885183505778,0.034666970518701136,0.2709837666291268,0.06602452734066698,0.27787936063256896,-0.005164258541922373,0.023474179244571625,0.007042325410881345,0.02300477446094118,VICI,21.299999237060547,3734300.0,0.38,0.37,0.01,2.7027,0.7868310894897613,0.8573277520081457,0.629229550854169,0.0,0.0,0.0,0.0,12.420000076293944,290.75,72.27999877929688,81.87000274658203,6355.0,3.15,3.0,3.15,2.86
2018-09-26,-0.013168444574405897,-0.38898725802382755,0.006010310533747141,0.2342633691954085,0.02362077590026559,0.2409375988006145,0.05525627180635092,0.24692700203834017,-0.005689940178529307,0.04931242298028593,0.03176861410367193,0.04125172714984604,VICI,21.09000015258789,3667700.0,0.38,0.37,0.01,2.7027,0.7868310894897613,0.8573277520081457,0.629229550854169,0.0,0.0,0.0,0.0,12.890000343322754,289.8800048828125,71.56999969482422,81.33999633789062,6485.0,3.15,3.0,3.15,2.86
2018-09-27,-0.00737514107698122,-0.5138027665875776,0.007686670123033067,-0.04912124563266354,0.025763978516858656,-0.025157019641852935,0.057920207629471615,-0.026303644725501202,0.010401949157028634,0.028368812874305815,0.03546099354738996,0.04018914405676921,VICI,21.149999618530273,2877600.0,0.38,0.37,0.01,2.7027,0.7868310894897613,0.8573277520081457,0.629229550854169,0.0,0.0,0.0,0.0,12.40999984741211,290.69000244140625,72.12000274658203,81.72000122070312,6655.0,3.15,3.0,3.15,2.86
2018-09-28,0.013799605965386073,-0.39242849071448566,0.028527972200311294,0.07224513181684265,0.047503211794323714,0.11254206696873412,0.08094298916891897,0.10564036335630375,-0.005550454883222589,0.003700273848319169,0.013413459617099388,0.006475457179186739,VICI,21.6200008392334,3287500.0,0.38,0.37,0.01,2.7027,0.7868310894897613,0.8573277520081457,0.629229550854169,0.0,0.0,0.0,0.0,12.119999885559082,290.7200012207031,73.25,82.72000122070312,6647.7998046875,3.15,3.0,3.15,2.86
2018-10-01,-0.0028169147053522304,-0.35650001806062254,0.009537679941472277,0.059381053777557195,0.028350083375011246,0.11359395043213874,0.06157535544403222,0.10814957832892383,-0.0014124617216946245,0.012711886095724712,0.04001885078292444,0.040489671356822576,VICI,21.239999771118164,3308500.0,0.38,0.37,0.01,2.7027,0.733332760317508,0.7911916007340333,0.5583122391882658,0.0047884539723056,0.0,0.0,0.0,12.0,291.7300109863281,75.30000305175781,84.9800033569336,6540.0,3.15,3.0,3.15,2.86
2018-10-02,0.009719167940863957,-0.5042380689146858,0.021131235004073223,-0.4848318515161766,0.040971332220197845,-0.4567304887843884,0.07556381886049486,-0.4589126970811258,-0.04135693671307472,-0.0023234732037907824,0.020446032404718206,0.038104074227767626,VICI,21.520000457763672,1614300.0,0.38,0.37,0.01,2.7027,0.733332760317508,0.7911916007340333,0.5583122391882658,0.0,0.0,0.0,0.0,12.050000190734863,291.55999755859375,75.2300033569336,84.80000305175781,6510.0,3.15,3.0,3.15,2.86
2018-10-03,-0.0008042129371591202,-0.09271158435836237,0.009685995961973509,-0.13491084351481616,0.02953256064419521,-0.07625691066487393,0.06456230577589185,-0.08141597152087775,-0.030985909439083525,0.006572831080363439,0.023474179244571625,0.05446008868365548,VICI,21.299999237060547,2753400.0,0.38,0.37,0.01,2.7027,0.733332760317508,0.7911916007340333,0.5583122391882658,0.0,0.0,0.0,0.0,11.609999656677246,291.7200012207031,76.41000366210938,86.29000091552734,6425.0,3.15,3.0,3.15,2.86
2018-10-04,-0.005231016489541212,-0.4305464466538996,0.0034252763606002984,-0.5141686450511839,0.023528675558974272,-0.4781669260032511,0.05900876147733709,-0.483601971079194,-0.014629606676638152,-0.0028315890409996713,0.03256246386591566,0.07220381032259926,VICI,21.190000534057617,1550500.0,0.38,0.37,0.01,2.7027,0.733332760317508,0.7911916007340333,0.5583122391882658,0.0,0.0,0.0,0.0,14.220000267028809,289.44000244140625,74.33000183105469,84.58000183105469,6555.0,3.15,3.0,3.15,2.86
2018-10-05,-0.014766122431145775,0.37007968647942524,-0.007431280777009412,0.14183665692874386,0.012347893939793887,0.26759753093104477,0.0479497894298266,0.24110806685452532,0.005722500866129243,0.015736763686773125,0.039103558847073616,0.09394379042485479,VICI,20.969999313354492,3745700.0,0.38,0.37,0.01,2.7027,0.733332760317508,0.7911916007340333,0.5583122391882658,0.0,0.0,0.0,0.0,14.81999969482422,287.82000732421875,74.33999633789062,84.16000366210938,6530.0,3.15,3.0,3.15,2.86
2018-10-08,0.0025467789041388245,-0.2294034907204194,0.010433781426588493,-0.3933495865483701,0.030552794289447953,-0.29011165606496786,0.0684199075024044,-0.3359926492839104,0.0037435620292154415,0.0023396927981749194,0.01965372296677037,0.07253154778613236,VICI,21.3700008392334,2011400.0,0.38,0.37,0.01,2.7027,0.733332760317508,0.7911916007340333,0.5583122391882658,0.0,0.0,0.0,0.0,15.6899995803833,287.82000732421875,74.29000091552734,83.91000366210938,6630.0,3.15,3.0,3.15,2.86
2018-10-09,0.009457373706948966,-0.27327208784899165,0.015476171611576859,-0.4735682195902094,0.0359226899147225,-0.3841798288560603,0.0747701156303243,-0.42865972462863083,0.0,-0.012558160826217302,0.019534887269485823,0.06883718801099192,VICI,21.5,1735800.0,0.38,0.37,0.01,2.7027,0.733332760317508,0.7911916007340333,0.5583122391882658,0.0,0.0,0.0,0.0,15.949999809265137,287.3999938964844,74.95999908447266,85.0,6580.0,3.15,3.0,3.15,2.86
2018-10-10,-0.0039581770880698424,0.08491641935870048,0.0013375933277514356,-0.250281167421357,0.021490368907030835,-0.11057703896905333,0.06021133846326318,-0.19395056956901432,0.020273471180419778,0.009901037288352565,0.033946310786511225,0.08628014663114203,VICI,21.209999084472656,2459800.0,0.38,0.37,0.01,2.7027,0.733332760317508,0.7911916007340333,0.5583122391882658,0.0,0.0,0.0,0.0,22.959999084472656,278.29998779296875,73.16999816894531,83.08999633789062,6540.0,3.15,3.0,3.15,2.86
