,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2006-03-16,-0.02247885988888539,0.25241365427644563,-0.14227625848597214,-0.25880586993848237,-0.2189712820162498,-0.09950277620946096,-0.11635286105786766,0.13179886205730304,0.007717822585868506,0.02811467729005912,-0.06615208908306791,0.1786107982433045,EXPE,36.279998779296875,1155450.0,0.4,0.51,-0.11,-21.5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979999542236328,131.02999877929688,63.58000183105469,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-17,-0.015853355024193917,1.0189361262218293,-0.1298104394726804,0.26324138483781423,-0.21554148751040078,0.6088750035903905,-0.11874008878316177,0.9597258431357035,0.004950503359577363,0.016501607922148276,-0.08360838461212416,0.16941693465369134,EXPE,36.36000061035156,2022700.0,0.4,0.51,-0.11,-21.5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.119999885559082,130.6199951171875,62.77000045776367,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-20,-0.015675886436054495,-0.29363913089115146,-0.12239062392113875,-0.5781939971229816,-0.21643615966254995,-0.4644893924416394,-0.12591381640117158,-0.3503545855856387,0.03311249703818886,0.01048557493979807,-0.10596026420356253,0.15231778110943894,EXPE,36.2400016784668,672950.0,0.4,0.51,-0.11,-21.5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.789999961853027,130.41000366210938,60.41999816894531,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-21,-0.03648149506807126,0.4204138479904497,-0.1355823726015819,-0.12398906673565567,-0.23623382198763473,0.12897678077940355,-0.15402790345134987,0.3678800159033536,0.12429049502839096,0.03178203401077395,-0.09421116470041258,0.1634505688759038,EXPE,35.2400016784668,1427800.0,0.4,0.51,-0.11,-21.5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.619999885559082,129.58999633789062,60.56999969482422,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-22,0.012826509072473801,0.3681744840174684,-0.08184029169487392,-0.05829219535719498,-0.1966185594544688,0.23231713118338512,-0.1161388280212206,0.4904229848363927,0.095675700419658,0.02648647411449545,-0.13351347639754008,0.10324323499524923,EXPE,37.0,1568700.0,0.4,0.51,-0.11,-21.5686,0.0,0.0,0.0,2.647897112215841e-05,2.554661298405424e-05,0.0,0.0,11.210000038146973,130.3800048828125,61.77000045776367,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-23,0.013150657263370776,0.019803141066602515,-0.07125876013633438,-0.2651981076286221,-0.1956906392024492,-0.02894213440046273,-0.12093079697347808,0.17285535130100954,0.05732825738581826,0.061114174261933885,-0.13304484126144966,0.10492160941440054,EXPE,36.97999954223633,1242550.0,0.4,0.51,-0.11,-21.5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.170000076293944,130.11000061035156,63.90999984741211,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-24,0.014818860504412149,-0.5491378612482798,-0.06064250746212071,-0.671393311240695,-0.19451880642504574,-0.5642496127184815,-0.1252030583640003,-0.4758202612140666,0.10492160941440054,0.08004324286407649,-0.13358568652946612,0.1016766409619887,EXPE,36.97999954223633,556950.0,0.4,0.51,-0.11,-21.5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1899995803833,130.2100067138672,64.26000213623047,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-27,0.00219300273450871,-0.5740530647294425,-0.061842409501789215,-0.7036014801607171,-0.20239685114705444,-0.6186898365732536,-0.13927411686256344,-0.5443168690690707,0.09956234280416765,0.07986865588792136,-0.12472650990167455,0.12417934710874445,EXPE,36.560001373291016,485400.0,0.4,0.51,-0.11,-21.5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.460000038146973,130.02000427246094,64.16000366210938,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-28,0.0009391941536517815,-0.46418989128243304,-0.052746166848807355,-0.697133646566942,-0.20157904950122615,-0.6117186755629137,-0.1438367549313301,-0.5378554200509228,0.10125891270482068,0.08319651996055422,-0.1105637880214333,0.11932130544908714,EXPE,36.540000915527344,493550.0,0.4,0.51,-0.11,-21.5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.579999923706056,129.22000122070312,66.06999969482422,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-29,0.020799208045436293,0.33927533695081386,-0.020766893033240683,-0.16055258655028662,-0.18084359316187137,0.06750249367790803,-0.12700369356527327,0.2703310746191792,0.05555560649969826,0.05021370558422178,-0.1452991139489036,0.1079060113171395,EXPE,37.439998626708984,1366300.0,0.4,0.51,-0.11,-21.5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.949999809265137,130.02999877929688,66.44999694824219,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
