Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1993-03-19,0.3347049951553345,0.3566530048847198,0.3182440102100372,0.3264749944210052,0.1844643056392669,90045169.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-22,0.3182440102100372,0.3209879994392395,0.310014009475708,0.3127569854259491,0.1767133027315139,13600406.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-23,0.3127569854259491,0.3182440102100372,0.310014009475708,0.3127569854259491,0.1767133027315139,8301488.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-24,0.3182440102100372,0.3209879994392395,0.310014009475708,0.3182440102100372,0.1798135191202163,3663225.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-25,0.323731005191803,0.3347049951553345,0.3209879994392395,0.331961989402771,0.1875645071268081,4250981.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-26,0.3347049951553345,0.3539089858531952,0.331961989402771,0.3429360091686249,0.1937650591135025,8315156.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-29,0.3484219908714294,0.3484219908714294,0.3429360091686249,0.3456789851188659,0.1953147500753402,7362900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-30,0.3456789851188659,0.3539089858531952,0.3401919901371002,0.3511660099029541,0.198415145277977,3809025.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-31,0.3566530048847198,0.3566530048847198,0.3456789851188659,0.3539089858531952,0.1999649107456207,3321506.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-01,0.3484219908714294,0.3566530048847198,0.3456789851188659,0.3511660099029541,0.198415145277977,1421550.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-02,0.3566530048847198,0.3566530048847198,0.3456789851188659,0.3566530048847198,0.201515331864357,1904513.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-05,0.3566530048847198,0.3566530048847198,0.3456789851188659,0.3539089858531952,0.1999649107456207,441956.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-06,0.3511660099029541,0.3539089858531952,0.3456789851188659,0.3456789851188659,0.1953147500753402,874800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-07,0.3539089858531952,0.3539089858531952,0.3456789851188659,0.3539089858531952,0.1999649107456207,1366875.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
