,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2002-10-29,-0.0820340974071523,0.4622958693563881,-0.08024049804478657,1.423032537903408,-0.046380073176105534,1.6969526959192107,-0.0882280111428789,0.8418987343899411,0.026111072964138504,-0.043888939751519085,-0.2777777777777778,0.023888905843098884,GME,2.25,4871200.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27000045776367,88.56999969482422,26.86000061035156,75.73999786376953,19100.0,4.05,3.05,4.05,1.92
2002-10-30,-0.06256974821039721,0.2950578338590957,-0.07693885309767776,1.2796993965719365,-0.04496336319121168,1.6646729619016483,-0.08768886862429653,1.190865661139628,-0.05388885074191618,0.005555576748318192,-0.31111113230387366,0.04722224341498471,GME,2.25,4926400.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.229999542236328,89.43000030517578,26.809999465942383,75.73999786376953,19100.0,4.05,3.05,4.05,1.92
2002-10-31,-0.05888539954842514,-0.4542039763241767,-0.07831730070990958,-0.22202311846953718,-0.049103133926827996,-0.11509717424380156,-0.09222050142533515,-0.25154032151998623,-0.027932961489138486,-0.11731840628764412,-0.32513965468464545,0.056983267011232686,GME,2.237499952316284,1644000.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.13999938964844,88.5199966430664,27.219999313354492,75.73999786376953,19100.0,4.05,3.05,4.05,1.92
2002-11-01,-0.05671485136049223,-0.1521746811292089,-0.08843353717406259,0.2579816513761468,-0.06271602551012964,0.47736686603042655,-0.10534110093905283,0.2666168537388433,0.04367558107871128,-0.09245599763804668,-0.3034599933334754,0.06182644381592217,GME,2.203749895095825,2742400.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.299999237060547,90.2699966430664,27.1299991607666,75.73999786376953,19100.0,4.05,3.05,4.05,1.92
2002-11-04,-0.0151739077197083,-0.5873782982926485,-0.062224450505335,-0.3843565402139339,-0.037700706369834344,-0.2785735529736834,-0.08224127104482613,-0.37280529814581576,0.050884960186734496,-0.17588497337360298,-0.29867254653302977,0.009402659126731772,GME,2.259999990463257,1336800.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81999969482422,91.12999725341795,26.950000762939453,75.73999786376953,19100.0,4.05,3.05,4.05,1.92
2002-11-05,0.03419747955544216,-0.3068541926295176,-0.02634493781476221,0.00719511311780194,-0.0007165249788848468,0.20975576747400823,-0.04796292292412537,0.056680085027515835,0.01333333333333342,-0.2896000162760418,-0.36266667683919274,-0.037333374023437504,GME,2.34375,2224800.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.229999542236328,91.8499984741211,26.13999938964844,75.73999786376953,19100.0,4.05,3.05,4.05,1.92
2002-11-06,0.025519877198956983,-0.6584048027444254,-0.03237551248397665,-0.5882877885241553,-0.008041129641452326,-0.50442974582791,-0.05528606141310717,-0.5605668610263738,0.08440858401209139,-0.49892475786671064,-0.38709680727278173,-0.031720437660618495,GME,2.325000047683716,910400.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.729999542236328,93.04000091552734,25.770000457763672,75.73999786376953,19100.0,4.05,3.05,4.05,1.92
2002-11-07,0.0145962239585652,-0.6004706139870855,-0.03549238200657051,-0.6196808187376174,-0.014804931222847479,-0.5435825873864062,-0.061655952605888034,-0.5943230289855699,0.0958311057696628,-0.4872766313433673,-0.3903627153499437,-0.0498105095016842,GME,2.3087499141693115,834400.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.420000076293945,90.76000213623048,25.3799991607666,75.73999786376953,19100.0,4.05,3.05,4.05,1.92
2002-11-08,-0.0573303363153693,0.32657702856378346,-0.10406140833105972,0.04368008055702241,-0.09082277432485703,0.23942114652653892,-0.1342096143393891,0.10544593733335071,0.12155018269890383,-0.4480329278024332,-0.2971227372635764,-0.001174424953450326,GME,2.1287500858306885,2266400.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.40999984741211,89.6500015258789,25.780000686645508,75.73999786376953,19100.0,4.05,3.05,4.05,1.92
2002-11-11,-0.033026371744976885,-0.33567317141653796,-0.07967349287687044,-0.4925051925627487,-0.07018171049469073,-0.4107506053268765,-0.11487420255572227,-0.4700325349849085,0.10632186333495963,-0.47413794142926846,-0.3252873546838728,-0.07643677890025125,GME,2.174999952316284,1081600.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.299999237060547,88.26000213623047,25.940000534057617,75.73999786376953,19100.0,4.05,3.05,4.05,1.92
