,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2017-03-21,-0.0097916311625288,0.18254872419870502,0.008468507622125112,0.2403597776401745,0.05091838510693163,0.1789107499798956,0.10135890419000017,0.04135385678151534,0.01897113434447073,0.07109901969461441,0.15399078034253355,0.26918476587480167,FTV,48.96234130859375,2218518.0,0.68,0.67,0.01,1.4925,0.986990459670425,0.4184115970759509,0.278156362284723,0.0,0.0,0.0,0.0,12.470000267028809,233.72999572753903,47.34000015258789,50.959999084472656,19100.0,2.3,1.82,2.3,1.24
2017-03-22,-0.009459531562685093,0.04972516974898496,0.006475810648649546,0.1156959738518063,0.04950565096967578,0.054923552308022996,0.09984495859047364,-0.05479075737314174,0.02957774174121841,0.07402977383244402,0.1603693051959283,0.28432208848756635,FTV,48.94560623168945,1985015.0,0.68,0.67,0.01,1.4925,0.986990459670425,0.4184115970759509,0.278156362284723,0.0,0.0,0.0,0.0,12.8100004196167,234.27999877929688,48.040000915527344,50.63999938964844,19100.0,2.3,1.82,2.3,1.24
2017-03-23,-0.00873413964492068,-0.3397820049891543,0.0058083766513824945,-0.23013629602187075,0.04931756071351665,-0.32678962145396856,0.0993591013217976,-0.3890457248110224,0.027336425232866057,0.0787629836882413,0.17358616003711025,0.3319665172639712,FTV,48.97908020019531,1260128.0,0.68,0.67,0.01,1.4925,0.986990459670425,0.4184115970759509,0.278156362284723,0.0,0.0,0.0,0.0,13.119999885559082,234.02999877929688,47.70000076293945,50.560001373291016,19100.0,2.3,1.82,2.3,1.24
2017-03-24,0.005424627358455916,0.13122207352325857,0.017877039293370554,0.3006945241681835,0.06205093290026994,0.15319297683022606,0.11266632020036049,0.06193293606464848,0.011971013347651827,0.06036088203858392,0.16658240254658518,0.32119371488557324,FTV,49.631797790527344,2164384.0,0.68,0.67,0.01,1.4925,0.986990459670425,0.4184115970759509,0.278156362284723,0.0,0.0,0.0,0.0,12.960000038146973,233.86000061035156,47.970001220703125,50.79999923706055,19100.0,2.3,1.82,2.3,1.24
2017-03-27,0.0025697146053173477,-0.3842653999438728,0.012811589890353978,-0.3176261467225715,0.05682639133661969,-0.3922089435215541,0.10732668746373587,-0.4409785800530047,0.019803670060023704,0.06127286071598759,0.17400131355754356,0.35866617737471196,FTV,49.4393310546875,1127124.0,0.68,0.67,0.01,1.4925,0.986990459670425,0.4184115970759509,0.278156362284723,0.0,0.0,0.0,0.0,12.5,233.6199951171875,47.72999954223633,50.75,19100.0,2.3,1.82,2.3,1.24
2017-03-28,0.01119972620551189,-0.40437132685522353,0.02035340313369871,-0.402950346745857,0.06479163408380084,-0.4695881949888593,0.11590132889468407,-0.5067569304300503,0.016445711366520177,0.05000841104272369,0.17989594786637597,0.317838655010392,FTV,49.86610794067383,977391.0,0.68,0.67,0.01,1.4925,0.986990459670425,0.4184115970759509,0.278156362284723,0.0,0.0,0.0,0.0,11.529999732971191,235.32000732421875,48.369998931884766,51.33000183105469,19100.0,2.3,1.82,2.3,1.24
2017-03-29,0.010625415662998778,0.011910974182752134,0.02000682319012213,-0.004239578645139469,0.06476236343319491,-0.106451343942155,0.11597071562366394,-0.15822929656894089,0.013746838714667087,0.04979043982532105,0.1748533445602123,0.3074601557492578,FTV,49.916316986083984,1644679.0,0.68,0.67,0.01,1.4925,0.986990459670425,0.4184115970759509,0.278156362284723,0.0,0.0,0.0,0.0,11.420000076293944,235.5399932861328,49.5099983215332,52.41999816894531,19100.0,2.3,1.82,2.3,1.24
2017-03-30,0.007410617107016987,-0.08297445856623664,0.018309748933295407,-0.16674290909231357,0.0631472594452159,-0.2510734075864123,0.11436704324131906,-0.2843157527210124,0.023146598411063035,0.04293865391023344,0.17695406922501822,0.30174447241702174,FTV,49.891212463378906,1380703.0,0.68,0.67,0.01,1.4925,0.986990459670425,0.4184115970759509,0.278156362284723,0.0,0.0,0.0,0.0,11.539999961853027,236.2899932861328,50.349998474121094,52.959999084472656,19100.0,2.3,1.82,2.3,1.24
2017-03-31,0.013317338474516037,0.019775303386168494,0.02690323448987185,-0.12176680119482923,0.0726584977014107,-0.20877893621334848,0.12457168347660429,-0.23793791461212324,0.009133174310990366,0.033211501658970244,0.16124210020012408,0.29691135774856936,FTV,50.393306732177734,1458737.0,0.68,0.67,0.01,1.4925,0.4261334028139656,0.1587415320479416,0.1300807712350182,0.0,0.0,0.0,0.0,12.369999885559082,235.7400054931641,50.599998474121094,52.83000183105469,19100.0,2.3,1.82,2.3,1.24
2017-04-01,0.013317338474516037,0.019775303386168494,0.02690323448987185,-0.12176680119482923,0.0726584977014107,-0.20877893621334848,0.12457168347660429,-0.23793791461212324,0.009133174310990366,0.033211501658970244,0.16124210020012408,0.29691135774856936,FTV,50.393306732177734,1458737.0,0.68,0.67,0.01,1.4925,0.4261334028139656,0.1587415320479416,0.1300807712350182,0.0,0.0,0.0,0.0,12.369999885559082,235.7400054931641,50.599998474121094,52.83000183105469,19100.0,2.3,1.82,2.3,1.24
