Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-17,-0.02210646188224924,-0.008138058409326993,-0.028647233285926228,-0.025712746575810536,0.017712398242305586,-0.15833790624200453,0.060691046071285844,-0.17971147690297204,-0.0038182170691928308,0.0,0.0,0.0,ABBV,188.57000732421875,4419000.0,2.65,2.57,0.08,3.1128,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.2333333333333333,0.4333333333333333,19.11000061035156,582.3499755859375,70.66999816894531,74.44999694824219,66905.0,,,,
2024-10-18,-0.01631026172227898,0.21474015806509505,-0.026394469489472615,0.22475321044815236,0.017887626260318777,0.06611456077544359,0.06173828699361474,0.0419254908421142,0.004341798489779114,0.0,0.0,0.0,ABBV,188.86000061035156,5607900.0,2.65,2.57,0.08,3.1128,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.6875,0.675,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-21,-0.022714894335858157,-0.0533627269938465,-0.03671907331984315,-0.02429303830063008,0.004182115398740284,-0.14662539725986376,0.04826180565340489,-0.16237134073676596,0.01559989153449659,0.0,0.0,0.0,ABBV,186.5399932861328,4496500.0,2.65,2.57,0.08,3.1128,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.6875,0.675,18.3700008392334,583.6300048828125,70.55999755859375,74.29000091552734,67790.0,,,,
2024-10-22,-0.007048948239199256,-0.1453988726252059,-0.02347504500693271,-0.07212700735396203,0.014908405378255676,-0.200641451188387,0.06028196166690015,-0.21387856915842177,0.0674931440131119,0.0,0.0,0.0,ABBV,188.7599945068359,4210400.0,2.65,2.57,0.08,3.1128,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.6875,0.675,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,-0.0058733067571834306,-0.14981781952746934,-0.026901574846118666,-0.05526020366364279,0.009079789256800232,-0.19027844082584203,0.05490806342957276,-0.20217314702005684,0.08510746124553559,0.0,0.0,0.0,ABBV,187.8800048828125,4266700.0,2.65,2.57,0.08,3.1128,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.6875,0.1,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,0.0051713883702639235,0.3362081413884588,-0.016992520384298403,0.4649218808283362,0.017475622013386302,0.27275362641083023,0.06432926910347364,0.25641616318695803,0.07329295862176699,0.0,0.0,0.0,ABBV,189.6499938964844,6741800.0,2.65,2.57,0.08,3.1128,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.6875,0.0666666666666666,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,-0.0023973400431521064,-0.16700089159560064,-0.02525124016508122,-0.13519990815418623,0.006875122706111497,-0.23865070153480208,0.053742031037540494,-0.2517273870971681,0.06718123346896898,0.0,0.0,0.0,ABBV,187.8500061035156,4017400.0,2.65,2.57,0.08,3.1128,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.375,0.375,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-26,-0.001852114154631237,-0.15697236952943966,-0.023920874911277017,-0.14002356119381468,0.005829221791225211,-0.22512311649813588,0.053264117171972276,-0.2505928873416635,0.0,0.0,0.0,0.0,ABBV,187.8500061035156,4017400.0,2.65,2.57,0.08,3.1128,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.5,0.5,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,0.007244640335982558,0.13738195624420918,-0.013768180931563234,0.1374390560814336,0.014605211146380285,0.040340340963622365,0.06301944618324973,0.003200914310323091,0.0,0.0,0.0,0.0,ABBV,189.67999267578125,5383700.0,2.65,2.57,0.08,3.1128,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.5,0.3,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,0.003807363100322861,0.2344509029621299,-0.014367852712625688,0.2695493132721374,0.0122499301489453,0.18377993987088231,0.061305545175730926,0.14153553269434427,0.0,0.0,0.0,0.0,ABBV,189.4499969482422,6131500.0,2.65,2.57,0.08,3.1128,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.1666666666666666,0.1333333333333333,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
