,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2002-04-11,-0.07964553408680888,0.36648820289841993,-0.16082617300362229,1.1653425123576617,-0.1399768054857423,1.3208121174133598,0.0638046594999758,1.1423097092795746,0.0824834001455168,-0.06829264125418455,-0.33924611429510065,-0.3015520827994026,ACN,22.549999237060547,4328000.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299999237060547,110.58999633789062,25.020000457763672,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-04-12,-0.061778343204011946,-0.29966316947215565,-0.1581098378403786,0.15456315300634957,-0.1410917962691679,0.24684174236470574,0.060346880080064697,0.2664417381993375,0.06305506427307406,-0.07548848705078004,-0.3769982483222193,-0.30550621556799606,ACN,22.520000457763672,2328700.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.420000076293945,111.41999816894533,23.450000762939453,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-04-15,-0.050072549839056464,-0.6325537885874649,-0.15715141749839878,-0.4216602564836643,-0.14397610680255307,-0.3688085887168048,0.05453057601805033,-0.3431421854135647,0.03163988714684196,-0.057486670446798116,-0.4229055480809515,-0.30080217437738965,ACN,22.440000534057617,1178400.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81999969482422,110.56999969482422,24.549999237060547,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-04-16,0.014028662557837919,-0.49115427837534115,-0.1045282549956206,-0.21998661259203842,-0.09383041443177431,-0.14858207445071686,0.11354803895588723,-0.10012208086358802,-0.053473703484786195,-0.11242105584395556,-0.48631579750462584,-0.34021052310341293,ACN,23.75,1584800.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11000061035156,113.1999969482422,24.850000381469727,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-04-17,0.024161056658576787,-0.45856799393999276,-0.0915519761597557,-0.299328218311645,-0.08401807923263663,-0.23393405329522102,0.12166725304428215,-0.1944798377005718,-0.09090910537075347,-0.13636365805613015,-0.48457047987397184,-0.35362801101394437,ACN,23.979999542236328,1409100.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43000030517578,112.95999908447266,25.920000076293945,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-04-18,-0.005473875893133366,-0.4934469991682987,-0.11995527949749706,-0.46625220560346964,-0.11645082787556378,-0.40587207719300394,0.07822165347922352,-0.3770497482562705,-0.12294372751898619,-0.09740259579410637,-0.43939395690861893,-0.35151518204073584,ACN,23.100000381469727,1078900.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.290000915527344,112.47000122070312,26.09000015258789,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-04-19,0.05245054119172537,0.5631347226298795,-0.06422019552656749,0.6300631977222159,-0.06351616567007974,0.8590502025126899,0.1396854182451921,0.9954027067624376,-0.12418296834253117,-0.17034314355681568,-0.49101306081933405,-0.3582516204282652,ACN,24.479999542236328,3423600.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.299999237060547,112.87999725341795,26.399999618530273,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-04-22,0.03758804114183884,-0.33852597969025167,-0.06033465162748904,-0.44121110667743724,-0.06611858703641509,-0.3742571547764002,0.13352406293179958,-0.3255393394596718,-0.13641949793207775,-0.1958214140321788,-0.45309297562797557,-0.3609176370755446,ACN,24.40999984741211,1148300.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.770000457763672,111.0,26.299999237060547,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-04-23,0.008910315192863226,-0.09865275966970882,-0.07132510215485163,-0.29435209487702924,-0.083780520433185,-0.20761685289346415,0.10905504382291153,-0.14110401218448826,-0.1144527865494479,-0.17752714725105578,-0.4014202337497923,-0.3621553835790352,ACN,23.940000534057617,1451800.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.280000686645508,110.5199966430664,26.59000015258789,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-04-24,-0.028535472402554135,0.10742871435717863,-0.09416983002441304,-0.08190666655914582,-0.11325333231040915,0.036564898886743594,0.07020128532071794,0.12084960761239177,-0.141684614831329,-0.15680342205539355,-0.37365009767025803,-0.34168466426585165,ACN,23.149999618530273,1897500.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.770000457763672,109.41000366210938,26.43000030517578,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-04-25,-0.04941405256454231,0.024814465537742386,-0.11266661968249336,-0.1510201105469808,-0.13861665922790578,-0.026728515908936778,0.0373682070589072,0.055621545908700366,-0.10142343530804443,-0.11254443197578412,-0.2557829233580129,-0.3367437655237224,ACN,22.479999542236328,1785300.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.950000762939453,109.47000122070312,26.670000076293945,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-04-26,-0.06586682253310583,-0.10502567420046087,-0.13165863753150167,-0.2537369789822957,-0.16401429277231314,-0.14026263559990212,0.0043408484315735785,-0.06470013503774259,-0.052293551814002304,-0.06697243741140235,-0.2669724724086262,-0.34770638694085587,ACN,21.799999237060547,1581100.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13999938964844,107.38999938964844,27.149999618530273,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-04-29,-0.11649636878341375,0.07039293969321286,-0.1835363839019764,-0.05528896307114542,-0.22134489290988343,0.10389829284149188,-0.06782714210874509,0.20118176729952544,0.09674230317522703,0.0064165429071063596,-0.17127340938564262,-0.2877591242765656,ACN,20.260000228881836,2037600.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.049999237060547,106.86000061035156,27.520000457763672,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-04-30,-0.04699006747106524,-0.05126593329841105,-0.12662092648914397,-0.28810108316493266,-0.17440375669321795,-0.15342209769735365,-0.015130802668371713,-0.08716450031899849,-0.05783580877940808,-0.061567148411558525,-0.20942162589901814,-0.3442164146739515,ACN,21.440000534057617,1552400.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.90999984741211,107.86000061035156,27.290000915527344,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-01,-0.04275056872459255,0.08184846098313311,-0.135510504811355,-0.03177064149456502,-0.18654358311181427,0.022870415057915074,-0.03304477464138437,0.10381423999859385,-0.029411804624162263,-0.0626185815750302,-0.18074001327000722,-0.29316889599349116,ACN,21.079999923706055,1883900.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.059999465942383,109.18000030517578,26.739999771118164,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-02,-0.01987976031879899,0.16636786265881234,-0.12418405313917749,0.13420161940753217,-0.17985571318567548,0.1676268931084868,-0.029074302397957035,0.25808886989083096,-0.0023585444627242103,-0.05660380753557426,-0.19858494529778303,-0.3051887258425757,ACN,21.200000762939453,2146900.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06999969482422,108.76000213623048,26.350000381469727,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-03,-0.061027442977770296,0.6228160328879754,-0.17053958018594673,0.6962802800617963,-0.229227513222659,0.7881126825375142,-0.0909968499742029,0.9281365630142483,0.09964768286908221,0.039255095437981335,-0.1192753265794444,-0.27528943078364576,ACN,19.8700008392334,3315900.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.190000534057617,107.58000183105467,26.719999313354492,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-06,-0.030510777363102985,-0.17740241245849403,-0.1479549208370402,-0.15365738076701754,-0.21445944605013872,-0.10904901326143376,-0.07707533932163806,-0.03373530758662804,0.09999992446144312,0.03712871146896246,-0.14900990669288605,-0.2698020077770721,ACN,20.200000762939453,1666900.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.559999465942383,105.47000122070312,26.079999923706055,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-07,-0.0006219609251744627,-0.27232009555091075,-0.12065150443936047,-0.26437467822890487,-0.1946291335990415,-0.22213382102422177,-0.05741008920711566,-0.1515532098983525,-0.0319457818144554,-0.012100677727319264,-0.1471441931573636,-0.2739593363608416,ACN,20.65999984741211,1462200.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.940000534057617,105.0999984741211,26.6200008392334,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-08,0.0604758511616308,-0.0005986530306809678,-0.04819022314255008,-0.018108921470279774,-0.13228737124149104,0.057587569179872025,0.011834558519608284,0.158677517586903,-0.09990996318439327,-0.10126012914175575,-0.2146714085426732,-0.2857785609371726,ACN,22.219999313354492,2003300.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38999938964844,109.01000213623048,27.729999542236328,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-09,-0.027710904288229248,0.18835324799744532,-0.12685144887413757,0.21045707400531938,-0.20899084542531746,0.33630674428956714,-0.08140756360755294,0.46634209413135613,0.06237615217544423,-0.024752474312641604,-0.17079211052650567,-0.20544561233348235,ACN,20.200000762939453,2551700.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.559999465942383,107.75,27.700000762939453,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-10,-0.010979958337847753,-0.06055397502765918,-0.10758945694548282,-0.05029312803497032,-0.19655132272198178,0.06034038700681086,-0.07108846240019825,0.16916235561248738,0.021505403408915047,-0.06402734724150394,-0.1881719768522817,-0.23167150682040305,ACN,20.459999084472656,2037900.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.40999984741211,105.72000122070312,27.8799991607666,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-13,0.0227272526639143,-0.44542610366038826,-0.07005717793980205,-0.4782632961158877,-0.16761778735447733,-0.4170616934669015,-0.04136461749824356,-0.3538992298587867,-0.021276542019251887,-0.11347516131525348,-0.20189127824014574,-0.26052006499234215,ACN,21.149999618530273,1121800.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.719999313354492,107.87000274658205,28.450000762939453,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-14,0.04231976903949939,-0.020606291343454035,-0.03339967563344879,-0.18058551283857746,-0.1387352194086762,-0.08895173211645988,-0.011255031606492473,0.014907168213383656,-0.0384439422390247,-0.1418764451875587,-0.2265446533876213,-0.27734555211980627,ACN,21.850000381469727,1764000.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.350000381469727,110.22000122070312,29.299999237060547,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-15,0.045576747435112336,-0.07307228724585271,-0.011507238274353897,-0.2296206307954913,-0.12204376138834194,-0.13238026072870562,0.003782097627136329,-0.04116873410425094,-0.06300628540923747,-0.1530152890907981,-0.2394239360586674,-0.289378917650864,ACN,22.219999313354492,1669900.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.190000534057617,109.79000091552734,28.200000762939453,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-16,-0.05469276541239454,1.9807277315685115,-0.10348743418879867,2.479184813940473,-0.20751626665221323,3.125321203150078,-0.09756115785865252,3.637263076813778,0.05749998092651376,-0.050000000000000044,-0.17950000762939455,-0.19899997711181638,ACN,20.0,8267900.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,110.36000061035156,27.969999313354492,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-17,-0.04030709620642756,3.6036849327456526,-0.09652160871050988,8.79001646623641,-0.20496806469024714,13.196357086612316,-0.09863442999236996,16.01451950240485,0.05399999618530282,-0.16249999999999998,-0.15299997329711912,-0.19099998474121094,ACN,20.0,33453400.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700000762939453,110.9000015258789,28.200000762939453,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-20,0.02093241920422966,1.113085407211214,-0.026801545323468148,4.292877700758036,-0.14462236903188824,7.176040242540624,-0.03430003981728564,9.051567389907417,-0.034948743336278176,-0.21248833459838135,-0.1845293221535087,-0.22227394007049905,ACN,21.459999084472656,20891200.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.239999771118164,109.6999969482422,28.200000762939453,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-21,-0.008673266728893878,-0.3852087447070294,-0.047141439565427136,0.6102128874462718,-0.1643825404923999,1.4868755498340298,-0.06077266887415204,2.0654119176230585,-0.0023923080369923078,-0.16267941055442792,-0.16220093069488906,-0.20574159404520276,ACN,20.899999618530273,6467200.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.049999237060547,108.6999969482422,27.0,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-22,-0.015156622258617391,-0.40584355762411123,-0.05114058163137547,0.6243879583368889,-0.17025196563432557,1.55557422548186,-0.07099897736431687,2.13849092447571,-0.018840641672599134,-0.13526575078307257,-0.16231886408271,-0.1942029135071791,ACN,20.700000762939453,6725800.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.579999923706055,108.94000244140624,26.450000762939453,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-23,0.005331892810734942,-0.503581403324895,-0.034659141758141936,0.4102499898649535,-0.15634912133331397,1.2316635051297407,-0.058494895021688316,1.7206305010183842,-0.06568305821425868,-0.16373158003724098,-0.16706331226292614,-0.2018086494492065,ACN,21.010000228881836,5913700.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.229999542236328,110.0999984741211,26.149999618530273,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-24,0.005866508921952749,-0.8172293919325564,-0.040891864189654265,-0.47695946230920244,-0.16227043780373246,-0.1669423373067929,-0.06837070538326982,0.003956386824195793,-0.05427469631747961,-0.20268969141260695,-0.1378481735808208,-0.2098942841469461,ACN,20.81999969482422,2190900.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.899999618530273,108.69000244140624,25.8799991607666,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-28,0.01376334110643649,-0.752200382054166,-0.023756054564151627,-0.3455963300589576,-0.14714304382737148,0.05722040404912362,-0.055072393386480435,0.2738944437929258,-0.07706851962959382,-0.27895979786973957,-0.1016548301327902,-0.2033096602655805,ACN,21.149999618530273,2776000.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.309999465942383,108.0999984741211,25.18000030517578,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
2002-05-29,0.002990759497363305,-0.7139556958650185,-0.02297341275284702,-0.5495713674389734,-0.14808777920946234,-0.2725395526793125,-0.05953036231197525,-0.12278796040937882,-0.05360527347515931,-0.26233395412645555,-0.11242888272348395,-0.2077798470881853,ACN,21.079999923706055,1915700.0,0.23,0.22,0.01,4.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38999938964844,107.3000030517578,25.719999313354492,75.73999786376953,19100.0,5.16,4.49,5.16,3.26
