Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1999-11-18,32.54649353027344,35.765380859375,28.612302780151367,31.473533630371097,26.560741424560547,62546380,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-19,30.713518142700195,30.75822639465332,28.47818374633789,28.880544662475582,24.372501373291016,15234146,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-22,29.55114364624023,31.473533630371097,28.65700912475586,31.473533630371097,26.560741424560547,6577870,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-23,30.400571823120117,31.205293655395508,28.612302780151367,28.612302780151367,24.146127700805664,5975611,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-24,28.701717376708984,29.998212814331055,28.612302780151367,29.372318267822266,24.78750991821289,4843231,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-26,29.238197326660156,29.685264587402344,29.148784637451172,29.46173095703125,24.86296272277832,1729466,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-29,29.327611923217773,30.355865478515625,29.014663696289062,30.13233184814453,25.428892135620117,4074751,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-30,30.04291725158691,30.713518142700195,29.28290367126465,30.177038192749023,25.46661949157715,4310034,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-01,30.177038192749023,31.0711727142334,29.95350456237793,30.713518142700195,25.919357299804688,2957329,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-02,31.294706344604492,32.1888427734375,30.892345428466797,31.56294631958008,26.63619041442871,3069868,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-03,32.144134521484375,32.68061447143555,31.697067260742188,31.831186294555664,26.862560272216797,3041629,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-06,32.36766815185547,33.21709442138672,32.322959899902344,32.72532272338867,27.617143630981445,2250780,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-07,32.72532272338867,32.90414810180664,31.697067260742188,32.36766815185547,27.3153018951416,2215970,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-08,32.36766815185547,32.63590621948242,32.05472183227539,32.322959899902344,27.277572631835938,1887859,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-09,32.36766815185547,32.85944366455078,32.36766815185547,32.77002716064453,27.654857635498047,2029057,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-10,32.68061447143555,32.85944366455078,32.010013580322266,32.010013580322266,27.01348114013672,1664738,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-13,32.54649353027344,33.082977294921875,31.74177360534668,32.54649353027344,27.466217041015625,4020508,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-14,32.45708084106445,32.45708084106445,30.08762550354004,30.75822639465332,25.957094192504883,2328928,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-15,30.04291725158691,30.26645278930664,29.327611923217773,29.819385528564453,25.164793014526367,2917766,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-16,30.04291725158691,33.798282623291016,30.04291725158691,33.798282623291016,28.522613525390625,2583923,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-17,33.17238998413086,33.70886993408203,32.50178909301758,32.85944366455078,27.730316162109375,3708055,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-20,33.082977294921875,33.57474899291992,32.993560791015625,33.53004455566406,28.296245574951172,1196828,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-21,33.39592361450195,33.39592361450195,32.90414810180664,33.35121536254883,28.14533042907715,2259448,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-22,33.35121536254883,34.02181625366211,33.127681732177734,34.02181625366211,28.711254119873047,1905754,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-23,33.97711181640625,35.765380859375,33.932403564453125,35.586551666259766,30.03175163269043,2159491,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-27,35.720672607421875,38.0454216003418,35.452430725097656,37.77718353271485,31.880435943603516,2029616,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-28,38.80543518066406,43.991416931152344,38.58190155029297,43.991416931152344,37.12467193603515,3560007,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-29,45.06437683105469,56.55400466918945,45.01967239379883,51.50214767456055,43.46303176879883,10518552,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-30,54.36337661743164,57.224605560302734,53.11158752441406,56.68812561035156,47.83950424194336,6671116,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-31,56.8669548034668,57.179901123046875,54.54220199584961,55.302215576171875,46.669960021972656,1931197,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03,56.33047103881836,56.46459197998047,48.19384765625,51.50214767456055,43.46303176879883,4674353,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,48.73032760620117,49.26681137084961,46.316165924072266,47.56795501708984,40.1429443359375,4765083,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,47.38912582397461,47.56795501708984,43.141990661621094,44.6173095703125,37.65285873413086,5758642,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-06,44.08082962036133,44.34907150268555,41.57725143432617,42.918453216552734,36.21919250488281,2534434,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,42.24785232543945,47.16559219360352,42.203147888183594,46.494991302490234,39.23745346069336,2819626,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-10,49.356224060058594,49.80329132080078,48.32796859741211,49.31151580810547,41.61433792114258,2148446,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11,49.31151580810547,49.31151580810547,47.52324676513672,48.64091491699219,41.04841613769531,1855985,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,48.64091491699219,48.64091491699219,45.82439041137695,47.65736770629883,40.2183952331543,1429874,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,48.909156799316406,49.93741226196289,47.21030044555664,48.372676849365234,40.822044372558594,1134337,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,47.92560958862305,49.62446212768555,47.92560958862305,48.909156799316406,41.27477264404297,1316916,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,49.087982177734375,52.1280403137207,48.73032760620117,51.144493103027344,43.16120910644531,2101753,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19,51.50214767456055,51.50214767456055,49.93741226196289,50.071529388427734,42.25571823120117,2624885,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,50.608009338378906,50.69742584228515,48.283260345458984,48.73032760620117,41.12387466430664,2007947,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,49.44563674926758,49.62446212768555,47.52324676513672,49.17739486694336,41.50115585327149,1918336,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,48.99856948852539,51.36802673339844,48.64091491699219,48.99856948852539,41.35025405883789,2095882,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-25,49.17739486694336,49.80329132080078,47.52324676513672,48.417381286621094,40.85978698730469,1153769,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,48.59621047973633,49.53504943847656,48.5515022277832,48.86444854736328,41.237064361572266,1022357,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,49.98211669921875,50.42918395996094,48.104434967041016,48.953861236572266,41.31251525878906,868577,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,49.7138786315918,49.7138786315918,48.238555908203125,48.68562316894531,41.08613967895508,1609238,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,48.32796859741211,48.372676849365234,46.316165924072266,47.34442138671875,39.95429611206055,1040392,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,47.38912582397461,51.50214767456055,47.38912582397461,50.78683853149414,42.859378814697266,1404291,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,51.4127311706543,54.72103118896485,51.1891975402832,54.72103118896485,46.179466247558594,1945177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,53.782188415527344,55.61516571044922,52.798641204833984,55.61516571044922,46.93402862548828,1779514,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,55.61516571044922,55.61516571044922,53.648067474365234,54.54220199584961,46.02855682373047,1145661,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,55.570457458496094,57.224605560302734,54.54220199584961,56.8669548034668,47.99043273925781,1274277,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,57.761085510253906,58.78934097290039,55.97281646728515,56.509300231933594,47.68859100341797,1169707,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-09,55.52574920654297,56.2857666015625,54.13984298706055,54.184547424316406,45.72672653198242,1182848,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,55.07868576049805,56.37517929077149,53.87160110473633,54.85514831542969,46.29265213012695,1066814,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,54.72103118896485,54.94456481933594,53.513946533203125,53.91630935668945,45.50035095214844,751705,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,53.82689666748047,55.03397750854492,53.513946533203125,54.67632293701172,46.14173889160156,837682,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,54.7657356262207,59.37052917480469,54.7657356262207,58.5658073425293,49.424095153808594,2017594,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,57.224605560302734,58.5658073425293,56.77753829956055,57.93991470336914,48.895904541015625,1801742,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,57.93991470336914,69.38483428955078,55.52574920654297,69.38483428955078,58.55437469482422,944908,0.3,0.22,0.08,36.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,63.30472183227539,68.58011627197266,62.99177551269531,67.06008911132812,56.592491149902344,4060072,0.3,0.22,0.08,36.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,68.66952514648438,69.653076171875,64.377685546875,65.45064544677734,55.23428726196289,2227993,0.3,0.22,0.08,36.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,65.54005432128906,71.88841247558594,65.54005432128906,70.8154525756836,59.76166534423828,1690042,0.3,0.22,0.08,36.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,72.5143051147461,82.57331848144531,71.88841247558594,76.35908508300781,64.44000244140625,2956351,0.3,0.22,0.08,36.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,73.9449234008789,81.50035858154297,73.85550689697266,77.3426284790039,65.27001190185547,2048210,0.3,0.22,0.08,36.3636,0.0,0.0,0.0,8.680309416668699e-06,0.0,0.0,0.0
2000-02-28,77.3426284790039,78.10264587402344,70.27896881103516,72.24606323242188,60.96898651123047,1675363,0.3,0.22,0.08,36.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,72.55901336669922,76.44850158691406,72.46959686279297,74.30257415771484,62.704471588134766,958049,0.3,0.22,0.08,36.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,74.74964141845703,79.93562316894531,74.57081604003906,78.05793762207031,65.87364959716797,1037875,0.3,0.22,0.08,36.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,78.63912963867188,78.68383026123047,73.31903076171875,75.31965637207031,63.56278991699219,1188300,0.3,0.22,0.08,36.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
