,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2022-11-25,0.01327217867840794,-0.5955559873424748,0.05859728412931501,-0.6852340518838322,0.12136779603774611,-0.6579655582901839,0.09974316793528917,-0.6502787633046123,-0.013704165992626804,-0.01129362883244922,0.07280598717763143,-0.08798324407625324,TSCO,224.02000427246097,416300.0,2.1,2.07,0.03,1.4493,0.3564307124486823,0.093680942055837,0.0715839285998182,0.0209353475965404,0.0308733626311915,0.8,1.0,20.5,402.3299865722656,76.27999877929688,83.62999725341797,16512.2890625,3.62,3.76,3.62,4.29
2022-11-28,0.0017931276771627283,0.14550018745822937,0.04466721871840967,-0.23962906764491285,0.10920838345859014,-0.16390129424981442,0.08937549079510522,-0.1570126950523678,-0.021407967800022076,-0.010140616326326235,0.08315304012178415,-0.11325943902013658,TSCO,221.8800048828125,1003900.0,2.1,2.07,0.03,1.4493,0.3564307124486823,0.093680942055837,0.0715839285998182,0.0209353475965404,0.0308733626311915,0.75,1.0,22.209999084472656,395.9100036621094,77.23999786376953,83.19000244140625,15990.0,3.62,3.76,3.62,4.29
2022-11-29,-0.01379214867369598,-0.054882274394469556,0.028362386344699,-0.38937133072407043,0.09339591331502999,-0.3302316221750609,0.0754408066303132,-0.32879276621369924,-0.0076252144232309416,0.012008606679045686,0.0990365873039154,-0.0834208002918404,TSCO,219.0099945068359,798800.0,2.1,2.07,0.03,1.4493,0.3564307124486823,0.093680942055837,0.0715839285998182,0.0209353475965404,0.0308733626311915,0.75,1.0,21.88999938964844,395.2300109863281,78.19999694824219,83.02999877929688,16265.0,3.62,3.76,3.62,4.29
2022-11-30,0.01486904954779939,1.0927598779671106,0.05875031646372934,0.5152894203547167,0.1278112991872348,0.6715666968064746,0.11133481145403143,0.6780804276853893,-0.030003063759367454,-0.03901728569798846,0.06804829358582021,-0.09120233136984834,TSCO,226.30999755859375,2008900.0,2.1,2.07,0.03,1.4493,0.3564307124486823,0.093680942055837,0.0715839285998182,0.0209353475965404,0.0308733626311915,1.0,1.0,20.579999923706055,407.6799926757813,80.55000305175781,85.43000030517578,17080.0,3.62,3.76,3.62,4.29
2022-12-01,0.004638558803638363,0.04413135812700715,0.0462717228562483,-0.2320391333169093,0.1169040541957321,-0.15507559153836767,0.10315985214689276,-0.1588859139747558,-0.028090626458765477,-0.012865598214076956,0.08565191566644148,-0.07665939921822407,TSCO,224.6300048828125,1007900.0,2.1,2.07,0.03,1.4493,0.3564307124486823,0.093680942055837,0.0715839285998182,0.0209353475965404,0.0308733626311915,1.0,1.0,19.84000015258789,407.3800048828125,81.22000122070312,86.87999725341797,16820.0,3.62,3.76,3.62,4.29
2022-12-02,0.005125922583028205,-0.2585493067731432,0.04198707815507428,-0.42617913044866423,0.1161016936149127,-0.3937454613600693,0.10491316945600239,-0.40002253358129547,-0.04654575045374787,-0.01484838757730822,0.07504225437718448,-0.07810974986005659,TSCO,224.94000244140625,718900.0,2.1,2.07,0.03,1.4493,0.3564307124486823,0.093680942055837,0.0715839285998182,0.0209353475965404,0.0308733626311915,0.2,0.1,19.059999465942383,406.9100036621094,79.9800033569336,85.56999969482422,16995.0,3.62,3.76,3.62,4.29
2022-12-04,0.005652319391860257,-0.2459392232078638,0.037570064947586836,-0.4098169548667457,0.11400556333194484,-0.39099553278125304,0.1051722363356473,-0.39835577918231585,-0.04774608951985626,-0.018671632002565608,0.06659551687095377,-0.10136037523026564,TSCO,224.94000244140625,718900.0,2.1,2.07,0.03,1.4493,0.3564307124486823,0.093680942055837,0.0715839285998182,0.0209353475965404,0.0308733626311915,0.7,0.8,19.059999465942383,406.9100036621094,79.9800033569336,85.56999969482422,16995.0,3.62,3.76,3.62,4.29
2022-12-05,-0.010245366866045375,-0.0794331556739951,0.017113767165672394,-0.1992438946748663,0.09247362026952509,-0.1954391708612645,0.08588396093720889,-0.20851123074067193,-0.02548083141789892,0.0006336247638929482,0.08585653533702864,-0.11622535881635154,TSCO,220.9499969482422,947500.0,2.1,2.07,0.03,1.4493,0.3564307124486823,0.093680942055837,0.0715839285998182,0.0209353475965404,0.0308733626311915,0.7,0.6,20.75,399.5899963378906,76.93000030517578,82.68000030517578,16825.0,3.62,3.76,3.62,4.29
2022-12-06,-0.024391633273486268,-0.12858272385847005,-0.0009064476298220143,-0.24142222936000832,0.07221693718232948,-0.2491597720029976,0.0675380583050883,-0.2647540493749719,-0.014323218995136333,0.008566299306977276,0.06631968669763633,-0.0873209887509564,TSCO,217.1300048828125,881700.0,2.1,2.07,0.03,1.4493,0.3564307124486823,0.093680942055837,0.0715839285998182,0.0209353475965404,0.0308733626311915,0.7,0.6,22.170000076293945,393.8299865722656,74.25,79.3499984741211,16945.0,3.62,3.76,3.62,4.29
2022-12-07,-0.022400163859611407,-0.3680400729652257,-0.00015183000408147627,-0.4557862707338216,0.07155240169288289,-0.4659582141134178,0.06900206183741547,-0.4794249781215463,-0.031425425352618386,-0.012008837095469294,0.041225760857828364,-0.08797274058780402,TSCO,217.33999633789065,623600.0,2.1,2.07,0.03,1.4493,0.3564307124486823,0.093680942055837,0.0715839285998182,0.0209353475965404,0.0308733626311915,0.7,0.6,22.68000030517578,393.1600036621094,72.01000213623047,77.16999816894531,16725.0,3.62,3.76,3.62,4.29
