,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2013-04-03,-0.025835918008163473,-0.3509246012822551,-0.044727760080470164,-0.47141620184853306,0.012533728092300887,-0.23993089403430198,-0.04094434405935169,-0.05039465146092261,-0.009319629006645402,-0.01901212423143006,-0.11537745718677761,0.43131406438362907,PANW,17.883333206176758,2100000.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,14.210000038146973,155.22999572753906,94.4499969482422,107.11000061035156,19100.0,1.93,0.84,1.93,0.25
2013-04-04,-0.03330731391906733,-0.20315930462158763,-0.05477427741130825,-0.38339719920917675,0.0014309827213844588,-0.11007267332029161,-0.056993928730333175,0.11145814842361422,-0.02489149369247745,0.019988747973599397,-0.12144068882946124,0.4804827840111596,PANW,17.676666259765625,2473200.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,13.890000343322754,155.86000061035156,93.26000213623048,106.33999633789062,19100.0,1.93,0.84,1.93,0.25
2013-04-05,-0.031224700977051757,-0.11823902977478956,-0.05422603569743598,-0.3478583550623172,0.001690169348837209,-0.058779983290050866,-0.062260445277750855,0.17691967693976776,-0.00867762667110239,0.06451609421201199,-0.12676852073834155,0.505753619131948,PANW,17.670000076293945,2636100.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,13.920000076293944,155.16000366210938,92.6999969482422,104.12000274658205,19100.0,1.93,0.84,1.93,0.25
2013-04-08,-0.041526798129982626,0.21637762719650855,-0.07278684505544791,-0.211869704125573,-0.020602652362598967,0.1245500631769699,-0.08830639828299798,0.407453290502913,0.0027027277810633965,0.04768342195140329,-0.10019302515733974,0.5185328011315069,PANW,17.266666412353516,3177300.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,13.1899995803833,156.2100067138672,93.36000061035156,104.66000366210938,19100.0,1.93,0.84,1.93,0.25
2013-04-09,-0.010703048326592584,-0.1578683501996101,-0.049775398633679975,-0.5184081229140806,0.0017552312499420286,-0.3145043731778425,-0.0680497003060037,-0.09651868947100535,-0.027384231770204326,-0.006043431572056224,-0.12067984174517321,0.48290837280680576,PANW,17.649999618530273,1943700.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,12.84000015258789,156.75,94.1999969482422,106.2300033569336,19100.0,1.93,0.84,1.93,0.25
2013-04-10,0.02390188365657756,0.10380122380864093,-0.016850008430731606,-0.3689022580198294,0.03498946017425759,-0.09362639444826039,-0.03737382642308333,0.18529347768011656,-0.07311280744621063,-0.04569551772746416,-0.16249323049897368,0.39937849234609724,PANW,18.23666763305664,2551200.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,12.359999656677246,158.6699981689453,94.63999938964844,105.79000091552734,19100.0,1.93,0.84,1.93,0.25
2013-04-11,0.015563471308709043,0.25934498321953475,-0.02453667237232629,-0.18179630873492467,0.024046517568951715,0.15288993525603303,-0.046926328193899726,0.5123913149224678,-0.05132937199278276,-0.03785076321062564,-0.16802065176807623,0.3502585168786623,PANW,18.053333282470703,3264600.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,12.239999771118164,159.19000244140625,93.51000213623048,104.2699966430664,19100.0,1.93,0.84,1.93,0.25
2013-04-12,-0.0020385469524399928,-0.3842205777035092,-0.03811927998202729,-0.5925968822882173,0.005055243911652656,-0.452299279027631,-0.06416900383784356,-0.2825327608759309,-0.0007526401077617706,-0.014487380063122335,-0.124553163672255,0.3676386931299709,PANW,17.71666717529297,1547700.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0019932881456053,0.0,0.0,12.0600004196167,158.8000030517578,91.29000091552734,103.11000061035156,19100.0,1.93,0.84,1.93,0.25
2013-04-15,-0.025626490775536515,-0.06022192449070729,-0.06030221497473268,-0.3404924368140677,-0.022094692971761056,-0.17468198787787767,-0.08879535774583049,0.0840156845098898,0.04447869630754875,0.04003085987373223,-0.09746665312231584,0.341713347094571,PANW,17.23666763305664,2344800.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,17.270000457763672,155.1199951171875,88.70999908447266,100.38999938964844,19100.0,1.93,0.84,1.93,0.25
2013-04-16,-0.008570761941996682,-0.18937483230480276,-0.043037524005917295,-0.3807510569510072,-0.006470196507380265,-0.31258074220892984,-0.07358983140060228,-0.10551351301561807,0.03063750016605371,0.042055132430248277,-0.0881065504849965,0.3558515896181289,PANW,17.516666412353516,1942200.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,13.960000038146973,157.41000366210938,88.72000122070312,100.36000061035156,19100.0,1.93,0.84,1.93,0.25
2013-04-17,-0.0204488561612391,0.04020818067376895,-0.051324187853823415,-0.2210900209442646,-0.01813300395818696,-0.14607358923573577,-0.08406907133298529,0.08845607473205679,0.03215252149540393,0.04716975208030072,-0.07912981277320597,0.34308809582014144,PANW,17.31333351135254,2372700.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0141391225463455,0.0,0.0,16.510000228881836,155.11000061035156,86.68000030517578,100.36000061035156,19100.0,1.93,0.84,1.93,0.25
2013-04-18,-0.024937746906575128,-0.13553347084192766,-0.05655761687777194,-0.34199220701368765,-0.026998363225762108,-0.2892004614428964,-0.09132606834338307,-0.09619733192646247,0.049902791891539344,-0.05786421263876518,-0.10058261533699298,0.33203874369213904,PANW,17.166667938232422,1975800.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,17.559999465942383,154.13999938964844,87.7300033569336,99.12999725341795,19100.0,1.93,0.84,1.93,0.25
2013-04-19,-0.029394076471639958,0.15719499478623566,-0.06779659115235533,-0.10451675374715055,-0.04228997730639056,-0.04122048736938601,-0.10478499675381737,0.2111621181012667,0.06685066882263624,-0.09623350370082417,-0.09938869684384777,0.39932951299421204,PANW,16.90333366394043,2663400.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,14.970000267028809,155.47999572753906,88.01000213623047,99.6500015258789,19100.0,1.93,0.84,1.93,0.25
2013-04-22,-0.00903731333824083,-0.23422486585416583,-0.05282754920604522,-0.4575604658517469,-0.030069871638026983,-0.4308988048153607,-0.09262602355076996,-0.28436834622422674,0.005838869952755843,-0.14246785887461688,-0.11775013570091053,0.3826391482816156,PANW,17.126667022705078,1578000.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,14.390000343322754,156.1699981689453,88.76000213623047,100.38999938964844,19100.0,1.93,0.84,1.93,0.25
2013-04-23,0.02444194956170366,-0.06134758926770221,-0.019344778641316843,-0.30648683990874187,0.0017163385573925065,-0.2809052782656045,-0.061919537934455884,-0.09821256967134345,-0.0058368963691242115,-0.16381094084076686,-0.14215772096433343,0.22914709623132534,PANW,17.703332901000977,1994100.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,13.479999542236328,157.77999877929688,89.18000030517578,100.30999755859376,19100.0,1.93,0.84,1.93,0.25
2013-04-24,0.035240892961297565,0.24808123745424482,-0.001466775876445733,-0.030763799491489763,0.017791229412690495,-0.025349984700122452,-0.045950816140947995,0.22224870377781875,0.007035754366675695,-0.16682090376547942,-0.1575633405943958,0.16756166561658303,PANW,18.003332138061523,2718000.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,13.609999656677246,157.8800048828125,91.43000030517578,101.7300033569336,19100.0,1.93,0.84,1.93,0.25
2013-04-25,0.03355960173524884,-0.0013921652036040712,0.002690622901426931,-0.19689119170984457,0.019731882237844507,-0.20687039768757126,-0.043053187168931924,-0.007430593236680314,-0.005169914970144185,-0.14697195373425842,-0.18888477789988656,0.11207539746349404,PANW,18.053333282470703,2213400.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,13.619999885559082,158.52000427246094,93.63999938964844,103.41000366210938,19100.0,1.93,0.84,1.93,0.25
2013-04-26,0.01842709022228964,0.06841392649903279,-0.00566930303456132,-0.12835524135645643,0.009028157721295593,-0.14978564767205346,-0.05208992091512084,0.059325762920689584,-0.016601403753025767,-0.13337067979417716,-0.1947398059585056,0.18429395069520016,PANW,17.8700008392334,2367300.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,13.609999656677246,158.24000549316406,93.0,103.16000366210938,19100.0,1.93,0.84,1.93,0.25
