Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-08,0.04687968786757942,0.359221312674441,0.036552102649653195,0.38352499739429513,0.06829577829602129,0.15069205652035722,0.11734702288887332,-0.20366447922032632,0.059189560793682094,0.0,0.0,0.0,PANW,355.1300048828125,3318500.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0226039101750748,0.0361662562801197,1.0,1.0,21.420000076293945,573.1699829101562,73.56999969482422,77.18000030517578,62400.0,,,,
2024-10-09,0.06028817191814414,0.013828358736366047,0.05786422443953683,0.013916337059565726,0.08893012996790817,-0.14656581504992905,0.14129182513430807,-0.4101003208989435,0.032959438961647214,0.0,0.0,0.0,PANW,362.8699951171875,2459200.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0226039101750748,0.0361662562801197,0.65,0.75,20.86000061035156,577.1400146484375,73.23999786376953,76.58000183105469,61115.0,,,,
2024-10-10,0.06159447276976722,-0.05571175800470229,0.07573119185308576,-0.07576829026959186,0.10579781973077931,-0.22289420884402997,0.16133979317562155,-0.46571135885363063,0.01469949313887331,0.0,0.0,0.0,PANW,369.3999938964844,2226200.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0307360435923942,0.0491776697478307,0.7749999999999999,0.975,20.93000030517578,576.1300048828125,75.8499984741211,79.4000015258789,59795.0,,,,
2024-10-11,0.05473106430442009,-0.0395385772799465,0.08569276932077002,-0.0367539698618845,0.11430929486485882,-0.19710862830655992,0.17272711535435287,-0.44888628103362205,0.013960319626645346,0.0,0.0,0.0,PANW,373.2000122070313,2298000.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0307360435923942,0.0491776697478307,1.0,1.0,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
2024-10-14,0.04078241623651031,-0.3553607510719038,0.08577458943346435,-0.36341725148191045,0.11376842146736166,-0.4754346230070154,0.17423248937441482,-0.6410150707711888,0.0058570308896717105,0.0,0.0,0.0,PANW,373.9100036621094,1494900.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0307360435923942,0.0491776697478307,0.5666666666666667,0.7666666666666666,19.700000762939453,584.3200073242188,73.83000183105469,77.45999908447266,66145.0,,,,
2024-10-15,0.029129645180868614,0.45620181418545747,0.08434433750148902,0.5732097303591367,0.11293851473039127,0.30427331095615223,0.17519015839912846,-0.10637091158900673,-0.043398140941265595,0.0,0.0,0.0,PANW,374.44000244140625,3729000.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0307360435923942,0.0491776697478307,0.5666666666666667,0.7666666666666666,20.63999938964844,579.780029296875,70.58000183105469,74.25,67220.0,,,,
2024-10-16,0.011784636794341332,0.15984566773423903,0.07777223809224657,0.27583158283829845,0.10713803790496335,0.0771209702961689,0.17081748537982872,-0.261619070729776,-0.023176122389523934,0.0,0.0,0.0,PANW,373.2300109863281,3083400.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0975162823499627,0.0491776697478307,0.7000000000000001,0.7666666666666666,19.579999923706055,582.2999877929688,70.38999938964844,74.22000122070312,67925.0,,,,
2024-10-17,0.01146663526751138,-0.3566333893564077,0.08200388516042607,-0.35231776438863727,0.1137309124102333,-0.4574505504607526,0.17932652055931367,-0.6288422932826462,-0.02581414758111178,0.0,0.0,0.0,PANW,376.1499938964844,1547600.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0975162823499627,0.0491776697478307,0.7000000000000001,0.7666666666666666,19.11000061035156,582.3499755859375,70.66999816894531,74.44999694824219,66905.0,,,,
2024-10-18,0.0033075996618322865,-0.3587759253526732,0.07418891963533653,-0.38529541854316424,0.10781185139254246,-0.48863435985250725,0.17450590177924966,-0.6516500243911717,-0.03329504286163587,0.0,0.0,0.0,PANW,374.8299865722656,1450000.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0975162823499627,0.0491776697478307,0.8,1.0,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-20,0.001228696466241648,-0.32571132472812553,0.07103972673029674,-0.3769818422432091,0.10572325555420052,-0.4865501719171666,0.17429473517229171,-0.6492477169856429,-0.025184676418646523,0.0,0.0,0.0,PANW,374.8299865722656,1450000.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.8,1.0,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-21,0.008785908275210185,0.0222881321889101,0.07810346722851642,-0.058740441984499986,0.11413607196512897,-0.22650124761676244,0.18527550317570768,-0.471796141190145,-0.049945809343244996,0.0,0.0,0.0,PANW,378.4100036621094,2181300.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.8333333333333334,0.8666666666666667,18.3700008392334,583.6300048828125,70.55999755859375,74.29000091552734,67790.0,,,,
2024-10-22,0.0017922642429145732,-0.26216971713810316,0.06804012720608431,-0.2976888225337956,0.10519878354324123,-0.43735544863178766,0.17805640824175806,-0.6155138371507567,-0.041930388926687656,0.0,0.0,0.0,PANW,376.1000061035156,1583700.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.7,0.8,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,-0.03997716983119809,0.3508298147473405,0.015926657914857454,0.18138372628718394,0.05095093490139884,-0.03870693490188321,0.12222608567813434,-0.3440865625825882,0.012423608075881942,0.0,0.0,0.0,PANW,358.19000244140625,2701100.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,1.0,1.0,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,-0.01960364815834247,-0.1616553481844724,0.03232488917426838,-0.3501550688400617,0.06815862761401811,-0.4593132633946813,0.14231937571486047,-0.6362995580327012,-0.009490349395227415,0.0,0.0,0.0,PANW,364.5799865722656,1484900.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.85,1.0,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
