,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2013-04-10,0.02390188365657756,0.10380122380864093,-0.016850008430731606,-0.3689022580198294,0.011539313072758633,-0.11273101615808913,-0.047120449033266454,0.11774464903261979,-0.07311280744621063,-0.04569551772746416,-0.16249323049897368,0.3366842842778355,PANW,18.23666763305664,2551200.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,12.359999656677246,158.6699981689453,94.63999938964844,105.79000091552734,19100.0,1.93,0.84,1.93,0.25
2013-04-11,0.015563471308709043,0.25934498321953475,-0.02453667237232629,-0.18179630873492467,0.0017221435286375784,0.12569049660584863,-0.05679380968328394,0.4950163830824924,-0.05132937199278276,-0.03785076321062564,-0.16802065176807623,0.3421343949686566,PANW,18.053333282470703,3264600.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,12.239999771118164,159.19000244140625,93.51000213623048,104.2699966430664,19100.0,1.93,0.84,1.93,0.25
2013-04-12,-0.0020385469524399928,-0.3842205777035092,-0.03811927998202729,-0.5925968822882173,-0.01670175597093989,-0.46039390512760026,-0.07452995904843825,-0.28975699596471965,-0.0007526401077617706,-0.014487380063122335,-0.124553163672255,0.30536216512306025,PANW,17.71666717529297,1547700.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0019932881456053,0.0,0.0,12.0600004196167,158.8000030517578,91.29000091552734,103.11000061035156,19100.0,1.93,0.84,1.93,0.25
2013-04-15,-0.025626490775536515,-0.06022192449070729,-0.06030221497473268,-0.3404924368140677,-0.04335219297411556,-0.18439375054349397,-0.09927358560171069,0.07550094945708172,0.04447869630754875,0.04003085987373223,-0.09746665312231584,0.37787654235741197,PANW,17.23666763305664,2344800.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,17.270000457763672,155.1199951171875,88.70999908447266,100.38999938964844,19100.0,1.93,0.84,1.93,0.25
2013-04-16,-0.008570761941996682,-0.18937483230480276,-0.043037524005917295,-0.3807510569510072,-0.02759217833186314,-0.3240869849681103,-0.08407458901579166,-0.10948629558617544,0.03063750016605371,0.042055132430248277,-0.0881065504849965,0.3274975723498543,PANW,17.516666412353516,1942200.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,13.960000038146973,157.41000366210938,88.72000122070312,100.36000061035156,19100.0,1.93,0.84,1.93,0.25
2013-04-17,-0.0204488561612391,0.04020818067376895,-0.051324187853823415,-0.2210900209442646,-0.03884823833347877,-0.17872088555674395,-0.09401006167473025,0.08489099422049894,0.03215252149540393,0.04716975208030072,-0.07912981277320597,0.3207547107452946,PANW,17.31333351135254,2372700.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0141391225463455,0.0,0.0,16.510000228881836,155.11000061035156,86.68000030517578,100.36000061035156,19100.0,1.93,0.84,1.93,0.25
2013-04-18,-0.024937746906575128,-0.13553347084192766,-0.05655761687777194,-0.34199220701368765,-0.04702958387451479,-0.3124463519313304,-0.10120588904100791,-0.10005192533683147,0.049902791891539344,-0.05786421263876518,-0.10058261533699298,0.37786399486771405,PANW,17.166667938232422,1975800.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,17.559999465942383,154.13999938964844,87.7300033569336,99.12999725341795,19100.0,1.93,0.84,1.93,0.25
2013-04-19,-0.029394076471639958,0.15719499478623566,-0.06779659115235533,-0.10451675374715055,-0.061532245705071834,-0.058910271283819246,-0.11462499597416155,0.20753519370707046,0.06685066882263624,-0.09623350370082417,-0.09938869684384777,0.40090710956572373,PANW,16.90333366394043,2663400.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,14.970000267028809,155.47999572753906,88.01000213623047,99.6500015258789,19100.0,1.93,0.84,1.93,0.25
2013-04-22,-0.00903731333824083,-0.23422486585416583,-0.05282754920604522,-0.4575604658517469,-0.04963313024131583,-0.4417742475626265,-0.1024255996581872,-0.28586298344541694,0.005838869952755843,-0.14246785887461688,-0.11775013570091053,0.27053326838399316,PANW,17.126667022705078,1578000.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,14.390000343322754,156.1699981689453,88.76000213623047,100.38999938964844,19100.0,1.93,0.84,1.93,0.25
2013-04-23,0.02444194956170366,-0.06134758926770221,-0.019344778641316843,-0.30648683990874187,-0.018484930495243614,-0.2922691797619484,-0.07192717426033249,-0.10130741046198775,-0.0058368963691242115,-0.16381094084076686,-0.14215772096433343,0.18734707048157961,PANW,17.703332901000977,1994100.0,0.02,0.01,0.01,100.0,0.7138001430066633,-0.0223525632389972,-0.0270780008082985,0.0,0.0,0.0,0.0,13.479999542236328,157.77999877929688,89.18000030517578,100.30999755859376,19100.0,1.93,0.84,1.93,0.25
