Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
2013-01-02,34.91999816894531,35.400001525878906,34.099998474121094,35.119998931884766,21.629173278808594,13767900,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,35.0,35.0,34.15999984741211,34.83000183105469,21.45057487487793,16739300,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,34.619998931884766,34.88999938964844,34.25,34.38999938964844,21.179594039916992,21372100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,34.150001525878906,35.45000076293945,34.150001525878906,34.459999084472656,21.22270774841309,17897100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,34.290000915527344,34.63999938964844,33.36000061035156,33.709999084472656,20.760807037353516,17863300,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,33.61000061035156,33.95000076293945,33.61000061035156,33.900001525878906,20.877824783325195,18800400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,33.65999984741211,34.0,33.33000183105469,34.0,20.93941307067871,15658100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,33.59000015258789,33.900001525878906,33.349998474121094,33.849998474121094,21.09520721435547,11191500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,34.0099983215332,34.25,33.79999923706055,34.09000015258789,21.244781494140625,11584900,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,33.709999084472656,34.720001220703125,33.709999084472656,34.599998474121094,21.562604904174805,13040200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,34.470001220703125,35.540000915527344,34.45000076293945,35.540000915527344,22.14841079711914,16512700,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,35.75,36.70000076293945,35.75,36.41999816894531,22.69681739807129,14424800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,36.43000030517578,37.31999969482422,36.040000915527344,37.31999969482422,23.25770378112793,17842200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,36.97999954223633,37.25,35.93000030517578,36.41999816894531,22.69681739807129,15809700,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,36.90999984741211,37.84000015258789,36.5,37.79999923706055,23.55683708190918,10981600,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,37.790000915527344,38.52000045776367,37.22999954223633,37.459999084472656,23.344945907592773,11327100,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,37.52000045776367,37.84000015258789,36.63999938964844,37.599998474121094,23.432191848754883,8934600,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,37.650001525878906,37.869998931884766,36.709999084472656,36.88999938964844,22.98972511291504,7140100,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,36.709999084472656,37.459999084472656,36.25,37.310001373291016,23.2514705657959,8838500,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,36.810001373291016,37.529998779296875,36.810001373291016,36.93000030517578,23.01466178894043,10841800,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,36.84000015258789,36.93000030517578,36.27000045776367,36.689998626708984,22.865093231201172,10720700,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,36.84000015258789,37.20000076293945,36.52000045776367,37.18000030517578,23.17045783996582,9527500,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,36.63999938964844,37.29999923706055,36.54999923706055,37.279998779296875,23.232770919799805,6348000,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,37.41999816894531,37.72999954223633,37.18000030517578,37.20000076293945,23.18291282653809,7284400,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,36.959999084472656,37.279998779296875,36.86000061035156,37.13999938964844,23.145526885986328,5738900,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,37.56999969482422,37.56999969482422,35.79999923706055,36.41999816894531,22.69681739807129,9872500,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-08,36.369998931884766,36.41999816894531,35.83000183105469,36.25,22.590883255004883,13858700,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,36.130001068115234,36.18000030517578,35.75,35.849998474121094,22.341598510742188,6032100,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,35.77000045776367,35.900001525878906,35.20000076293945,35.41999816894531,22.073625564575195,7473800,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,35.41999816894531,35.56999969482422,35.150001525878906,35.27000045776367,21.98015022277832,4859800,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,35.04999923706055,36.72999954223633,35.0099983215332,36.56999969482422,22.79030990600586,7570100,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,36.93000030517578,37.810001373291016,36.93000030517578,37.58000183105469,23.419736862182617,13296300,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,37.540000915527344,38.33000183105469,37.11000061035156,38.189998626708984,23.799880981445312,8292700,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,38.15999984741211,39.130001068115234,37.61000061035156,38.61000061035156,24.061626434326172,8096400,0.9761,0.99,-0.0139,-1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
