,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-09-25,-0.006306373443580489,-0.4054863767663362,-0.028449244170012516,-0.01176390434446892,-0.0678885520204656,0.16440295861550716,-0.043789466030320155,0.08671583644112942,0.07799258808098641,0.0,0.0,0.0,FANG,180.52999877929688,1740600.0,4.52,4.51,0.01,0.2217,0.9814740233588402,0.4655658477648006,0.3370922271445831,0.0001723783684875,0.1225507709714122,0.475,0.625,15.40999984741211,570.0399780273438,69.69000244140625,73.45999908447266,63200.0,4.1,3.91,4.1,3.97
2024-09-26,-0.06249899929321509,0.3946157770851109,-0.08673312591092584,1.470839086347499,-0.1266916025694015,2.02496063396495,-0.10606131961941186,1.8672220178781451,0.18145208621875453,0.0,0.0,0.0,FANG,168.86000061035156,4646800.0,4.52,4.51,0.01,0.2217,0.9814740233588402,0.4655658477648006,0.3370922271445831,0.0001723783684875,0.1225507709714122,0.475,0.625,15.369999885559082,572.2999877929688,67.66999816894531,71.5999984741211,64735.0,4.1,3.91,4.1,3.97
2024-09-27,-0.04701073744766973,0.32701954227191976,-0.07282258500549804,1.5278952869158413,-0.11622063774287578,2.208003710905839,-0.0971368239260476,2.095805424975121,0.13561506609309926,0.0,0.0,0.0,FANG,170.6300048828125,5079300.0,4.52,4.51,0.01,0.2217,0.9814740233588402,0.4655658477648006,0.3370922271445831,0.0001723783684875,0.1225507709714122,0.2,0.1,16.959999084472656,571.469970703125,68.18000030517578,71.9800033569336,66196.90625,4.1,3.91,4.1,3.97
2024-09-30,-0.029981539943593826,-0.31736788521223264,-0.059384993371794106,0.3419732238803559,-0.10602708914879226,0.7290695471306056,-0.08834041270007777,0.6795529605442782,0.12383994698013145,0.0,0.0,0.0,FANG,172.39999389648438,2768200.0,4.52,4.51,0.01,0.2217,0.9814740233588402,0.4655658477648006,0.3370922271445831,0.0001723783684875,0.1225507709714122,1.0,0.5,16.729999542236328,573.760009765625,68.16999816894531,71.7699966430664,63745.0,4.1,3.91,4.1,3.97
2024-10-01,0.0016282461978603994,-0.06907880845600961,-0.02821239761292412,0.47981767774070766,-0.07871099865083726,0.9433841301403911,-0.06202994389523158,0.8998240121673248,0.09317256020761988,0.0,0.0,0.0,FANG,177.52000427246094,3149200.0,4.52,4.51,0.01,0.2217,0.9814740233588402,0.4655658477648006,0.3370922271445831,0.0001723783684875,0.1225507709714122,0.0999999999999999,0.2333333333333333,19.260000228881836,568.6199951171875,69.83000183105469,73.55999755859375,61965.0,4.1,3.91,4.1,3.97
2024-10-02,0.026175314882955728,-0.09389061221707112,-0.006040149175198342,0.3857705238093066,-0.05848487071755892,0.8449781364716045,-0.04299659358350112,0.8230438406401066,0.0754041256218636,0.0,0.0,0.0,FANG,181.2899932861328,3037900.0,4.52,4.51,0.01,0.2217,0.9814740233588402,0.4655658477648006,0.3370922271445831,0.0001723783684875,0.1225507709714122,0.25,0.25,18.899999618530273,568.8599853515625,70.0999984741211,73.9000015258789,60430.0,4.1,3.91,4.1,3.97
2024-10-03,0.06338694719803833,-0.09851199617760481,0.03292602010230708,0.3381284759366191,-0.021544819100687677,0.8124061083286417,-0.007076183726705088,0.8015235489666463,0.012745586073223292,0.0,0.0,0.0,FANG,188.3000030517578,3018800.0,4.52,4.51,0.01,0.2217,0.9814740233588402,0.4655658477648006,0.3370922271445831,0.0001723783684875,0.1225507709714122,0.5,0.85,20.489999771118164,567.8200073242188,73.70999908447266,77.62000274658203,61295.0,4.1,3.91,4.1,3.97
2024-10-04,0.08667767775401083,-0.029771474164314755,0.06697784113766247,0.49052547102289634,0.01126748771560544,1.0692127782299166,0.024915871566457085,1.0753196820317004,-0.0762550551942256,0.0,0.0,0.0,FANG,194.61000061035156,3491700.0,4.52,4.51,0.01,0.2217,0.9814740233588402,0.4655658477648006,0.3370922271445831,0.0001723783684875,0.1225507709714122,0.55,0.775,19.209999084472656,572.97998046875,74.37999725341797,78.05000305175781,62715.0,4.1,3.91,4.1,3.97
2024-10-07,0.08740510025306594,0.08795974660752533,0.09293309715553265,0.547326719706643,0.03654851064464137,1.2043824370827976,0.04919469798820738,1.2289437389399298,-0.08541350018111682,0.0,0.0,0.0,FANG,199.5,3780800.0,4.52,4.51,0.01,0.2217,0.9814740233588402,0.4655658477648006,0.3370922271445831,0.0001723783684875,0.1225507709714122,0.6,0.7,22.63999938964844,567.7999877929688,77.13999938964844,80.93000030517578,63560.0,4.1,3.91,4.1,3.97
2024-10-08,0.03747927591648539,1.5152856743405723,0.06222295996199974,2.903040470913226,0.00709617729100682,4.988778368462062,0.017853445188389685,5.175288586495859,-0.05062701833251704,0.0,0.0,0.0,FANG,193.77000427246097,10794600.0,4.52,4.51,0.01,0.2217,0.9814740233588402,0.4655658477648006,0.3370922271445831,0.0001723783684875,0.1225507709714122,0.4,0.85,21.420000076293945,573.1699829101562,73.56999969482422,77.18000030517578,62400.0,4.1,3.91,4.1,3.97
