Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1995-07-10,11.8125,12.25,11.8125,12.25,6.666726112365723,5438000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-11,12.5625,12.5625,12.375,12.5,6.802781581878662,4907000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-12,12.5,13.0625,12.4375,13.0625,7.10890531539917,1055800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-13,13.0,13.125,12.9375,13.0625,7.10890531539917,1373600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-14,13.0,13.0625,12.9375,13.0,7.074891567230225,985600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-17,13.0,13.0,12.875,12.9375,7.040878772735596,947600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-18,12.9375,12.9375,12.5625,12.625,6.870805263519287,727400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-19,12.5625,12.5625,11.6875,11.875,6.462642669677734,558200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-20,11.75,11.8125,11.75,11.8125,6.428626537322998,464600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-21,11.875,12.1875,11.875,12.0625,6.5646820068359375,721200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-24,12.0625,12.25,12.0625,12.0625,6.5646820068359375,509000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-25,12.125,12.375,12.0625,12.125,6.598698616027832,847000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-26,12.25,12.5625,12.25,12.5625,6.836796760559082,1584800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-27,12.5,12.875,12.5,12.875,7.006861686706543,2082600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-28,12.875,13.6875,12.6875,13.6875,7.449044227600098,14640800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-31,13.625,13.625,13.25,13.5,7.347002983093262,2544600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,13.4375,13.4375,13.25,13.3125,7.244959831237793,1956000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-02,13.3125,13.3125,12.625,12.6875,6.90482234954834,2307600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-03,12.5625,13.0,12.5625,13.0,7.074891567230225,1762800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-04,12.875,12.9375,12.5,12.6875,6.90482234954834,903800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-07,12.625,12.625,12.4375,12.5625,6.836796760559082,837000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-08,12.5,12.5625,12.4375,12.4375,6.768764019012451,729000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-09,12.4375,12.4375,12.1875,12.25,6.666726112365723,586600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-10,12.25,12.5625,12.25,12.375,6.7347517013549805,1319400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-11,12.375,12.625,12.375,12.5,6.802781581878662,1152000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-14,12.5,12.5,12.125,12.25,6.666726112365723,379800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-15,12.25,12.375,12.25,12.3125,6.700738430023193,349600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-16,12.4375,12.5,12.3125,12.375,6.7347517013549805,440200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-17,12.375,12.5625,12.3125,12.5625,6.836796760559082,410600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-18,12.5625,12.5625,12.1875,12.25,6.666726112365723,598800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-21,12.3125,12.4375,12.125,12.125,6.598698616027832,440400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-22,12.1875,12.25,11.875,12.0,6.530669689178467,444200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-23,12.0625,12.0625,11.5625,11.8125,6.428626537322998,193200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-24,11.8125,11.8125,11.5625,11.625,6.326584339141846,1284000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-25,11.625,11.9375,11.4375,11.8125,6.428626537322998,733400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-28,11.8125,11.8125,11.5,11.625,6.326584339141846,447600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-29,11.625,11.625,11.3125,11.4375,6.224546432495117,368600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-30,11.3125,11.75,11.3125,11.5625,6.292572498321533,398000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-31,11.625,11.6875,11.5625,11.6875,6.360598564147949,417400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,11.625,11.8125,11.625,11.75,6.394613742828369,594600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-05,11.875,11.9375,11.6875,11.8125,6.428626537322998,487600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-06,11.875,12.0,11.8125,11.9375,6.496656894683838,476400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-07,11.875,11.875,11.5625,11.625,6.326584339141846,618000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-08,11.625,11.6875,11.5625,11.625,6.326584339141846,1015600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
