Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-23,0.004224135827513211,0.010331250567339422,0.03701329599522325,-0.24839503125245177,0.176500104415966,-0.3532804337317908,0.22588109051517236,-0.3738983627257469,-0.01892860008211772,0.0,0.0,0.0,PYPL,80.83000183105469,7632100.0,1.19,0.99,0.2,20.202,0.858034917802982,0.1772651968905314,0.1287116095323053,0.0183865625,0.02196653125,0.6,0.7000000000000001,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,0.007890019674435849,-0.022534424447396978,0.039295460370639516,-0.26902377770503416,0.180529020585465,-0.3697683352626661,0.23197317187871924,-0.3896599043122984,-0.05086619266119541,0.0,0.0,0.0,PYPL,81.38999938964844,7398800.0,1.19,0.99,0.2,20.202,0.858034917802982,0.1772651968905314,0.1287116095323053,0.0183865625,0.02196653125,0.3833333333333333,0.4333333333333333,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,0.01015627854158635,-0.07935446871153097,0.038128191277371576,-0.2876940516864469,0.18101125924683392,-0.37975621679333327,0.23429585855422408,-0.40342878635374535,-0.05446752894080653,0.0,0.0,0.0,PYPL,81.69999694824219,7201000.0,1.19,0.99,0.2,20.202,0.858034917802982,0.1772651968905314,0.1287116095323053,0.0183865625,0.02196653125,0.3833333333333333,0.0666666666666666,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-26,0.006812984995009214,-0.054256381006701805,0.03347510759850623,-0.2893483505631462,0.17681322964751608,-0.3778128338811436,0.2320209422564094,-0.4017436473975332,-0.04369644832527775,0.0,0.0,0.0,PYPL,81.69999694824219,7201000.0,1.19,0.99,0.2,20.202,0.858034917802982,0.1772651968905314,0.1287116095323053,0.0183865625,0.02196653125,0.3833333333333333,0.7,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,0.02532063831728295,0.787404938188884,0.0521390944095053,0.46082878206928146,0.19938009905915835,0.30968380250348404,0.25794508471773026,0.26463709948756897,0.0,0.0,0.0,0.0,PYPL,83.58999633789062,15243500.0,1.19,0.99,0.2,20.202,0.858034917802982,0.1772651968905314,0.1287116095323053,0.0183865625,0.02196653125,0.3333333333333333,0.2999999999999999,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,-0.014796638379589395,1.8179902371644097,0.007450026722300687,2.155137323597601,0.1478574021555432,1.9609450575410383,0.20595012111169653,1.8906861061594862,0.0,0.0,0.0,0.0,PYPL,80.27999877929688,35206400.0,1.2,1.07,0.13,12.1495,0.858034917802982,0.1772651968905314,0.1287116095323053,0.0183865625,0.02196653125,0.2833333333333334,0.3166666666666667,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,-0.03552867346663961,0.10106410474157984,-0.018668125645908917,0.3637602545356541,0.11488735413181482,0.25019936932216663,0.17297501051180764,0.2234245814214451,0.0,0.0,0.0,0.0,PYPL,78.22000122070312,14910500.0,1.2,1.07,0.13,12.1495,0.858034917802982,0.1772651968905314,0.1287116095323053,0.0183865625,0.02196653125,0.4666666666666666,0.4333333333333333,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,-0.01956969772300209,-0.03606432496871309,-0.006174299566538239,0.3271394923626846,0.12648628052064065,0.1827176324518239,0.18709864775957452,0.14385451790928158,0.0,0.0,0.0,0.0,PYPL,79.30000305175781,13919300.0,1.2,1.07,0.13,12.1495,0.858034917802982,0.1772651968905314,0.1287116095323053,0.0183865625,0.02196653125,0.4666666666666666,0.4333333333333333,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,-0.037879854708656194,0.046577225321015596,-0.03169602900465409,0.5523095136655494,0.09404627921916761,0.41487890819199646,0.15467352485240382,0.3514381807730229,0.0,0.0,0.0,0.0,PYPL,77.25,16468700.0,1.2,1.07,0.13,12.1495,0.858034917802982,0.1772651968905314,0.1287116095323053,0.0183865625,0.02196653125,0.325,0.3999999999999999,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-03,-0.030201396094785515,-0.034644664418542886,-0.031254838095141756,0.5438504062418852,0.09070971025815039,0.4091871078151741,0.15295783177244804,0.34811743909321646,0.0,0.0,0.0,0.0,PYPL,77.25,16468700.0,1.2,1.07,0.13,12.1495,0.858034917802982,0.1772651968905314,0.1287116095323053,0.0183865625,0.02196653125,0.5,0.5,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
