,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2014-01-15,0.024178293664443164,-0.06339634941329851,0.08409195327178677,-0.19809078536963357,0.11614692129830305,-0.08163037020649329,0.1530726558018741,-0.2608213296412748,-0.05979796130247794,0.09393942476523054,0.11212119670829379,0.2111111265240293,IQV,49.5,410500.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,12.279999732971191,184.66000366210935,94.16999816894533,107.12999725341795,19100.0,2.71,1.52,2.71,0.33
2014-01-16,0.0209486799321105,-0.10339918752821087,0.08434257032824573,-0.2741046831955923,0.12059906261231534,-0.17713597418465807,0.15217253864836233,-0.3381719744207185,-0.04981919652572875,0.0620731263230363,0.11591001605575313,0.19907593592657147,IQV,49.779998779296875,368900.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,12.529999732971191,184.4199981689453,93.95999908447266,107.08999633789062,19100.0,2.71,1.52,2.71,0.33
2014-01-17,-2.917180348707495e-05,0.6402760736196318,0.06149043799924146,0.46999961513297156,0.10115529787036717,0.6896164442139773,0.12656113959086285,0.3601252681880723,-0.052062051059466374,0.10371584072135631,0.13086974085993308,0.20191914009962608,IQV,48.97999954223633,763900.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,12.4399995803833,183.63999938964844,94.37000274658205,107.05999755859376,19100.0,2.71,1.52,2.71,0.33
2014-01-21,-0.017862316039898216,0.7457165207297685,0.03879015676212183,0.8349197311581736,0.0813016348176548,1.1571066876200453,0.10069865100596936,0.7426339639941459,-0.009345809941409766,0.12398748113844182,0.14267910102126136,0.22762198831046865,IQV,48.150001525878906,988300.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,12.869999885559082,184.17999267578125,94.98999786376952,107.05999755859376,19100.0,2.71,1.52,2.71,0.33
2014-01-22,-0.019002889261836457,-0.2284576393917451,0.031334544493929244,-0.2108673916531914,0.0772060893337807,-0.06794219773971483,0.09084708173974915,-0.2516213115649656,-0.007914960772817503,0.13476362105601725,0.1476775755146802,0.21662157653553482,IQV,48.0099983215332,426200.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,12.84000015258789,184.3000030517578,96.7300033569336,108.2699966430664,19100.0,2.71,1.52,2.71,0.33
2014-01-23,-0.020459573517605818,-0.374208702128269,0.021875968948657207,-0.41795192182167434,0.07024897669352703,-0.319865760111576,0.07821490381927279,-0.4536367323240133,-0.027440329435134747,0.13343105797916133,0.1499790447355942,0.1954335502372999,IQV,47.7400016784668,312100.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,13.770000457763672,182.7899932861328,97.31999969482422,107.58000183105467,19100.0,2.71,1.52,2.71,0.33
2014-01-24,-0.04403465256260977,0.39674418604651174,-0.01262092540302762,0.5943588138643299,0.03549497940767845,0.7512335909133229,0.04312294860558304,0.7366488564617427,0.008656168227739958,0.17507033786776827,0.1789656053151174,0.2501623372066972,IQV,46.209999084472656,815100.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,18.13999938964844,178.88999938964844,96.63999938964844,107.87999725341795,19100.0,2.71,1.52,2.71,0.33
2014-01-27,-0.02871111011329916,-0.25583714369102045,-0.007527759814042072,-0.12854797870714352,0.04243041375958905,-0.0643039781173812,0.05002577466416856,-0.0399361568160409,0.03932097078551777,0.1347228262660345,0.18629131926064701,0.27202405669030183,IQV,46.540000915527344,437100.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,17.420000076293945,178.00999450683594,95.72000122070312,106.69000244140624,19100.0,2.71,1.52,2.71,0.33
2014-01-28,-0.005496667900383037,-0.3835920177383592,0.007082917779090468,-0.24478096418943868,0.058870915633774105,-0.22904439998862267,0.06664058702130199,-0.19944966163789654,0.03594082009218025,0.1167019143086716,0.16849897144307913,0.24355181064648956,IQV,47.29999923706055,361400.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,15.800000190734863,179.07000732421875,97.41000366210938,107.41000366210938,19100.0,2.71,1.52,2.71,0.33
2014-01-29,-0.01625400724778616,-0.4634139599170698,-0.012463837955745526,-0.40808151241968654,0.03876701648824193,-0.40555076530247675,0.046759362493881615,-0.3720450994255636,0.038768021219674376,0.10359684130251501,0.18393282057711602,0.27202242052768866,IQV,46.43000030517578,277300.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,17.350000381469727,177.35000610351562,97.36000061035156,107.8499984741211,19100.0,2.71,1.52,2.71,0.33
2014-01-30,0.012032870705083631,-0.23666553710606575,0.012717366412037046,-0.29918041712340204,0.06639045761857734,-0.3043883435450207,0.07509514504614324,-0.251897571805512,0.019077564630127553,0.09371063594361262,0.15303981384277643,0.24716982656083286,IQV,47.70000076293945,321800.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,17.290000915527344,179.22999572753906,98.2300033569336,107.9499969482422,19100.0,2.71,1.52,2.71,0.33
2014-01-31,0.011712955209539385,-0.4202266782911944,0.009509431398599999,-0.4852769646391295,0.06409335582792328,-0.504430421016787,0.07327822888333264,-0.4629066643284436,0.03191266898335643,0.1011967160767262,0.15137516109146643,0.2408145527774126,IQV,47.630001068115234,228000.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,18.40999984741211,178.17999267578125,97.48999786376952,106.4000015258789,19100.0,2.71,1.52,2.71,0.33
2014-02-01,0.011712955209539385,-0.4202266782911944,0.009509431398599999,-0.4852769646391295,0.06409335582792328,-0.504430421016787,0.07327822888333264,-0.4629066643284436,0.03191266898335643,0.1011967160767262,0.15137516109146643,0.2408145527774126,IQV,47.630001068115234,228000.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,18.40999984741211,178.17999267578125,97.48999786376952,106.4000015258789,19100.0,2.71,1.52,2.71,0.33
2014-02-03,-0.009840359266754872,0.10051795580110491,-0.016445528669163437,0.05372378998040512,0.03685452810755212,-0.00919307883512422,0.04611864622851511,0.07910173609053742,0.06482873792265864,0.14064179918967046,0.18436358641024575,0.2715916546945589,IQV,46.43000030517578,455300.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,21.440000534057617,174.1699981689453,96.43000030517578,106.04000091552734,19100.0,2.71,1.52,2.71,0.33
2014-02-04,-0.007211535141116505,-0.3134101941747573,-0.01364238089365705,-0.4674249852912336,0.04037857262560473,-0.5081515898679276,0.05001258734221993,-0.461454050266404,0.1199313469081229,0.13108776078828455,0.17571333446603887,0.27826648896937867,IQV,46.61000061035156,226300.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,19.11000061035156,175.38999938964844,97.19000244140624,105.77999877929688,19100.0,2.71,1.52,2.71,0.33
2014-02-05,0.024571039042867122,0.7153122603043881,0.02147696654492324,0.5467726728333716,0.07878848151098848,0.30738819114718946,0.08920859199180944,0.44571426303107764,0.09882163943657307,0.09406655649233975,0.15650196117399928,0.23940463276341584,IQV,48.369998931884766,607000.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,19.950000762939453,175.1699981689453,97.37999725341795,106.25,19100.0,2.71,1.52,2.71,0.33
2014-02-06,0.03260378105091729,1.0312353217472991,0.03274576657888955,1.1200088241782484,0.09173818657786502,0.8369947680304716,0.10279499336976086,1.0612815583342603,0.0973469481176259,0.041224499138034165,0.15959183050661663,0.2199999750876913,IQV,49.0,864900.0,0.54,0.51,0.03,5.8824,0.7279226499708161,0.0920920688667582,0.0529269097329219,0.0,0.0,0.0,0.0,17.229999542236328,177.47999572753906,97.83999633789062,107.19000244140624,19100.0,2.71,1.52,2.71,0.33
