Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1995-06-16,7.5,8.0,7.4375,7.5,6.811722278594971,6212400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-19,7.5625,7.625,7.0625,7.1875,6.527903079986572,1528200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-20,7.25,7.3125,7.1875,7.1875,6.527903079986572,863000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-21,7.25,7.25,7.0,7.0625,6.414374351501465,629000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-22,7.0625,7.5625,7.0,7.3125,6.6414337158203125,546200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-23,7.375,7.4375,7.25,7.3125,6.6414337158203125,365000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-26,7.3125,7.375,7.0,7.0625,6.414374351501465,515400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-27,7.125,7.125,7.0,7.0,6.357611179351807,270800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-28,7.0625,7.0625,7.0,7.0,6.357611179351807,500400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-29,7.0,7.125,7.0,7.0,6.357611179351807,309200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-30,7.0625,7.1875,7.0625,7.125,6.471139907836914,95000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-03,7.0625,7.125,7.0625,7.0625,6.414374351501465,9200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-05,7.125,7.125,7.0625,7.0625,6.414374351501465,75600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-06,7.0625,7.125,7.0625,7.0625,6.414374351501465,81400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-07,7.0625,7.625,7.0625,7.5625,6.868491172790527,475000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-10,7.5,7.75,7.5,7.75,7.038784503936768,241400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-11,7.625,8.5625,7.625,8.5,7.719956874847412,538600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-12,8.5,9.0625,8.375,9.0,8.17407512664795,496200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-13,9.0,9.0,8.8125,8.9375,8.11730670928955,384000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-14,8.9375,8.9375,8.75,8.9375,8.11730670928955,102200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-17,9.0625,9.5,9.0625,9.4375,8.57142448425293,480200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
