Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1975-11-17,0.0,8.71875,8.71875,8.71875,3.038339614868164,53200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-11-18,0.0,8.96875,8.96875,8.96875,3.1254584789276123,106800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-11-19,0.0,8.5625,8.5625,8.5625,2.983886957168579,170400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-11-20,0.0,8.4375,8.4375,8.4375,2.9403274059295654,61200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-11-21,0.0,8.4375,8.4375,8.4375,2.9403274059295654,64000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-11-24,0.0,8.40625,8.40625,8.40625,2.9294371604919434,88400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-11-25,0.0,8.375,8.375,8.375,2.918548345565796,75200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-11-26,0.0,8.4375,8.4375,8.4375,2.9403274059295654,89200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-11-28,0.0,8.5,8.5,8.5,2.962106704711914,95600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-01,0.0,8.25,8.25,8.25,2.874988555908203,102400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-02,0.0,7.875,7.875,7.875,2.7443063259124756,78400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-03,0.0,7.5,7.5,7.5,2.613624095916748,86400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-04,0.0,7.5,7.5,7.5,2.613624095916748,48800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-05,0.0,7.4375,7.4375,7.4375,2.5918426513671875,62800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-08,0.0,7.4375,7.4375,7.4375,2.5918426513671875,87600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-09,0.0,7.4375,7.4375,7.4375,2.5918426513671875,158800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-10,0.0,7.46875,7.46875,7.46875,2.6027345657348633,99600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-11,0.0,7.5,7.5,7.5,2.613624095916748,62400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-12,0.0,7.875,7.875,7.875,2.7443063259124756,116400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-15,0.0,7.84375,7.84375,7.84375,2.7334156036376953,170800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-16,0.0,7.96875,7.96875,7.96875,2.7769758701324463,110400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-17,0.0,8.03125,8.03125,8.03125,2.798755645751953,92800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-18,0.0,8.0625,8.0625,8.0625,2.809645652770996,81200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-19,0.0,8.0,8.0,8.0,2.7878646850585938,130800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-22,0.0,8.0,8.0,8.0,2.7878646850585938,67200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-23,0.0,8.03125,8.03125,8.03125,2.798755645751953,59600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
