,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
1991-04-05,0.005889407316281972,0.3408940397350993,0.1860014738329239,0.5024673188468531,0.41897151587088205,0.5102905130027412,0.693399352117557,0.4316747556129954,0.09836064343553841,-0.09836064343553841,0.16393415558184565,-0.2622951742334617,TRMB,2.5416669845581055,694200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6299991607666,43.9375,32.04999923706055,75.73999786376953,19100.0,8.07,7.7,8.07,6.78
1991-04-08,0.02917151026381449,0.21668742216687423,0.21231561064588608,0.23597874673188834,0.4525426183733079,0.25923698229936415,0.7431404257777755,0.46601310458660533,0.055555434454054975,-0.13492075602213538,0.1269840058826266,-0.2698411487397693,TRMB,2.625,586200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40999984741211,43.9375,32.04999923706055,75.73999786376953,19100.0,8.07,7.7,8.07,6.78
1991-04-09,0.0781609855830233,0.9259531871043722,0.27054377260985796,1.293626769205596,0.529680566128954,1.353541996054344,0.8455890102336432,1.9501986267133198,-0.03731354245842977,-0.20149251436916582,0.044776114304259096,-0.31343280012981345,TRMB,2.7916669845581055,1121400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1200008392334,43.9375,32.04999923706055,75.73999786376953,19100.0,8.07,7.7,8.07,6.78
1991-04-10,0.07449194175799642,-0.28117119641356125,0.27023648225431796,-0.0877032857616993,0.5369159825056792,-0.08504618457185653,0.8645743988018215,0.16545504332694402,-0.10294096362629646,-0.191176267643678,-0.0147056596089149,-0.32352922366975034,TRMB,2.8333330154418945,439800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.729999542236328,43.9375,32.04999923706055,75.73999786376953,19100.0,8.07,7.7,8.07,6.78
1991-04-11,0.04687504789658624,-0.40975999999999996,0.23388596002568188,-0.34242814956536205,0.49981365528471805,-0.34640612942343735,0.8287969349069116,-0.16166606276457543,-0.07462708491685954,-0.16417931352537773,0.02985062899795876,-0.3432837707424141,TRMB,2.7916669845581055,316200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,8.07,7.7,8.07,6.78
1991-04-12,0.046153693694944466,-0.6800406297613002,0.2356146517093564,-0.651897374188835,0.507389024595964,-0.6661445882449921,0.8479653740328674,-0.5552505147563487,-0.04411765200869078,-0.191176267643678,0.0,-0.33823521986963834,TRMB,2.8333330154418945,162000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.450000762939453,43.9375,32.04999923706055,75.73999786376953,19100.0,8.07,7.7,8.07,6.78
1991-04-15,0.010857647327336186,-0.557907213003725,0.19425309149417555,-0.5223052294557097,0.46046838630169995,-0.5394366776879913,0.7994586070605146,-0.378574998611651,0.0075190273105967265,-0.11278196782643801,0.03759410400322971,-0.3233081930413718,TRMB,2.7708330154418945,223800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,43.9375,32.04999923706055,75.73999786376953,19100.0,8.07,7.7,8.07,6.78
1991-04-16,0.005359171287806425,0.32422742018098005,0.18970123584405793,0.3825804841527327,0.4577543355457804,0.3504143870862901,0.8048490572928505,0.8397166260792561,-0.014925485306300224,-0.08955222860851819,0.02985062899795876,-0.3432837707424141,TRMB,2.7916669845581055,664800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81999969482422,43.9375,32.04999923706055,75.73999786376953,19100.0,8.07,7.7,8.07,6.78
1991-04-17,-0.00957456563705384,-0.20076238881829733,0.16734919837585235,-0.2310513447432763,0.43387624189989826,-0.23736006143151597,0.7835057261621486,0.043752419934730905,0.0075190273105967265,-0.09774425738849579,0.0075190273105967265,-0.368420980171947,TRMB,2.7708330154418945,377400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.470000267028809,43.9375,32.04999923706055,75.73999786376953,19100.0,8.07,7.7,8.07,6.78
1991-04-18,-0.034224567408420156,0.001883239171374696,0.12206437641133294,-0.25508453810340603,0.3793513403254773,-0.26576945268157853,0.722551936582806,0.014319477269567634,-0.007751819699309603,-0.08527143611464394,-0.023255813953488413,-0.34883720930232553,TRMB,2.6875,364800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.260000228881836,43.9375,32.04999923706055,75.73999786376953,19100.0,8.07,7.7,8.07,6.78
