,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2022-12-01,-0.019573562766601063,0.3228368589280265,-0.034493931520652804,-0.14091697344001952,-0.039298403652398985,-0.0779015346755158,-0.11523003635325822,-0.11835306342326074,-0.018123268800730896,0.03554167126604235,0.028695111587577093,0.07047925917749254,COF,99.31999969482422,2353100.0,4.2,5.04,0.18,3.3088,0.248381601362862,0.0326773566569484,0.1923906871095968,0.0002320459769757,0.0003824899516151,0.2,0.5,19.84000015258789,407.3800048828125,81.22000122070312,86.87999725341797,16820.0,3.62,3.76,3.62,4.29
2022-12-02,-0.030385935657027824,0.5207254465117319,-0.05117261111474186,0.07252689042244817,-0.05392112346707751,0.14102090245376633,-0.12800183831792136,0.10079619828376568,0.011976641823169931,0.060804531308866316,0.01842558478225964,0.07943488906646667,COF,97.69000244140624,2915600.0,4.2,5.04,0.18,3.3088,0.248381601362862,0.0326773566569484,0.1923906871095968,0.0002320459769757,0.0003824899516151,0.2,0.5,19.059999465942383,406.9100036621094,79.9800033569336,85.56999969482422,16995.0,3.62,3.76,3.62,4.29
2022-12-05,-0.04796396615075763,0.5537705065165688,-0.0767377435986419,0.2757240057969591,-0.0785205020082427,0.35427336925131553,-0.15017351143796148,0.3089144003014213,0.016628098156957538,0.07240586324851783,0.051568108808562885,0.1051358224173653,COF,95.0199966430664,3462400.0,4.2,5.04,0.18,3.3088,0.248381601362862,0.0326773566569484,0.1923906871095968,0.0002320459769757,0.0003824899516151,0.2,0.5,20.75,399.5899963378906,76.93000030517578,82.68000030517578,16825.0,3.62,3.76,3.62,4.29
2022-12-06,-0.047397834422815366,0.29553759033135535,-0.08531129139560689,0.24721473182761156,-0.08656613202431673,0.32729372980129007,-0.15717925418126802,0.2874502846795505,-0.0019142859461082073,0.04126347902991556,0.09379984908354766,0.117515720463784,COF,94.02999877929688,3408800.0,4.2,5.04,0.18,3.3088,0.248381601362862,0.0326773566569484,0.1923906871095968,0.0002320459769757,0.0003824899516151,0.2,0.5,22.170000076293945,393.8299865722656,74.25,79.3499984741211,16945.0,3.62,3.76,3.62,4.29
2022-12-07,-0.04674190719283588,0.03518049542988513,-0.09063121187511988,0.06426340875472525,-0.09272169393270029,0.1296282815630292,-0.16265030394597027,0.09841579517984739,-0.033572935429694195,0.11745142715827028,0.10318561375952218,0.12077651079477847,COF,93.2300033569336,2913900.0,4.2,5.04,0.18,3.3088,0.248381601362862,0.0326773566569484,0.1923906871095968,0.0002320459769757,0.0003824899516151,0.2,0.5,22.68000030517578,393.1600036621094,72.01000213623047,77.16999816894531,16725.0,3.62,3.76,3.62,4.29
2022-12-08,-0.03113396899020305,-0.07133775553449752,-0.08473546392471355,0.010242637122488539,-0.08799816280865144,0.07736960944599716,-0.15776313775514192,0.048222455262735914,-0.06101730041404818,0.14468904307110297,0.1189356383376825,0.11754648199151485,COF,93.58000183105467,2786000.0,4.2,5.04,0.18,3.3088,0.248381601362862,0.0326773566569484,0.1923906871095968,0.0002320459769757,0.0003824899516151,0.2,0.5,22.290000915527344,396.239990234375,71.45999908447266,76.1500015258789,17185.0,3.62,3.76,3.62,4.29
2022-12-09,-0.009606133425792888,-0.29663281667557456,-0.0742876943468435,-0.2642557826143139,-0.0784472868949361,-0.23081871540652713,-0.14852740807846282,-0.24982762121882932,-0.06376447451486555,0.1281643682318523,0.1038025107745697,0.10549728522540058,COF,94.41000366210938,1992800.0,4.2,5.04,0.18,3.3088,0.248381601362862,0.0326773566569484,0.1923906871095968,0.0002320459769757,0.0003824899516151,0.2,0.5,22.829999923706055,393.2799987792969,71.0199966430664,76.0999984741211,17035.0,3.62,3.76,3.62,4.29
2022-12-12,0.025785858414933402,-0.030592479779982574,-0.0407900614879657,0.05813105440285408,-0.04712173646335839,0.08692026792836914,-0.11890136623617135,0.057587412433872616,-0.0799835489218903,0.19042248086607705,0.08941757096874436,0.09731343129449144,COF,97.5199966430664,2809800.0,4.2,5.04,0.18,3.3088,0.248381601362862,0.0326773566569484,0.1923906871095968,0.0002320459769757,0.0003824899516151,0.5,0.6,25.0,398.9500122070313,73.16999816894531,77.98999786376953,17115.0,3.62,3.76,3.62,4.29
2022-12-13,0.038055955431655714,0.14900291068292806,-0.025321649178307176,0.27642540030927315,-0.03324437440873988,0.3143905263135365,-0.10514005193487898,0.281027618927429,-0.09478052487085364,0.17408455369431386,0.11764108012963326,0.07222333952626747,COF,98.86000061035156,3411800.0,4.2,5.04,0.18,3.3088,0.248381601362862,0.0326773566569484,0.1923906871095968,0.0002320459769757,0.0003824899516151,0.5,0.25,22.549999237060547,401.9700012207031,75.38999938964844,80.68000030517578,17745.0,3.62,3.76,3.62,4.29
2022-12-14,0.01192701004425999,0.13381354825289163,-0.04439697596586259,0.23052308808054037,-0.05419196582643717,0.2873676160855802,-0.12392872953788463,0.2557003084266118,-0.06118008412078946,0.21718430319182747,0.12836440705742702,0.08706008069309035,COF,96.5999984741211,3348200.0,4.2,5.04,0.18,3.3088,0.248381601362862,0.0326773566569484,0.1923906871095968,0.0002320459769757,0.0003824899516151,0.5,0.25,21.13999938964844,399.3999938964844,77.27999877929688,82.69999694824219,17795.0,3.62,3.76,3.62,4.29
