,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2015-11-24,0.05332691138335898,-0.26937249570692623,-0.040073987725714466,-0.3979508661872285,-0.22634618757931854,-0.2515904504566132,-0.2852374961955034,-0.13062336365901359,0.010706576676843271,0.4298714479716552,-0.02408997620919573,-0.25588868354146044,SEDG,18.68000030517578,583500.0,0.36,0.3,0.06,20.0,0.2914022980513498,0.1292784257826759,0.1254367514384549,0.0,0.0,0.0,0.0,15.93000030517578,209.3500061035156,42.869998931884766,46.119998931884766,19100.0,2.24,1.7,2.24,0.98
2015-11-25,0.05205525517227935,-0.33557407905350906,-0.021365624127901994,-0.45136166611981277,-0.21149952368956837,-0.31388908485430494,-0.2781950841034367,-0.21452247482697412,-0.007919726203837518,0.3790918744835732,-0.024815269664748785,-0.2766631772459558,SEDG,18.940000534057617,529500.0,0.36,0.3,0.06,20.0,0.2914022980513498,0.1292784257826759,0.1254367514384549,0.0,0.0,0.0,0.0,15.1899995803833,209.32000732421875,43.040000915527344,46.16999816894531,19100.0,2.24,1.7,2.24,0.98
2015-11-27,0.03550938083393526,-0.4603409933283914,-0.006241383980728964,-0.5854661408072501,-0.20190925151196834,-0.48532061105154173,-0.2757852835805813,-0.4156506652953865,-0.02358494574102943,0.31761003617264727,0.03878405524513373,-0.25314465110164874,SEDG,19.079999923706055,395200.0,0.36,0.3,0.06,20.0,0.2914022980513498,0.1292784257826759,0.1254367514384549,0.0,0.0,0.0,0.0,15.119999885559082,209.55999755859375,41.709999084472656,44.86000061035156,19100.0,2.24,1.7,2.24,0.98
2015-11-30,0.04335607683669303,-0.0315373980644774,0.02743485439412731,-0.27509098544232924,-0.17526980075201057,-0.09992700349340425,-0.2579806125859751,0.015226353247147885,-0.021905166388726194,0.23535410273817736,-0.02394291051697317,-0.2460519193340156,SEDG,19.6299991607666,690500.0,0.36,0.3,0.06,20.0,0.2914022980513498,0.1292784257826759,0.1254367514384549,0.0096573469298692,0.0067601428509084,0.0,0.0,16.1299991607666,208.69000244140625,41.650001525878906,44.61000061035156,19100.0,2.24,1.7,2.24,0.98
2015-12-01,0.038556927397092926,0.16818969760523886,0.03895646675986954,-0.19388296589319315,-0.1668757486129597,0.013938731991470329,-0.2569030158471411,0.13926547229551878,-0.009118556598928684,0.25430600384851565,-0.016717321556856457,-0.29078013362069177,SEDG,19.739999771118164,779800.0,0.36,0.3,0.06,20.0,0.2914022980513498,0.1292784257826759,0.1254367514384549,0.0,0.0,0.0,0.0,14.670000076293944,210.67999267578125,41.849998474121094,44.439998626708984,19100.0,2.24,1.7,2.24,0.98
2015-12-02,0.03784504702910923,-0.07868223252838638,0.05616490139244516,-0.40896857612825344,-0.15356718812514597,-0.2512941957935929,-0.25099812153236406,-0.16225163957867791,-0.004004000277224251,0.2492492320487274,0.009509536456993928,-0.3043043074577334,SEDG,19.979999542236328,576100.0,0.36,0.3,0.06,20.0,0.2914022980513498,0.1292784257826759,0.1254367514384549,0.0,0.0,0.0,0.0,15.90999984741211,208.52999877929688,39.939998626708984,42.4900016784668,19100.0,2.24,1.7,2.24,0.98
2015-12-03,-0.02410088136056578,0.5747863247863247,-0.0017081095084924935,0.04014193834553116,-0.19928260645643708,0.3325354938138737,-0.29798213951966235,0.4880109218867175,0.1154255406572684,0.27659579648751587,0.10691491013039567,-0.28989356791287546,SEDG,18.799999237060547,1031800.0,0.36,0.3,0.06,20.0,0.2914022980513498,0.1292784257826759,0.1254367514384549,0.0,0.0,0.0,0.0,18.11000061035156,205.61000061035156,41.08000183105469,43.84000015258789,19100.0,2.24,1.7,2.24,0.98
2015-12-04,-0.021399505823684155,-0.2746999283410964,0.0073541415498491825,-0.5327411107707534,-0.19131351068812993,-0.4033783202957105,-0.29774534974464245,-0.3351815147797309,0.16472461592129028,0.2812500852396971,0.12076275360135824,-0.2717160693220234,SEDG,18.8799991607666,462700.0,0.36,0.3,0.06,20.0,0.2914022980513498,0.1292784257826759,0.1254367514384549,0.0,0.0,0.0,0.0,14.8100004196167,209.6199951171875,39.970001220703125,43.0,19100.0,2.24,1.7,2.24,0.98
2015-12-07,-0.02498140370398905,-0.21634365904834965,0.006364587456998348,-0.5025115047974253,-0.1903362810980091,-0.3620832500071423,-0.3037961292256755,-0.2898606611143136,0.3704097256706984,0.3304948792919402,0.13996801663768266,-0.27887176527289803,SEDG,18.790000915527344,496200.0,0.36,0.3,0.06,20.0,0.2914022980513498,0.1292784257826759,0.1254367514384549,0.0,0.0,0.0,0.0,15.84000015258789,208.3500061035156,37.650001525878906,40.72999954223633,19100.0,2.24,1.7,2.24,0.98
2015-12-08,-0.030048366787477212,-0.15599268069533395,0.003167949509699889,-0.4493359200119385,-0.19249861101073876,-0.2913032962968232,-0.3123614867808636,-0.21132625112803383,0.3998927052357899,0.38056900010596384,0.15942036256006542,-0.29414921036479713,SEDG,18.6299991607666,553500.0,0.36,0.3,0.06,20.0,0.2914022980513498,0.1292784257826759,0.1254367514384549,0.0,0.0,0.0,0.0,17.600000381469727,206.9499969482422,37.5099983215332,40.2599983215332,19100.0,2.24,1.7,2.24,0.98
