Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
2006-10-17,44.61728286743164,44.64197540283203,43.60493850708008,44.37036895751953,22.66843605041504,1741338,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-18,45.03703689575195,45.03703689575195,43.432098388671875,43.62963104248047,22.28999137878418,1484487,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-19,43.62963104248047,43.925926208496094,42.49382781982422,42.64197540283203,21.7854061126709,1481774,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-20,42.96296310424805,44.197532653808594,42.59259414672851,44.074073791503906,22.51704978942871,1440342,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-23,44.69135665893555,44.69135665893555,43.58024597167969,43.925926208496094,22.441368103027344,1152306,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-24,43.95061874389648,44.64197540283203,43.75308609008789,44.197532653808594,22.58012580871582,880349,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-25,44.39506149291992,44.66666793823242,43.48147964477539,44.61728286743164,22.79456901550293,1214960,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-26,45.01234436035156,49.20987701416016,44.61728286743164,47.679012298583984,24.35879135131836,4729712,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-27,48.39506149291992,49.62963104248047,47.85185241699219,49.55555725097656,25.3174991607666,3889418,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-30,50.04938125610352,52.0987663269043,49.679012298583984,50.197532653808594,25.645469665527344,1939059,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-31,51.456790924072266,51.802467346191406,48.83950424194336,49.38271713256836,25.22919464111328,1322082,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,49.87654113769531,50.44444274902344,48.76543045043945,48.76543045043945,24.9138240814209,854186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-02,48.76543045043945,50.37036895751953,48.14814758300781,48.1728401184082,24.61107635498047,821745,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-03,48.49382781982422,49.30864334106445,48.39506149291992,49.01234436035156,25.039968490600582,787037,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-06,49.13580322265625,50.04938125610352,48.814815521240234,49.35802459716797,25.216577529907227,842360,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-07,49.38271713256836,49.75308609008789,48.79012298583984,49.28395080566406,25.17873764038086,706928,0,0,0,0,0.0,0.0,0.0,0.17471996272640797,0.2630531989930953,0.0,0.0
2006-11-08,48.1728401184082,48.44444274902344,46.41975402832031,47.35802459716797,24.194795608520508,1550948,0,0,0,0,0.0,0.0,0.0,0.11647868092899252,0.17258352584884784,0.0,0.0
2006-11-09,47.60493850708008,49.87654113769531,47.16049575805664,49.87654113769531,25.481483459472656,992372,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-10,49.38271713256836,49.654319763183594,48.1728401184082,49.35802459716797,25.216577529907227,765653,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-13,49.28395080566406,49.28395080566406,48.69135665893555,49.08641815185547,25.07780647277832,332870,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-14,49.185184478759766,49.53086471557617,48.64197540283203,49.23456954956055,25.153507232666016,520020,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-15,49.23456954956055,49.679012298583984,49.01234436035156,49.432098388671875,25.25442123413086,591746,0,0,0,0,0.0,0.0,0.0,0.27813735577514187,0.3567707221111348,0.0,0.0
2006-11-16,49.28395080566406,49.58024597167969,49.01234436035156,49.58024597167969,25.330108642578125,374018,0,0,0,0,0.0,0.0,0.0,0.1941307034743388,0.29219066477710265,0.0,0.0
2006-11-17,49.38271713256836,49.38271713256836,48.49382781982422,48.814815521240234,24.939050674438477,485960,0,0,0,0,0.0,0.0,0.0,0.0,0.0010283624856826698,0.0,0.0
2006-11-20,49.01234436035156,49.11111068725586,47.7283935546875,48.14814758300781,24.598459243774418,427032,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-21,47.9012336730957,48.02469253540039,46.91358184814453,47.55555725097656,24.29570960998535,1593351,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-22,46.76543045043945,48.0987663269043,46.41975402832031,47.7283935546875,24.384016036987305,1469462,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-24,46.96296310424805,47.40740585327149,46.86419677734375,47.33333206176758,24.18218231201172,141143,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-27,46.91358184814453,47.16049575805664,45.55555725097656,46.66666793823242,23.841581344604492,826565,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-28,45.925926208496094,46.76543045043945,44.64197540283203,46.66666793823242,23.841581344604492,782298,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-29,47.28395080566406,47.38271713256836,46.66666793823242,47.01234436035156,24.018190383911133,458663,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-30,46.91358184814453,47.08641815185547,46.320987701416016,46.83950424194336,23.929901123046875,246686,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,46.74074172973633,46.79012298583984,46.197532653808594,46.46913528442383,23.740663528442383,371588,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-04,45.97530746459961,46.41975402832031,45.85185241699219,46.320987701416016,23.66498756408691,306950,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-05,46.39506149291992,47.08641815185547,46.12345886230469,46.86419677734375,23.9425048828125,370008,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
