,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2013-03-11,0.03426243090964376,-0.26867605832466457,0.1572264091389344,-0.4371925003324321,0.20590567535558882,-0.1540632864307021,0.22686276745636033,0.16087574779830435,-0.06054058590450806,-0.008918968406883443,0.24540545489336996,0.804054054054054,NOW,37.0,1185100.0,-0.08,-0.05,-0.03,-60.0,0.5701551315824486,-0.1268992309943854,-0.1321279369894361,0.0,0.0,0.0,0.0,11.5600004196167,156.02999877929688,92.05999755859376,110.22000122070312,19100.0,1.76,0.71,1.76,0.23
2013-03-12,0.036600680388715556,0.11678324081871151,0.17512456604816773,-0.1307936943881802,0.23031064107989194,0.3122698562654459,0.24570328487172335,0.8005547031239224,-0.048374352167026236,-0.013217022886569119,0.2273327533138354,0.7731958388642912,NOW,37.83000183105469,1856700.0,-0.08,-0.05,-0.03,-60.0,0.5701551315824486,-0.1268992309943854,-0.1321279369894361,0.0,0.0100462105593308,0.0,0.0,12.270000457763672,155.67999267578125,92.54000091552734,109.6500015258789,19100.0,1.76,0.71,1.76,0.23
2013-03-13,0.014958175026732247,-0.3845251327652217,0.15939498935999208,-0.5325653487743147,0.22008717180864715,-0.2979156540788797,0.22999609418947686,-0.03860200043406155,-0.035628825600685476,0.00026584209973257167,0.24966762130453102,0.8420632186915904,NOW,37.61000061035156,996700.0,-0.08,-0.05,-0.03,-60.0,0.5701551315824486,-0.1268992309943854,-0.1321279369894361,0.0020092421118661,0.0321780124215365,0.0,0.0,11.829999923706056,155.89999389648438,92.5199966430664,108.5199966430664,19100.0,1.76,0.71,1.76,0.23
2013-03-14,0.007223272129919317,-0.09650586165131751,0.14448996464859132,-0.4586226893454683,0.21209616776428092,-0.20641772508600192,0.216486199143424,0.083034913877823,-0.0373832175529446,0.15861144207471445,0.2518024062233857,0.8397863851063627,NOW,37.45000076293945,1129600.0,-0.08,-0.05,-0.03,-60.0,0.5701551315824486,-0.1268992309943854,-0.1321279369894361,0.0,0.0150693158389962,0.0,0.0,11.300000190734863,156.72999572753906,93.02999877929688,109.41999816894533,19100.0,1.76,0.71,1.76,0.23
2013-03-15,-0.0027648132221430744,0.37443690843751576,0.12306259187658053,-0.23193561267287263,0.19863008345326041,0.08082860972748072,0.19710238099584781,0.4755392232480396,-0.02587598716863282,0.1458221043104846,0.2641510365180675,0.8533694060444137,NOW,37.099998474121094,1551700.0,-0.08,-0.05,-0.03,-60.0,0.5701551315824486,-0.1268992309943854,-0.1321279369894361,0.0030138631677992,0.0123568389879768,0.0,0.0,11.300000190734863,155.8300018310547,93.4499969482422,109.37999725341795,19100.0,1.76,0.71,1.76,0.23
2013-03-18,-0.038066935430584974,0.21485907553551306,0.07039858557168628,-0.14325785374794547,0.1497546036374654,0.06244080872062485,0.14237369930857063,0.45203432161156887,0.016278360902898026,0.1813078554817562,0.324726335896129,0.9275890610802284,NOW,35.630001068115234,1539400.0,-0.08,-0.05,-0.03,-60.0,0.5701551315824486,-0.1268992309943854,-0.1321279369894361,0.0,0.0067008224430736,0.0,0.0,13.359999656677246,154.97000122070312,93.73999786376952,109.37999725341795,19100.0,1.76,0.71,1.76,0.23
2013-03-19,-0.06169288986612356,-0.1201278766963775,0.029578695562090963,-0.3334368737287454,0.11139776028507355,-0.18502904782023147,0.1029238881328911,0.18021902292274997,0.05049337564407619,0.1886244971761719,0.38131165811809886,1.0348231169332047,NOW,34.459999084472656,1187400.0,-0.08,-0.05,-0.03,-60.0,0.5701551315824486,-0.1268992309943854,-0.1321279369894361,0.0,0.0,0.0,0.0,14.390000343322754,154.61000061035156,92.16000366210938,107.4499969482422,19100.0,1.76,0.71,1.76,0.23
2013-03-20,-0.045204881082081844,-0.327603562597107,0.033416525700394384,-0.4974766025243515,0.11966494483429715,-0.39903615777440066,0.11051942358803926,-0.07616864473515743,0.04142699973935837,0.11622557855604487,0.3506905359616994,0.9579977228143819,NOW,34.7599983215332,877900.0,-0.08,-0.05,-0.03,-60.0,0.5701551315824486,-0.1268992309943854,-0.1321279369894361,0.0,0.0,0.0,0.0,12.670000076293944,155.69000244140625,92.95999908447266,108.72000122070312,19100.0,1.76,0.71,1.76,0.23
2013-03-21,-0.003991930470074351,0.1940777860030749,0.06366214674796873,-0.1545797828406074,0.15749423553679648,0.015965801349978426,0.14784734292343002,0.5684517818767386,-0.02138890160454643,0.08722220526801205,0.36499998304578996,0.8874999152289496,NOW,36.0,1497800.0,-0.08,-0.05,-0.03,-60.0,0.5701551315824486,-0.1268992309943854,-0.1321279369894361,0.0,0.0,0.0,0.0,13.989999771118164,154.36000061035156,92.4499969482422,107.47000122070312,19100.0,1.76,0.71,1.76,0.23
2013-03-22,0.008821095289674142,-0.40491360056424125,0.06445838980920195,-0.5891461564827457,0.16359813558305258,-0.5106040304789746,0.1542153945966356,-0.2441028279366532,-0.015439795043375781,0.12903226484999997,0.37524125830106825,0.9523020861566247,NOW,36.27000045776367,723200.0,-0.08,-0.05,-0.03,-60.0,0.5701551315824486,-0.1268992309943854,-0.1321279369894361,0.0,0.0,0.0,0.0,13.56999969482422,155.60000610351562,93.70999908447266,107.66000366210938,19100.0,1.76,0.71,1.76,0.23
