Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1985-07-22,0.0,5.625,5.25,5.625,3.3603639602661133,59400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-07-23,0.0,5.8125,5.5625,5.625,3.3603639602661133,20800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-07-24,0.0,5.5625,5.375,5.5,3.285688877105713,32600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-07-25,0.0,5.5625,5.5,5.5625,3.3230254650115967,16600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-07-26,0.0,5.5625,5.4375,5.5,3.285688877105713,10400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-07-29,0.0,5.5,5.3125,5.4375,3.248351573944092,25000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-07-30,0.0,5.4375,5.375,5.375,3.211014986038208,10400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-07-31,0.0,5.375,5.3125,5.375,3.211014986038208,12800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-01,0.0,5.375,5.1875,5.375,3.211014986038208,31800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-02,0.0,5.3125,5.1875,5.25,3.136338472366333,13000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-05,0.0,5.25,5.1875,5.25,3.136338472366333,1200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-06,0.0,5.25,5.125,5.1875,3.099001407623291,28600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-07,5.1875,5.1875,5.1875,5.1875,3.099001407623291,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-08,0.0,5.1875,5.125,5.125,3.0616648197174072,600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-09,0.0,5.1875,5.1875,5.1875,3.099001407623291,400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-12,0.0,5.0625,4.9375,5.0625,3.0243277549743652,3800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-13,0.0,5.125,5.0625,5.125,3.0616648197174072,4400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-14,0.0,5.0625,5.0625,5.0625,3.0243277549743652,1400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-15,0.0,5.0,5.0,5.0,2.9869887828826904,1600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-16,0.0,4.9375,4.9375,4.9375,2.949652910232544,800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-19,0.0,4.875,4.875,4.875,2.912313938140869,5200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-20,0.0,4.9375,4.8125,4.9375,2.949652910232544,3000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-21,0.0,4.875,4.8125,4.8125,2.874977350234986,3400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-22,0.0,4.875,4.75,4.8125,2.874977350234986,1600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-23,0.0,4.875,4.8125,4.8125,2.874977350234986,21800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-26,4.8125,4.8125,4.8125,4.8125,2.874977350234986,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-27,0.0,4.75,4.625,4.625,2.7629668712615967,9200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-28,0.0,4.6875,4.5625,4.6875,2.800303220748902,12400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-29,0.0,4.875,4.6875,4.875,2.912313938140869,7200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-30,0.0,5.0,4.9375,5.0,2.9869887828826904,8400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-03,0.0,5.0625,5.0,5.0,2.9869887828826904,10200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-04,0.0,4.9375,4.9375,4.9375,2.949652910232544,800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-05,0.0,4.9375,4.8125,4.9375,2.949652910232544,11400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-06,0.0,5.0,4.9375,5.0,2.9869887828826904,9800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-09,0.0,4.9375,4.9375,4.9375,2.949652910232544,200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-10,0.0,4.9375,4.875,4.9375,2.949652910232544,9800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-11,0.0,5.0,4.875,4.875,2.912313938140869,5200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-12,0.0,5.0,4.875,4.875,2.912313938140869,5200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-13,0.0,5.0,4.875,4.875,2.912313938140869,7400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-16,0.0,4.8125,4.75,4.8125,2.874977350234986,2600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-17,0.0,4.875,4.75,4.75,2.8376410007476807,4800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-18,0.0,4.6875,4.6875,4.6875,2.800303220748902,800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-19,0.0,4.6875,4.6875,4.6875,2.800303220748902,3200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-20,0.0,5.0,4.6875,5.0,2.9869887828826904,14200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-23,0.0,5.0625,5.0,5.0625,3.0243277549743652,3200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-24,0.0,5.0,5.0,5.0,2.9869887828826904,58000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-25,0.0,4.875,4.8125,4.875,2.912313938140869,8000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-26,0.0,4.8125,4.8125,4.8125,2.874977350234986,1400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-30,0.0,4.75,4.6875,4.6875,2.800303220748902,5600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-01,0.0,4.75,4.75,4.75,2.8376410007476807,200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-02,0.0,4.75,4.75,4.75,2.8376410007476807,3000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-03,0.0,4.8125,4.75,4.75,2.8376410007476807,3800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-04,4.75,4.75,4.75,4.75,2.8376410007476807,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-07,0.0,4.75,4.6875,4.6875,2.800303220748902,4800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-08,0.0,4.8125,4.75,4.8125,2.874977350234986,2000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-09,0.0,4.9375,4.8125,4.9375,2.949652910232544,2800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-10,0.0,4.8125,4.75,4.75,2.8376410007476807,3200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-11,0.0,4.75,4.6875,4.75,2.8376410007476807,800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-14,0.0,4.9375,4.8125,4.9375,2.949652910232544,2200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-15,0.0,4.875,4.875,4.875,2.912313938140869,800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-16,0.0,4.9375,4.875,4.875,2.912313938140869,2000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-17,0.0,4.8125,4.8125,4.8125,2.874977350234986,1400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-18,0.0,4.75,4.75,4.75,2.8376410007476807,1600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-21,4.75,4.75,4.75,4.75,2.8376410007476807,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-22,0.0,4.75,4.75,4.75,2.8376410007476807,400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-23,0.0,4.875,4.8125,4.8125,2.874977350234986,2000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-24,0.0,4.9375,4.8125,4.9375,2.949652910232544,2200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-25,0.0,4.875,4.75,4.8125,2.874977350234986,4600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-28,0.0,4.875,4.875,4.875,2.912313938140869,200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-29,0.0,4.875,4.8125,4.875,2.912313938140869,800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-30,0.0,4.9375,4.8125,4.8125,2.874977350234986,1400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-31,4.8125,4.8125,4.8125,4.8125,2.874977350234986,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-01,0.0,4.75,4.75,4.75,2.8376410007476807,400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-04,0.0,4.75,4.75,4.75,2.8376410007476807,2200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-05,4.75,4.75,4.75,4.75,2.8376410007476807,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-06,0.0,4.8125,4.8125,4.8125,2.874977350234986,200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-07,0.0,4.75,4.75,4.75,2.8376410007476807,1200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-08,0.0,4.6875,4.625,4.6875,2.800303220748902,1000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-11,4.6875,4.6875,4.6875,4.6875,2.800303220748902,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-12,0.0,4.8125,4.6875,4.75,2.8376410007476807,4200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-13,0.0,4.75,4.6875,4.6875,2.800303220748902,3800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-14,0.0,4.6875,4.625,4.625,2.7629668712615967,3600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-15,0.0,4.5625,4.5625,4.5625,2.725628137588501,5000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-18,0.0,4.5,4.5,4.5,2.688290596008301,400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-19,4.5,4.5,4.5,4.5,2.688290596008301,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-20,0.0,4.5,4.5,4.5,2.688290596008301,1400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-21,0.0,4.5625,4.5,4.5,2.688290596008301,4600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-22,0.0,4.625,4.5,4.625,2.7629668712615967,1200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-25,0.0,4.5,4.5,4.5,2.688290596008301,11400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-26,0.0,4.5,4.5,4.5,2.688290596008301,800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-27,0.0,4.5,4.5,4.5,2.688290596008301,5600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-29,0.0,4.5,4.5,4.5,2.688290596008301,400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-02,0.0,4.5,4.5,4.5,2.688290596008301,200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-03,0.0,4.5,4.4375,4.4375,2.650953769683838,4600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-04,0.0,4.4375,4.4375,4.4375,2.650953769683838,1000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-05,0.0,4.5,4.4375,4.4375,2.650953769683838,12400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-06,0.0,4.4375,4.4375,4.4375,2.650953769683838,1000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-09,0.0,4.4375,4.25,4.25,2.5389404296875,20800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-10,0.0,4.375,4.25,4.25,2.5389404296875,6600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
