,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2005-08-31,-0.011563667499310263,-0.192785133001336,-0.06535534944387493,-0.25286451775371444,-0.056870997737174966,-0.3935948697640551,-0.1520507025531211,-0.5942794764179634,0.04845562595948438,-0.15358458304570866,0.5775006156049975,0.8126948019589535,LVS,35.290000915527344,474700.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000381469728,122.58000183105467,68.94000244140625,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-01,-0.000760131283582623,0.26374766549076567,-0.051147932060744944,0.12455769013265257,-0.045578149982717746,-0.09727626459143969,-0.14143283478301058,-0.32300402912033754,0.009248823249296656,-0.1207959481243942,0.5532510564722732,0.829316033766913,LVS,35.68000030517578,696000.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.149999618530272,122.48999786376952,69.47000122070312,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-02,-0.0011178924228560732,-0.27200146589183816,-0.04569480680609312,-0.3526961489792704,-0.04320248488452693,-0.4793112235611052,-0.13844913459438984,-0.5974940325397544,-0.01231120371411032,-0.13318416095929708,0.5212645880943667,0.874090660641708,LVS,35.7400016784668,397300.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56999969482422,122.2699966430664,67.56999969482422,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-06,0.007740842907748497,0.12238109289910658,-0.03410606659891884,-0.01879131462592473,-0.03354836714824525,-0.21185304567598257,-0.12827777178637784,-0.3799570985132018,-0.03298232763342035,-0.17710645711489637,0.4786584192521248,0.8816517722904973,LVS,36.08000183105469,597700.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0012894374211251,0.0,0.0,12.93000030517578,123.6999969482422,65.95999908447266,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-07,0.06393147174584358,1.1945915356319978,0.029952240066244095,1.4603476716152772,0.03068770706506352,1.0209202477077766,-0.06878652627740656,0.6524883557144295,-0.09093270582937052,-0.181605647535665,0.40530002062453807,0.7339567407997067,LVS,38.4900016784668,1551200.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520000457763672,123.91000366210938,64.37000274658203,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-08,0.05367209030964027,0.5691817398794142,0.028891033159195986,0.9992625482032295,0.02957060969847784,0.6882897843742702,-0.06863640303616275,0.4021051270570601,-0.124577394550906,-0.1807542425236648,0.38439527922045635,0.7230168708827684,LVS,38.45000076293945,1301300.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93000030517578,123.5,64.48999786376953,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-09,0.0302347435690669,-0.24254056263439422,0.016231429061973893,-0.07473724199062941,0.01482928243128563,-0.18333740663690168,-0.08016364550314717,-0.3390713277368491,-0.1078585584226146,-0.1468881846989588,0.40954650168502593,0.7362869070972284,LVS,37.91999816894531,608900.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979999542236328,124.5999984741211,64.08000183105469,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-12,-0.0013880491166973386,0.16781746737601266,-0.005563465025480804,0.5535310947146515,-0.010048158472073297,0.4345970048250961,-0.10108719775780038,0.1171730479430423,-0.13567568804766683,-0.07027022903029978,0.5305405694085199,0.8291891974371832,LVS,37.0,1031700.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649999618530272,124.3499984741211,63.33000183105469,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-13,-0.02934273217696599,0.17531650367674934,-0.02846354933494545,0.624372928095755,-0.03667070245651202,0.5343617217808978,-0.12376259657897414,0.19693614322977973,-0.10302691633990324,-0.062482646622467275,0.5476257189634743,0.8403221252981392,LVS,36.0099983215332,1107400.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0291427988572594,0.0,0.0,12.390000343322754,123.66000366210938,63.11000061035156,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-14,-0.04686598009865445,0.8285537199933254,-0.04321351728848186,2.0146772248536178,-0.055467869308530565,1.9647599936870113,-0.1395502381769616,1.3543482464495704,-0.08271949665878975,-0.07790368440328033,0.5444759670284793,0.9631729334147279,LVS,35.29999923706055,2191600.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90999984741211,123.20999908447266,65.08999633789062,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-15,-0.05359219546576383,-0.34720428230639433,-0.05155854770326486,0.151845002539214,-0.06603295203788265,0.0820793638886805,-0.14804430868755464,-0.14029325576114732,-0.09200341474998808,-0.08569790264901156,0.5305245760973623,1.0051590802042027,LVS,34.88999938964844,801400.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489999771118164,123.1500015258789,64.75,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-16,-0.03782992576085951,-0.2382754169724887,-0.04658529833085005,0.27157743229787956,-0.06313865151762776,0.16157181645031002,-0.14410927176208063,-0.07809524717127561,-0.09545589882014771,-0.05372966498804732,0.5024291847112523,1.0,LVS,34.9900016784668,859900.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.220000267028809,123.5,63.0,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-19,-0.056652111548060255,0.0036985128085338923,-0.07924611222170061,0.5813729372307488,-0.09814592343845749,0.4877624391637854,-0.17503482591349664,0.18133780646878117,-0.030897234707126797,0.019013648025837382,0.5225787353632525,1.0739749814336665,LVS,33.65999984741211,1104900.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.140000343322754,123.08999633789062,67.38999938964844,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-20,-0.036103823985570535,0.1761175132765149,-0.07166699754709305,0.9534224419143504,-0.09324822815803423,0.9120210608701839,-0.16920767734910455,0.5289233422528826,-0.021282919944810352,0.0017735014882167555,0.4770912951838069,1.038131635125974,LVS,33.83000183105469,1433200.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.640000343322754,122.0500030517578,66.2300033569336,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-21,-0.06980804064825763,0.8074077005262948,-0.11769575923349039,2.206545776205219,-0.14239488156100902,2.410541171141217,-0.21276233126995717,1.76873463287451,0.029080685381108973,0.08661665095102022,0.6041275788421474,1.1372732786894044,LVS,31.979999542236328,2610000.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.789999961853027,120.91000366210938,66.80000305175781,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-22,-0.045790276719056465,0.05296988116699864,-0.1043038000303704,0.8684200242291611,-0.13338741016938,1.0563694075749888,-0.20308132793918257,0.6817419964156886,0.024148687690963788,0.12755414951086252,0.5749226047509399,1.108359135686423,LVS,32.29999923706055,1593700.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.329999923706056,121.33999633789062,66.5,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-23,-0.03149166788658846,-0.38887138993580905,-0.09748866017772483,-0.07967803615795922,-0.13055668592685524,0.033178184747261134,-0.19939447801837362,-0.15074205295447665,0.03520689783951236,0.1630635764399686,0.5596046428092194,1.096973418346808,LVS,32.380001068115234,803800.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960000038146973,121.44000244140624,64.19000244140625,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-26,-0.03925137005258419,0.09091822080282802,-0.11194998497428951,0.7041760623187983,-0.14812755645226078,1.0200527063343063,-0.2152070078983157,0.645617572012412,0.04071972547666247,0.22064386983694328,0.5782828130791133,1.1862374201087045,LVS,31.68000030517578,1551800.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039999961853027,121.58000183105467,65.81999969482422,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-27,-0.026068243722898274,-0.5116312361319877,-0.1075708574906101,-0.2617292321897452,-0.14752068117976608,-0.10875310776036605,-0.21449293866604158,-0.27403351951344507,0.005687213502220567,0.19178520301210433,0.5797788500043541,1.1873619017802826,LVS,31.649999618530273,682300.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.760000228881836,121.5500030517578,65.06999969482422,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-28,0.008390708287646202,-0.04413389471169631,-0.0762260182148005,0.4303985319621451,-0.12020932155144372,0.7654527698381264,-0.1890660349038847,0.46083481176538105,-0.002145913461566562,0.16860822133945463,0.5705089276431894,1.211526724457812,LVS,32.619998931884766,1371900.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.630000114440918,121.66999816894533,66.3499984741211,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-29,0.0268031409600864,-0.2741415192507805,-0.058179871562515056,0.037959564886794916,-0.1058976548795304,0.28205678016982594,-0.1757473342879486,0.06526840166979352,-0.054062243507410734,0.2259136032724134,0.5795831553294926,1.0782239894335999,LVS,33.11000061035156,996500.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.239999771118164,122.66000366210938,66.79000091552734,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-09-30,0.016412968540108253,-0.06390614558324882,-0.05957098845048838,0.09470712582817234,-0.11027068574409037,0.3881510303296742,-0.17963816793750984,0.164398527590321,-0.058644798362937345,0.23944093298848435,0.5931328030467504,1.079611144294431,LVS,32.90999984741211,1080600.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.920000076293944,123.04000091552734,66.23999786376953,75.73999786376953,19100.0,4.2,4.01,4.2,3.95
2005-10-01,0.016412968540108253,-0.06390614558324882,-0.05957098845048838,0.09470712582817234,-0.11027068574409037,0.3881510303296742,-0.17963816793750984,0.164398527590321,-0.058644798362937345,0.23944093298848435,0.5931328030467504,1.079611144294431,LVS,32.90999984741211,1080600.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.920000076293944,123.04000091552734,66.23999786376953,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-03,0.01815948012434632,-0.3658577617024856,-0.051161142309450736,-0.34856025296803955,-0.10499175823500204,-0.16749690806651096,-0.17422027286497324,-0.30224062128635215,-0.09038698648619348,0.25120910213470826,0.6308947332733377,1.0468559654343244,LVS,33.08000183105469,646200.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.460000038146973,122.5999984741211,65.47000122070312,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-04,0.026556422801001227,-0.5404635370534396,-0.03603369516496801,-0.5489934247223678,-0.09221393427211462,-0.4251253942809866,-0.16187776226302222,-0.5185614221221405,-0.10889020192972243,0.1974939988508111,0.6252982935033955,0.9943316694865305,LVS,33.52000045776367,444700.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,121.22000122070312,63.900001525878906,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-05,0.0040459671845260664,-0.33839058138123557,-0.04940843165630171,-0.43935711028753816,-0.10597370037348199,-0.29523866986157327,-0.1743245327136031,-0.40873073981874686,-0.04852897549985602,0.20988771345874202,0.6781922894291816,0.9899908456525179,LVS,32.970001220703125,545100.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.550000190734863,119.62999725341795,62.790000915527344,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-06,-0.03142933084773302,-0.36568485433767906,-0.07926835761211523,-0.4801779589435996,-0.1357328211080087,-0.3435167910447761,-0.2015485749412491,-0.45055898331182703,-0.026704378998024136,0.3063148580181778,0.7819667407055104,1.0502671156975634,LVS,31.829999923706055,506700.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.960000038146973,119.1999969482422,61.36000061035156,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-07,-0.009218630429149787,0.030194017784963646,-0.05537178408224637,-0.253911279443456,-0.11489052697336011,-0.04798842560312364,-0.18229094476162694,-0.20608020118740303,-0.08786478556185684,0.2869431757759804,0.7407066413353574,1.040245936058172,LVS,32.54999923706055,728200.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59000015258789,119.61000061035156,61.84000015258789,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-10,-0.039179613735073324,-0.035062073178714,-0.08704905300944342,-0.3592595347076203,-0.1464079453226356,-0.1691445821686522,-0.21201050230799523,-0.3059536850842048,0.00574713623657952,0.42017879871138253,0.756066428349583,1.0839718160614344,LVS,31.31999969482422,631800.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.550000190734863,118.5999984741211,61.79999923706055,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-11,-0.041502784674183765,0.57750403609262,-0.09231191791936295,0.013718526477054545,-0.15361873167473,0.33981595244391133,-0.2193513193626613,0.11663346759072107,0.016785037619343246,0.4535183810414716,0.8979987122626019,1.1210458378118267,LVS,30.979999542236328,1019000.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630000114440918,118.43000030517578,63.529998779296875,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-12,-0.056570810480240825,0.5863183732114706,-0.113522539044801,0.11679686347528778,-0.175904930549293,0.4806658969050657,-0.24050526062491132,0.23859840260992285,0.07510795314299235,0.5230974276719329,1.0176137845333741,1.2565636816734669,LVS,30.09000015258789,1135600.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.219999313354492,117.5,64.12000274658203,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-13,-0.04790307684750261,-0.03850004722773208,-0.11529498146896745,-0.2908071202145818,-0.1800263309079474,-0.051047575957957794,-0.24476830808194552,-0.2073418899079902,0.1516571998449856,0.5202543880670858,1.0532306698331078,1.2286574430686459,LVS,29.8700008392334,727100.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.469999313354492,117.43000030517578,63.08000183105469,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-14,0.007247399862818946,0.398017999797755,-0.06689667713421063,0.13772742547165281,-0.13739949658317802,0.5408554239844656,-0.20563394858400247,0.28573288582836637,0.0761873579330834,0.42333440648291787,0.9576027479925566,1.1781957284998432,LVS,31.3700008392334,1185000.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.869999885559082,118.66999816894533,62.630001068115234,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-17,-0.0013814839379656188,-0.129193087758362,-0.07412759240924606,-0.2685055755498068,-0.14656693581348007,0.0013709502850132815,-0.21413664599023355,-0.1642115355429915,0.05067784757981597,0.3815364709321418,0.939961244743863,1.2062620879298813,LVS,30.979999542236328,771000.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.670000076293944,119.11000061035156,64.36000061035156,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-18,-0.03019130831290085,-0.5658012072986692,-0.10699603722899277,-0.6542527768749881,-0.18022424962739436,-0.5302061851206703,-0.24541887362425674,-0.6069145271846987,0.07443580480699397,0.4048500617784365,1.016840686797107,1.2825865754137307,LVS,29.690000534057617,361700.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.329999923706056,117.81999969482422,63.20000076293945,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-19,0.0280678781691918,0.44610266739913335,-0.04586896813610062,0.3022817345800146,-0.12864409675498698,0.7365043305004909,-0.19787117562495773,0.4672458162384259,0.051111130487351275,0.31746031746031744,0.9923808990962921,1.1542857336619545,LVS,31.5,1353800.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,119.77999877929688,62.40999984741211,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-20,0.025581386250505826,-0.09925214516256001,-0.03912636900889485,-0.20140834060737128,-0.12660123122006112,0.04991585771604008,-0.19625087185223036,-0.11467187903392266,0.08888886466858881,0.29650794135199643,1.0349205864800348,1.2396826365637401,LVS,31.5,817300.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.110000610351562,117.66999816894533,61.029998779296875,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-21,0.042299498666502074,0.6463584510036805,-0.0075774330130904165,0.518081639477694,-0.10133068391401354,1.0537246165271055,-0.17277182888342174,0.7335803128874693,0.04760435821223585,0.23863992534277445,1.038330928953707,1.2346214629146552,LVS,32.349998474121094,1604000.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1299991607666,118.12999725341795,60.630001068115234,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-24,0.08571175295168203,0.43717799893046727,0.058125152315714905,0.4647196210953371,-0.043082862935231045,0.996277121913689,-0.11852879245874615,0.6964600053168176,0.01017437379640218,0.1758720630436359,0.8593022164942623,1.0816859719171759,LVS,34.400001525878906,1574100.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.739999771118164,119.95999908447266,60.31999969482422,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-25,0.054152867961760796,-0.2102460923599135,0.04084018069941673,-0.2261837707934362,-0.059085888141094084,0.05512801002405029,-0.13329353647737782,-0.11189402632103473,0.07879146859185338,0.21178915525355357,0.8998815929661317,1.138329562515445,LVS,33.7599983215332,824300.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.529999732971191,119.72000122070312,62.439998626708984,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-26,0.009302310451894554,0.441304057256036,0.00637937752908688,0.6158562750913061,-0.09085268583458452,1.1434685384272656,-0.16259447593091356,0.8112899643573576,0.15698926974269956,0.2657450607872902,0.963748069651803,1.261751289467322,LVS,32.54999923706055,1694500.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59000015258789,119.37000274658205,60.65999984741211,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-27,-0.020442182422871796,-0.09059140974034587,-0.01066866695216815,0.10713556473526309,-0.10709566080514137,0.47236495801478884,-0.17747703294554165,0.25112561309675235,0.21222566242547658,0.2605015537716564,1.005329215851897,1.280564290594553,LVS,31.899999618530273,1174800.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.020000457763672,118.0999984741211,61.09000015258789,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
2005-10-28,0.009583162025475062,-0.17108853676993285,0.028857324948922933,-0.03194361127774445,-0.07147106522461678,0.2848700989031496,-0.14456968553675797,0.09790516642147909,0.13923287603052126,0.23195409736038153,0.9423133909121033,1.2494715186942051,LVS,33.11000061035156,1032800.0,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,119.8000030517578,61.220001220703125,75.73999786376953,19100.0,4.46,4.33,4.46,4.27
