,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2018-09-07,-0.01988860841270928,-0.6749441037291118,-0.016686501610202773,-0.6452738041752264,0.0364457515160914,-0.6571444356457523,0.04733507414402773,-0.7183465084991204,-0.02386364018128917,-0.11931820090644574,-0.09545456072515657,-0.45568183431447995,ADT,8.800000190734863,1034300.0,0.15,0.11,0.04,36.3636,0.4523307720517157,0.0640863697799401,-0.0578304040282316,0.0,0.0,0.0,0.0,14.880000114440918,287.6000061035156,67.75,76.83000183105469,6390.0,3.15,3.0,3.15,2.86
2018-09-10,-0.028277607664489193,-0.31400336159774767,-0.03323258186729926,-0.2848422518564668,0.017122122746933807,-0.3067513063982708,0.022451639642686264,-0.434959489368787,-0.03125005174014095,-0.10069448238721446,-0.07523154471943161,-0.4583333747254461,ADT,8.640000343322754,2081500.0,0.15,0.11,0.04,36.3636,0.4523307720517157,0.0640863697799401,-0.0578304040282316,0.0,0.0,0.0,0.0,14.15999984741211,288.1000061035156,67.54000091552734,77.37000274658203,6265.0,3.15,3.0,3.15,2.86
2018-09-11,-0.035419661037654177,-0.09872181930758411,-0.04573449621428501,-0.08848724561743308,0.0024185159551324397,-0.09897856246354203,0.0026347839773198318,-0.27474703263615824,0.046948309511624764,-0.13380285000852932,-0.06338032977429264,-0.450704275012794,ADT,8.520000457763672,2682500.0,0.15,0.11,0.04,36.3636,0.4523307720517157,0.0640863697799401,-0.0578304040282316,0.0,0.0,0.0,0.0,13.220000267028809,289.04998779296875,69.25,79.05999755859375,6230.0,3.15,3.0,3.15,2.86
2018-09-12,-0.019840675128823936,-0.49539430287663094,-0.03421203317771107,-0.4651472762740456,0.01278227158029725,-0.4804176410951164,0.007554345199402228,-0.5843572224305217,0.08826948422610426,-0.12891982589295659,-0.10336816515380243,-0.4459930114831918,ADT,8.609999656677246,1540900.0,0.15,0.11,0.04,36.3636,0.4523307720517157,0.0640863697799401,-0.0578304040282316,0.0,0.0,0.0,0.0,13.140000343322754,289.1199951171875,70.37000274658203,79.73999786376953,6290.0,3.15,3.0,3.15,2.86
2018-09-13,-0.012481527552854898,-0.6392240131261461,-0.035156665278722785,-0.6292777975120885,0.010403345525008496,-0.6356570870609748,-0.0003684893197826835,-0.7123777223798679,0.07799767920750211,-0.1420256397389308,-0.11757860430043832,-0.46449361782063103,ADT,8.59000015258789,1068000.0,0.15,0.11,0.04,36.3636,0.4523307720517157,0.0640863697799401,-0.0578304040282316,0.0,0.0,0.0,0.0,12.369999885559082,290.8299865722656,68.58999633789062,78.18000030517578,6435.0,3.15,3.0,3.15,2.86
2018-09-14,-0.012524691921003604,-0.33517413443440963,-0.038310250674311305,-0.5423236650667467,0.005901759504089377,-0.5378861498755296,-0.009342017844671415,-0.6500679057189382,0.07827092170278549,-0.12500006963159094,-0.13785049618357603,-0.45677571642272774,ADT,8.5600004196167,1301900.0,0.15,0.11,0.04,36.3636,0.4523307720517157,0.0640863697799401,-0.0578304040282316,0.0,0.0,0.0,0.0,12.06999969482422,290.8800048828125,68.98999786376953,78.08999633789062,6525.0,3.15,3.0,3.15,2.86
2018-09-17,-0.02195614589313296,0.021069392638468555,-0.05448000177652789,-0.4161016630825719,-0.013518492760621252,-0.4052135733220777,-0.03308119978092637,-0.5554271880901474,0.11666673100184166,-0.11666661746917983,-0.09642851222939774,-0.455952335809632,ADT,8.399999618530273,1658100.0,0.15,0.11,0.04,36.3636,0.4523307720517157,0.0640863697799401,-0.0578304040282316,0.0,0.0,0.0,0.0,13.68000030517578,289.3399963378906,68.91000366210938,78.05000305175781,6230.0,3.15,3.0,3.15,2.86
2018-09-18,0.003672179337123582,1.7359205786814598,-0.03167622819566984,1.201228696742548,0.007230820066733825,1.3786207091748486,-0.01661237437846463,0.7602111255071048,0.09313156886194562,-0.15017461454461,-0.23515715309014895,-0.4505238991445575,ADT,8.59000015258789,6629800.0,0.15,0.11,0.04,36.3636,0.4523307720517157,0.0640863697799401,-0.0578304040282316,0.0,0.0,0.0,0.0,12.789999961853027,290.9100036621094,69.8499984741211,79.02999877929688,6275.0,3.15,3.0,3.15,2.86
2018-09-19,-0.017605652890086435,-0.27959296858045385,-0.05370266776616485,-0.4258984628525502,-0.019931836083966255,-0.37534988382942136,-0.04687194615232701,-0.5478770986544129,0.12186385564036839,-0.1278374802215122,-0.23775385882042221,-0.438470743903577,ADT,8.369999885559082,1707200.0,0.15,0.11,0.04,36.3636,0.4523307720517157,0.0640863697799401,-0.0578304040282316,0.0,0.0,0.0,0.0,11.75,291.2200012207031,71.12000274658203,79.4000015258789,6375.0,3.15,3.0,3.15,2.86
2018-09-20,0.03997336065505408,1.8101417835283178,0.010612192029042386,2.018036967045484,0.04204256111665381,2.39088882658861,0.010059082374139518,1.4365823933603512,0.05269061244493645,-0.13228702859675812,-0.3071749130627507,-0.4663676919093137,ADT,8.920000076293945,9326700.0,0.15,0.11,0.04,36.3636,0.4523307720517157,0.0640863697799401,-0.0578304040282316,0.0,0.0,0.0,0.0,11.800000190734863,293.5799865722656,70.80000305175781,78.69999694824219,6400.0,3.15,3.0,3.15,2.86
