Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-14,0.0303102343588566,0.13852174461907477,0.03420297161177767,-0.14807329055920093,0.1288978871912969,-0.19923732942376035,0.1851036138377955,-0.23774952838397947,0.07350950075234097,0.0,0.0,0.0,BX,155.49000549316406,2576800.0,0.96,0.99,0.02,2.0833,0.5112764980506083,0.3694000372352651,0.2131568789422564,1.2131940471312116e-05,0.0005852279221223,0.2,0.25,19.700000762939453,584.3200073242188,73.83000183105469,77.45999908447266,66145.0,,,,
2024-10-15,0.03151369052726251,0.1175153035379705,0.03548326588040542,-0.1437867420820404,0.13151829346380187,-0.18712448159858408,0.18966305585107623,-0.2249529961787893,0.08533774125421156,0.0,0.0,0.0,BX,156.32000732421875,2615800.0,0.96,0.99,0.02,2.0833,0.5112764980506083,0.3694000372352651,0.2131568789422564,1.2131940471312116e-05,0.0005852279221223,0.4499999999999999,0.1999999999999999,20.63999938964844,579.780029296875,70.58000183105469,74.25,67220.0,,,,
2024-10-16,0.043417830286094694,0.5200043845226351,0.052954315722521475,0.2728662944234192,0.1526932606448976,0.23033586326565184,0.21360750843326987,0.1721899271153486,0.04877586224192698,0.0,0.0,0.0,BX,159.7100067138672,3962000.0,0.96,0.99,0.02,2.0833,0.5112764980506083,0.3694000372352651,0.2131568789422564,1.2131940471312116e-05,0.0005852279221223,0.4499999999999999,0.1999999999999999,19.579999923706055,582.2999877929688,70.38999938964844,74.22000122070312,67925.0,,,,
2024-10-17,0.0882719000079849,1.4700894521058516,0.1110528824018482,1.7296234784619589,0.22036112568854246,1.7551447273491547,0.2873758743502438,1.6611872134234458,0.0014140428869704458,0.0,0.0,0.0,BX,169.72999572753906,9088800.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,1.2131940471312116e-05,0.0005852279221223,0.5,0.4857142857142856,19.11000061035156,582.3499755859375,70.66999816894531,74.44999694824219,66905.0,,,,
2024-10-18,0.08142119218041773,0.4042451480532895,0.1203022739385388,0.6663075896009993,0.23423137248157544,0.719229611396605,0.3048761277043091,0.677017999407847,-0.01479463357349664,0.0,0.0,0.0,BX,172.36000061035156,5749100.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,1.2131940471312116e-05,0.0005852279221223,0.7,0.725,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-21,0.05096623568702065,-0.1986743102830526,0.10314163582674125,-0.025018208757284745,0.2181344897505592,0.007314525246563189,0.29050002270259245,-0.012424920084318931,0.004508924251377167,0.0,0.0,0.0,BX,170.77000427246094,3386700.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,1.2131940471312116e-05,0.0005852279221223,0.7,0.725,18.3700008392334,583.6300048828125,70.55999755859375,74.29000091552734,67790.0,,,,
2024-10-22,0.02308998281983304,-0.324038052247597,0.08259642142670912,-0.15570365241474815,0.19761376948149798,-0.1315207660462655,0.271295134326749,-0.14515947383743666,-0.004451038575667643,0.0,0.0,0.0,BX,168.5,2926500.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,1.2131940471312116e-05,0.0005852279221223,0.7,0.725,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,0.003547143217673371,-0.28238009081993637,0.0677754456398482,-0.08289129276597716,0.18243954036702364,-0.06169336655596113,0.25716278162777395,-0.06983968238300844,0.00730889787973954,0.0,0.0,0.0,BX,166.9199981689453,3167400.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,1.2131940471312116e-05,0.0005852279221223,0.0666666666666666,0.725,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,0.008466026749869217,-0.22297770945909845,0.08104550319596578,0.033921397925442465,0.19755681423204896,0.0518901772214911,0.2755730527650887,0.036610037805305806,-0.008959119649013636,0.0,0.0,0.0,BX,169.66000366210938,3531200.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.0666666666666666,0.725,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,-0.010915780144719594,-0.3540890527269586,0.06359785049744446,-0.15585099721499415,0.17840642957874334,-0.15819765290479457,0.2573769213797396,-0.16797356220400955,-0.002746308739505543,0.0,0.0,0.0,BX,167.5,2831000.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.0666666666666666,0.725,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,0.003466365784062681,-0.36843324962499785,0.07577310783463712,-0.346667331129081,0.19154090605319224,-0.36386994383932514,0.27368335356293505,-0.3691952548159265,0.0,0.0,0.0,0.0,BX,169.97000122070312,2141300.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.5,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,0.004682476147574663,-0.2021164959576701,0.07142403957802582,-0.2823472604644767,0.18620136100974471,-0.3131203306142807,0.27018517242634194,-0.3176907444046932,0.0,0.0,0.0,0.0,BX,169.80999755859375,2313600.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.7,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,0.014257926508546997,-0.09822941834048537,0.07857166099962552,-0.2127474035806818,0.1938919879381425,-0.25859150735238406,0.2807120351686232,-0.2625683387317334,0.0,0.0,0.0,0.0,BX,171.5399932861328,2500700.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,1.0,1.0,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,-0.007522287066218775,0.21809582026435248,0.05295642930623431,0.10769721454390808,0.16355959842396037,0.031666896058000736,0.25031780521878905,0.023632426325204767,0.0,0.0,0.0,0.0,BX,167.75,3473000.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,-0.006239603688133965,0.19405255878284924,0.053196406956668725,0.12637771860562977,0.16229287206152845,0.027839383642964784,0.2509956372793235,0.017675259008844885,0.0,0.0,0.0,0.0,BX,168.13999938964844,3453200.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-02,-0.004962586264210405,0.19867103044728757,0.05079836745405395,0.12677098039386306,0.1582087742986296,0.02823180971815837,0.2487832991551495,0.016295196103004953,0.0,0.0,0.0,0.0,BX,168.13999938964844,3453200.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,-0.011087738651276218,-0.24234143490772686,0.041864130741196076,-0.31253997075926576,0.14678449827830684,-0.3731110083520842,0.2385545069365635,-0.3798993007429021,0.0,0.0,0.0,0.0,BX,167.0399932861328,2104020.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,-0.011087738651276218,-0.24234143490772686,0.041864130741196076,-0.31253997075926576,0.14678449827830684,-0.3731110083520842,0.2385545069365635,-0.3798993007429021,0.0,0.0,0.0,0.0,BX,167.0399932861328,2104020.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,-0.011087738651276218,-0.24234143490772686,0.041864130741196076,-0.31253997075926576,0.14678449827830684,-0.3731110083520842,0.2385545069365635,-0.3798993007429021,0.0,0.0,0.0,0.0,BX,167.0399932861328,2104020.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,-0.011087738651276218,-0.24234143490772686,0.041864130741196076,-0.31253997075926576,0.14678449827830684,-0.3731110083520842,0.2385545069365635,-0.3798993007429021,0.0,0.0,0.0,0.0,BX,167.0399932861328,2104020.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,-0.011087738651276218,-0.24234143490772686,0.041864130741196076,-0.31253997075926576,0.14678449827830684,-0.3731110083520842,0.2385545069365635,-0.3798993007429021,0.0,0.0,0.0,0.0,BX,167.0399932861328,2104020.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,-0.011087738651276218,-0.24234143490772686,0.041864130741196076,-0.31253997075926576,0.14678449827830684,-0.3731110083520842,0.2385545069365635,-0.3798993007429021,0.0,0.0,0.0,0.0,BX,167.0399932861328,2104020.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,-0.011087738651276218,-0.24234143490772686,0.041864130741196076,-0.31253997075926576,0.14678449827830684,-0.3731110083520842,0.2385545069365635,-0.3798993007429021,0.0,0.0,0.0,0.0,BX,167.0399932861328,2104020.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
2024-11-13,-0.011087738651276218,-0.24234143490772686,0.041864130741196076,-0.31253997075926576,0.14678449827830684,-0.3731110083520842,0.2385545069365635,-0.3798993007429021,0.0,0.0,0.0,0.0,BX,167.0399932861328,2104020.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,14.020000457763672,597.1900024414062,68.43000030517578,72.27999877929688,90255.0,,,,
2024-11-14,-0.011087738651276218,-0.24234143490772686,0.041864130741196076,-0.31253997075926576,0.14678449827830684,-0.3731110083520842,0.2385545069365635,-0.3798993007429021,0.0,0.0,0.0,0.0,BX,167.0399932861328,2104020.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,14.3100004196167,593.3499755859375,68.69999694824219,72.55999755859375,87920.0,,,,
2024-11-15,-0.011087738651276218,-0.24234143490772686,0.041864130741196076,-0.31253997075926576,0.14678449827830684,-0.3731110083520842,0.2385545069365635,-0.3798993007429021,0.0,0.0,0.0,0.0,BX,167.0399932861328,2104020.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,16.139999389648438,585.75,67.0199966430664,71.04000091552734,91985.0,,,,
2024-11-18,-0.011087738651276218,-0.24234143490772686,0.041864130741196076,-0.31253997075926576,0.14678449827830684,-0.3731110083520842,0.2385545069365635,-0.3798993007429021,0.0,0.0,0.0,0.0,BX,167.0399932861328,2104020.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,15.579999923706056,588.1500244140625,69.16000366210938,73.30000305175781,92060.0,,,,
2024-11-19,-0.011087738651276218,-0.24234143490772686,0.041864130741196076,-0.31253997075926576,0.14678449827830684,-0.3731110083520842,0.2385545069365635,-0.3798993007429021,0.0,0.0,0.0,0.0,BX,167.0399932861328,2104020.0,1.01,0.92,0.09,9.7826,0.5112764980506083,0.3694000372352651,0.2131568789422564,2.8093432988663932e-06,1.6856059793198358e-06,0.5,0.6,16.350000381469727,590.2999877929688,69.38999938964844,73.30999755859375,93060.0,,,,
