Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1989-10-04,2.46875,2.546875,2.4375,2.5,1.638758897781372,20636000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-05,2.515625,2.625,2.5,2.578125,1.6899709701538086,6453600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-06,2.59375,2.625,2.546875,2.546875,1.6694843769073486,2755200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-09,2.546875,2.546875,2.5,2.546875,1.6694843769073486,1084000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-10,2.5625,2.5625,2.5,2.53125,1.6592438220977783,1493600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-11,2.5,2.515625,2.46875,2.515625,1.6490007638931274,1260000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-12,2.515625,2.546875,2.515625,2.53125,1.6592438220977783,602400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-13,2.53125,2.53125,2.46875,2.484375,1.628516674041748,3970400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-16,2.375,2.46875,2.375,2.46875,1.6182739734649658,3924800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-17,2.4375,2.5,2.4375,2.5,1.638758897781372,1843200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-18,2.5,2.5625,2.484375,2.546875,1.6694843769073486,1128000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-19,2.53125,2.546875,2.53125,2.546875,1.6694843769073486,1040000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-20,2.53125,2.53125,2.515625,2.53125,1.6592438220977783,237600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-23,2.546875,2.5625,2.546875,2.546875,1.6694843769073486,87200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-24,2.546875,2.5625,2.53125,2.5625,1.6797271966934204,689600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-25,2.546875,2.578125,2.515625,2.546875,1.6694843769073486,608000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-26,2.546875,2.5625,2.546875,2.546875,1.6694843769073486,228800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-27,2.546875,2.546875,2.5,2.515625,1.6490007638931274,456000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-30,2.515625,2.515625,2.5,2.5,1.638758897781372,250400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-31,2.5,2.515625,2.5,2.5,1.638758897781372,424800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-01,2.515625,2.5625,2.515625,2.5625,1.6797271966934204,715200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-02,2.59375,2.640625,2.59375,2.640625,1.7309402227401731,130400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-03,2.625,2.75,2.625,2.734375,1.7923922538757324,1118400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-06,2.71875,2.71875,2.578125,2.578125,1.6899709701538086,264800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-07,2.546875,2.6875,2.5,2.6875,1.7616654634475708,727200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-08,2.6875,2.71875,2.671875,2.71875,1.7821499109268188,236800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-09,2.71875,2.71875,2.6875,2.6875,1.7616654634475708,60800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-10,2.6875,2.6875,2.546875,2.5625,1.6797271966934204,210400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-13,2.5625,2.5625,2.515625,2.546875,1.6694843769073486,92800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-14,2.578125,2.578125,2.484375,2.53125,1.6592438220977783,428000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-15,2.546875,2.578125,2.53125,2.5625,1.6797271966934204,176000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-16,2.546875,2.59375,2.546875,2.59375,1.7002125978469849,301600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-17,2.59375,2.640625,2.59375,2.640625,1.7309402227401731,249600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-11-20,2.65625,2.65625,2.609375,2.609375,1.710454344749451,43200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
