Date,Dividend
1973-03-26 00:00:00-05:00,0.11475
1985-09-26 00:00:00-04:00,0.22
1985-12-26 00:00:00-05:00,0.22
1986-03-26 00:00:00-05:00,0.22
1986-06-26 00:00:00-04:00,0.2375
1986-09-30 00:00:00-04:00,0.2375
1986-12-26 00:00:00-05:00,0.2375
1987-03-31 00:00:00-05:00,0.2375
1987-06-25 00:00:00-04:00,0.2525
1987-09-29 00:00:00-04:00,0.2525
1987-12-28 00:00:00-05:00,0.2525
1988-03-28 00:00:00-05:00,0.2525
1988-06-28 00:00:00-04:00,0.265
1988-09-27 00:00:00-04:00,0.265
1988-12-28 00:00:00-05:00,0.265
1989-03-28 00:00:00-05:00,0.265
1989-07-03 00:00:00-04:00,0.2775
1989-09-26 00:00:00-04:00,0.2775
1989-12-26 00:00:00-05:00,0.2775
1990-04-03 00:00:00-04:00,0.2775
1990-07-03 00:00:00-04:00,0.29
1990-09-25 00:00:00-04:00,0.29
1990-12-26 00:00:00-05:00,0.29
1991-04-02 00:00:00-05:00,0.29
1991-07-05 00:00:00-04:00,0.3025
1991-09-25 00:00:00-04:00,0.3025
1991-12-26 00:00:00-05:00,0.3025
1992-04-02 00:00:00-05:00,0.3025
1992-07-02 00:00:00-04:00,0.315
1992-09-25 00:00:00-04:00,0.315
1992-12-28 00:00:00-05:00,0.315
1993-04-02 00:00:00-05:00,0.315
1993-07-01 00:00:00-04:00,0.3225
1993-09-27 00:00:00-04:00,0.3225
1993-12-29 00:00:00-05:00,0.3225
1994-04-04 00:00:00-04:00,0.3225
1994-07-01 00:00:00-04:00,0.33
1994-09-27 00:00:00-04:00,0.33
1994-12-30 00:00:00-05:00,0.33
1995-04-03 00:00:00-04:00,0.33
1995-07-11 00:00:00-04:00,0.3375
1995-09-28 00:00:00-04:00,0.3375
1995-12-28 00:00:00-05:00,0.3375
1996-04-08 00:00:00-04:00,0.3375
1996-07-09 00:00:00-04:00,0.345
1996-09-27 00:00:00-04:00,0.345
1996-12-31 00:00:00-05:00,0.345
1997-04-07 00:00:00-04:00,0.345
1997-07-07 00:00:00-04:00,0.3525
1997-09-29 00:00:00-04:00,0.3525
1997-12-30 00:00:00-05:00,0.3525
1998-04-06 00:00:00-04:00,0.3525
1998-07-07 00:00:00-04:00,0.358
1998-09-29 00:00:00-04:00,0.358
1998-12-30 00:00:00-05:00,0.358
1999-04-05 00:00:00-04:00,0.358
1999-07-06 00:00:00-04:00,0.363
1999-09-29 00:00:00-04:00,0.363
1999-12-31 00:00:00-05:00,0.363
2000-04-11 00:00:00-04:00,0.363
2000-07-11 00:00:00-04:00,0.368
2000-08-21 00:00:00-04:00,0.159
2000-10-04 00:00:00-04:00,0.218
2000-12-28 00:00:00-05:00,0.375
2001-03-29 00:00:00-05:00,0.375
2001-07-05 00:00:00-04:00,0.375
2001-09-28 00:00:00-04:00,0.375
2001-12-28 00:00:00-05:00,0.375
2002-04-04 00:00:00-05:00,0.375
2002-07-03 00:00:00-04:00,0.375
2002-10-03 00:00:00-04:00,0.188
2002-12-31 00:00:00-05:00,0.188
2003-06-05 00:00:00-04:00,0.188
2003-07-02 00:00:00-04:00,0.188
2003-12-11 00:00:00-05:00,0.188
2003-12-30 00:00:00-05:00,0.188
2004-03-31 00:00:00-05:00,0.188
2004-06-30 00:00:00-04:00,0.208
2004-09-29 00:00:00-04:00,0.208
2004-12-30 00:00:00-05:00,0.208
2005-03-29 00:00:00-05:00,0.208
2005-06-28 00:00:00-04:00,0.215
2005-09-27 00:00:00-04:00,0.215
2005-12-29 00:00:00-05:00,0.215
2006-03-28 00:00:00-05:00,0.215
2006-06-27 00:00:00-04:00,0.223
2006-09-26 00:00:00-04:00,0.223
2006-12-26 00:00:00-05:00,0.223
2007-03-27 00:00:00-04:00,0.223
2007-06-26 00:00:00-04:00,0.23
2007-09-25 00:00:00-04:00,0.23
2007-12-24 00:00:00-05:00,0.23
2008-03-25 00:00:00-04:00,0.23
2008-06-24 00:00:00-04:00,0.238
2008-09-23 00:00:00-04:00,0.238
2008-12-24 00:00:00-05:00,0.238
2009-03-24 00:00:00-04:00,0.238
2009-06-23 00:00:00-04:00,0.245
2009-09-22 00:00:00-04:00,0.245
2009-12-22 00:00:00-05:00,0.245
2010-03-23 00:00:00-04:00,0.245
2010-06-22 00:00:00-04:00,0.253
2010-09-21 00:00:00-04:00,0.253
2010-12-21 00:00:00-05:00,0.253
2011-03-22 00:00:00-04:00,0.253
2011-06-21 00:00:00-04:00,0.26
2011-09-20 00:00:00-04:00,0.26
2011-12-22 00:00:00-05:00,0.26
2012-03-20 00:00:00-04:00,0.26
2012-06-19 00:00:00-04:00,0.27
2012-09-18 00:00:00-04:00,0.27
2012-12-24 00:00:00-05:00,0.27
2013-03-19 00:00:00-04:00,0.27
2013-06-18 00:00:00-04:00,0.28
2013-09-17 00:00:00-04:00,0.28
2013-12-24 00:00:00-05:00,0.28
2014-03-18 00:00:00-04:00,0.3
2014-06-17 00:00:00-04:00,0.3
2014-09-16 00:00:00-04:00,0.3
2014-12-23 00:00:00-05:00,0.3
2015-03-13 00:00:00-04:00,0.32
2015-06-16 00:00:00-04:00,0.32
2015-09-15 00:00:00-04:00,0.32
2015-12-22 00:00:00-05:00,0.32
2016-03-11 00:00:00-05:00,0.34
2016-06-14 00:00:00-04:00,0.34
2016-09-13 00:00:00-04:00,0.34
2016-12-22 00:00:00-05:00,0.34
2017-03-13 00:00:00-04:00,0.36
2017-06-13 00:00:00-04:00,0.36
2017-09-14 00:00:00-04:00,0.36
2017-12-27 00:00:00-05:00,0.36
2018-03-14 00:00:00-04:00,0.38
2018-06-14 00:00:00-04:00,0.38
2018-09-13 00:00:00-04:00,0.38
2018-12-27 00:00:00-05:00,0.38
2019-03-14 00:00:00-04:00,0.405
2019-06-13 00:00:00-04:00,0.405
2019-09-12 00:00:00-04:00,0.405
2019-12-24 00:00:00-05:00,0.405
2020-03-12 00:00:00-04:00,0.43
2020-06-12 00:00:00-04:00,0.43
2020-09-14 00:00:00-04:00,0.43
2020-12-22 00:00:00-05:00,0.43
