,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-08-21,0.019252074369060682,-0.1767698177193726,0.01230517499853592,-0.4013707028534047,0.06617103579512199,-0.4064852640050529,0.15464479939081824,-0.41325037627219163,0.026089778091900273,0.035857103318754024,0.0,0.0,GNRC,152.5500030517578,582600.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005,0.2,0.3,16.270000457763672,560.6199951171875,71.93000030517578,76.05000305175781,61730.0,3.72,3.5,3.72,3.62
2024-08-22,-0.001868837612302683,-0.0794795585392722,-0.0029694606979442906,-0.34201358195451187,0.048788221192011906,-0.35327394912553484,0.13626836101438922,-0.3603394268633177,-0.021821560991099553,0.06566426237443035,0.0,0.0,GNRC,150.30999755859375,632700.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005,0.5,0.3,17.549999237060547,556.219970703125,73.01000213623047,77.22000122070312,60350.0,3.72,3.5,3.72,3.62
2024-08-23,0.02946006580337595,-0.26337596448578376,0.0397424858672093,-0.46385682744260354,0.09216882609062195,-0.48799996343020136,0.18395234106024738,-0.49520721776385657,-0.06388271522187938,0.10819254421643754,0.0,0.0,GNRC,156.85000610351562,497800.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005,0.5,0.3,15.859999656677246,562.1300048828125,74.83000183105469,79.0199966430664,63815.0,3.72,3.5,3.72,3.62
2024-08-26,0.026757844553018217,-0.09379413841807904,0.0447761641617429,-0.3557574736965419,0.09610149626231439,-0.3892248405498989,0.1886489346821837,-0.4032330809219741,-0.0789424366053022,0.08490266197212115,0.0,0.0,GNRC,157.7100067138672,586600.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005,0.5,0.3,16.149999618530273,560.7899780273438,77.41999816894531,81.43000030517578,63330.0,3.72,3.5,3.72,3.62
2024-08-27,0.010900918068956721,-0.20033793711431083,0.03456960907560082,-0.4728019287274919,0.0828851752154135,-0.5064554011306209,0.17454424698290472,-0.5239283142742133,-0.10540815843641116,0.10399843637986339,0.0,0.0,GNRC,156.05999755859375,466500.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005,0.5,0.3,15.43000030517578,561.5599975585938,75.52999877929688,79.55000305175781,62055.0,3.72,3.5,3.72,3.62
2024-08-28,-0.0033172595735467465,-0.1754958177705297,0.019664248385935508,-0.4851887334738456,0.06462797401535905,-0.5223755364120213,0.15510725503582967,-0.5417269328384684,-0.07347395728134976,0.08238971339573875,0.0,0.0,GNRC,153.66000366210938,447800.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005,0.5,0.3,17.110000610351562,558.2999877929688,74.5199966430664,78.6500015258789,58950.0,3.72,3.5,3.72,3.62
2024-08-29,0.0026428976960912436,-0.08876860622462784,0.029004651949751523,-0.4354548442121407,0.07235184440135187,-0.48100183789369944,0.16391949628621222,-0.5029628192307118,-0.07999996062247983,0.11993546024445556,0.0,0.0,GNRC,155.0,481000.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005,0.5,0.3,15.649999618530272,558.3499755859375,75.91000366210938,79.94000244140625,59275.0,3.72,3.5,3.72,3.62
2024-08-30,0.008829577751524837,-0.08722863289653823,0.03915271889621074,-0.44664015998861745,0.08132855749535504,-0.49459252627931155,0.1740214623783279,-0.5124340744773406,-0.08515940672720268,0.10975537001564573,0.0,0.0,GNRC,156.52999877929688,466700.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005,0.6,0.3,15.0,563.6799926757812,73.55000305175781,78.80000305175781,59165.640625,3.72,3.5,3.72,3.62
2024-09-01,0.008829577751524837,-0.08722863289653823,0.03915271889621074,-0.44664015998861745,0.08132855749535504,-0.49459252627931155,0.1740214623783279,-0.5124340744773406,-0.08515940672720268,0.10975537001564573,0.0,0.0,GNRC,156.52999877929688,466700.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005,0.6,0.3,15.0,563.6799926757812,73.55000305175781,78.80000305175781,59165.640625,3.72,3.5,3.72,3.62
2024-09-03,-0.04952718736586253,0.2633994381553694,-0.021152992489486905,-0.23195890524455243,0.015064055191997949,-0.29016888586378525,0.10192196496055164,-0.32160291798679824,-0.04318850680973929,0.15772293160538076,0.0,0.0,GNRC,147.02999877929688,648900.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005257,0.6,0.3,20.719999313354492,552.0800170898438,70.33999633789062,73.75,58240.0,3.72,3.5,3.72,3.62
2024-09-04,-0.041954842564036414,0.13495090481213978,-0.02005102165550237,-0.28617930070818376,0.013161827575572063,-0.3396650219291535,0.09974585491478617,-0.37204259019336006,-0.04290678317232954,0.18647418471271582,0.0,0.0,GNRC,146.8300018310547,599400.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005257,0.6,0.3,21.31999969482422,550.9500122070312,69.19999694824219,72.69999694824219,58355.0,3.72,3.5,3.72,3.62
2024-09-05,-0.04107060155405745,0.20322692297452014,-0.029060489468369644,-0.21780850685750291,0.0017170698851323688,-0.2757649751147042,0.087165099693887,-0.32332797234803007,-0.0262288152462683,0.15971370703817178,0.0,0.0,GNRC,145.25999450683594,645600.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005257,0.6,0.3,19.899999618530273,549.6099853515625,69.1500015258789,72.69000244140625,56215.0,3.72,3.5,3.72,3.62
2024-09-06,-0.06384588283909653,0.15900154739859468,-0.06407958315743047,-0.2115372225622524,-0.03751462937291329,-0.2579759719778339,0.04443866689757362,-0.31638781663743754,0.029439156166344294,0.19819495772492446,0.0,0.0,GNRC,139.61000061035156,652700.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005257,0.6,0.3,22.3799991607666,540.3599853515625,67.66999816894531,71.05999755859375,53695.0,3.72,3.5,3.72,3.62
2024-09-09,-0.03490119807273172,0.23491562175921568,-0.04192466273763455,-0.09399385102039173,-0.019593926732552277,-0.12031904349631553,0.06448658658718753,-0.21729537296256,0.0054084729849652735,0.170541543949001,0.0,0.0,GNRC,142.3699951171875,748500.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005257,0.6,0.3,19.450000762939453,546.4099731445312,68.70999908447266,71.83999633789062,57410.0,3.72,3.5,3.72,3.62
2024-09-10,-0.021593124192765843,-0.11831129905434608,-0.037609236190815354,-0.3389454344432883,-0.019056286004184422,-0.3544626873373388,0.06564374685765971,-0.4337188511418419,0.002173895829771011,0.1741935152503351,0.0,0.0,GNRC,142.60000610351562,542100.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005257,0.6,0.3,19.079999923706055,548.7899780273438,65.75,69.19000244140625,58195.0,3.72,3.5,3.72,3.62
2024-09-11,-0.004469177958155543,-0.1267763052850072,-0.030863061847152724,-0.32465640088415804,-0.015667769847175793,-0.34205408093292217,0.06955419606164867,-0.4290516557397586,-0.0100558831850166,0.16047483391947903,0.0,0.0,GNRC,143.1999969482422,546900.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005257,0.0999999999999999,0.05,17.690000534057617,554.4199829101562,67.30999755859375,70.61000061035156,57860.0,3.72,3.5,3.72,3.62
2024-09-12,-0.015781359507414387,0.10173926774797545,-0.04468508545959432,-0.0782949491391078,-0.0333132286158211,-0.15891793713684105,0.05030747880693158,-0.27288833307279453,0.03952241332707995,0.18033843969871155,0.0,0.0,GNRC,140.67999267578125,697700.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005257,0.0999999999999999,0.05,17.06999969482422,559.0900268554688,68.97000122070312,71.97000122070312,58580.0,3.72,3.5,3.72,3.62
2024-09-13,-0.010600948904089023,0.1827267012074833,-0.04462886329946702,0.06470561449842897,-0.034646843889427556,-0.05891412755761213,0.04869655107094909,-0.18915357370742666,0.07336510103288085,0.1698569367717384,0.0,0.0,GNRC,140.52999877929688,779400.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005257,0.0999999999999999,0.05,16.559999465942383,562.010009765625,68.6500015258789,71.61000061035156,59935.0,3.72,3.5,3.72,3.62
2024-09-16,-0.0002928077911584647,-0.07602940532971604,-0.03806486115386394,-0.1407206950576841,-0.02864509227137808,-0.27017807026033097,0.05502792434221045,-0.37280853489566157,0.04354898405804408,0.1710851712290753,0.0,0.0,GNRC,141.4499969482422,603300.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005257,0.0999999999999999,0.05,17.139999389648438,562.8400268554688,70.08999633789062,72.75,57985.0,3.72,3.5,3.72,3.62
2024-09-17,0.011552984659374273,0.38569878605498575,-0.022944348741149326,0.40541430896829694,-0.013399959496206815,0.16330360580007694,0.07123336680859171,0.0040731705488021635,0.059142777120819945,0.15224050025725044,0.0,0.0,GNRC,143.72000122070312,967000.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005257,0.0999999999999999,0.05,17.610000610351562,563.0700073242188,71.19000244140625,73.69999694824219,60105.0,3.72,3.5,3.72,3.62
2024-09-18,0.006691319088536382,0.037683009698741866,-0.027658592331959237,0.0601992076855483,-0.017802552658678927,-0.1366748303090547,0.06587657238587516,-0.251763882545257,0.08173813747471836,0.15376550650193477,0.0,0.0,GNRC,143.13999938964844,719900.0,1.35,1.18,0.17,14.4068,0.3762393595652962,0.1034214689084419,0.0592217768636852,0.0001059,0.0005257,0.0999999999999999,0.05,18.229999542236328,561.4000244140625,70.91000366210938,73.6500015258789,60140.0,3.72,3.5,3.72,3.62
