Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-22,0.0036760212689700275,-0.09358438849570529,0.022418626117302658,-0.04896081011077897,-0.030941615719807428,-0.2234626437476632,-0.027357372042536656,-0.19319793918994713,-0.03210531120071647,0.0,0.0,0.0,QCOM,173.17999267578125,7313000.0,2.33,2.25,0.08,3.5556,0.555626530394975,0.236452677525817,0.2266581496859363,0.031702062680825,0.0009735003894001,0.6499999999999999,0.85,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,-0.025226054565571962,0.21633774713345613,-0.016435988855455577,0.264640028114022,-0.06424175548323396,0.054610143884806006,-0.06470697156506483,0.08121429770281027,-0.022989205826769,0.0,0.0,0.0,QCOM,166.60000610351562,9788200.0,2.33,2.25,0.08,3.5556,0.555626530394975,0.236452677525817,0.2266581496859363,0.031702062680825,0.0009735003894001,0.6499999999999999,0.85,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,-0.011500396233216272,-0.2858114857333121,-0.00818933420835653,-0.3595346476254852,-0.05301698934551614,-0.45955295408745284,-0.056817234743709144,-0.4536963463853027,-0.016835227414042864,0.0,0.0,0.0,QCOM,168.10000610351562,4933400.0,2.33,2.25,0.08,3.5556,0.555626530394975,0.236452677525817,0.2266581496859363,0.031702062680825,0.0009735003894001,0.6499999999999999,0.85,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,0.002278899707844195,-0.18749102519702326,0.004112321601875296,-0.2908582826090883,-0.03824837052765046,-0.3849449558222996,-0.04512777231975104,-0.3901224152702773,-0.029893765601454958,0.0,0.0,0.0,QCOM,170.27000427246094,5496600.0,2.33,2.25,0.08,3.5556,0.555626530394975,0.236452677525817,0.2266581496859363,0.031702062680825,0.0009735003894001,0.5,0.5,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-27,0.0029789403673403936,-0.17712401247267862,0.0033904260471417477,-0.28775423465262373,-0.035690797625164576,-0.37146899654132237,-0.04555270394124417,-0.38866185701125433,0.0,0.0,0.0,0.0,QCOM,170.27000427246094,5496600.0,2.33,2.25,0.08,3.5556,0.555626530394975,0.236452677525817,0.2266581496859363,0.031702062680825,0.0009735003894001,0.5,0.5,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,0.013356869051706534,-0.22442949409152355,0.014180391752236217,-0.3466484623886613,-0.022887416003390653,-0.4172505256760722,-0.03520879203312493,-0.43998068599994444,0.0,0.0,0.0,0.0,QCOM,172.22000122070312,5024600.0,2.33,2.25,0.08,3.5556,0.555626530394975,0.236452677525817,0.2266581496859363,0.031702062680825,0.0009735003894001,0.6333333333333334,0.9333333333333332,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,0.029549392397638423,0.011551233023307052,0.03487610626601747,-0.16619066171246769,0.00020900913133123443,-0.2490758068768353,-0.01477005354650774,-0.2825678305599417,0.0,0.0,0.0,0.0,QCOM,176.0,6427700.0,2.33,2.25,0.08,3.5556,0.555626530394975,0.236452677525817,0.2266581496859363,0.031702062680825,0.0009735003894001,0.4166666666666667,0.5833333333333334,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,-0.014894088570871529,0.342513503875025,-0.013179615233310174,0.1544875576390756,-0.0456241749412584,0.03198562191534622,-0.062135758850848426,-0.01500297786218964,0.0,0.0,0.0,0.0,QCOM,167.6199951171875,8819700.0,2.33,2.56,0.08,3.5556,0.555626530394975,0.236452677525817,0.2266581496859363,0.031702062680825,0.0009735003894001,0.2499999999999999,0.35,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,-0.04031163170053126,0.5460333449562849,-0.04057479591784537,0.45274460168872427,-0.07133617378420648,0.20327527781281243,-0.08949932098930297,0.14680148845720473,0.0,0.0,0.0,0.0,QCOM,162.77000427246094,10261200.0,2.33,2.56,0.08,3.5556,0.555626530394975,0.236452677525817,0.2266581496859363,0.031702062680825,0.0009735003894001,0.7,0.8,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,-0.02324342987149926,-0.053171573802785754,-0.02570680712385383,-0.06577698982333834,-0.05504140020453631,-0.22921716484504043,-0.07581239978137641,-0.27430103705329445,0.0,0.0,0.0,0.0,QCOM,165.27000427246094,6495500.0,2.33,2.56,0.08,3.5556,0.555626530394975,0.236452677525817,0.2266581496859363,0.031702062680825,0.0009735003894001,0.475,0.6,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
