,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2015-12-30,-0.023041531072313246,0.05969038404286997,-0.06180857974805492,-0.08436121364905015,-0.25719016879834034,-0.03781893009522732,-0.42749769499822804,-0.39854688256575316,-0.12264145532507931,-0.1863206995471396,0.1297170331190418,0.4363208682395394,ETSY,8.479999542236328,813600.0,-0.03,-0.06,0.03,50.0,0.6321693862640039,-0.025374452021432,-0.1048922308816366,0.0,0.0,0.0,0.0,17.290000915527344,205.92999267578125,36.599998474121094,36.459999084472656,19100.0,2.09,1.52,2.09,0.9
2015-12-31,-0.04128666556324443,0.43208918722909045,-0.08429102284634463,0.32665449017313225,-0.27315745040676753,0.4305538629671707,-0.43776587041278553,-0.029341157642037936,-0.11016952772802224,-0.09322039181927577,0.20217918038968552,0.48184012493364103,ETSY,8.260000228881836,1213000.0,-0.03,-0.06,0.03,50.0,0.6564537231924455,0.0957506115251152,-0.0481483588372489,0.0,0.0,0.0,0.0,18.209999084472656,203.8699951171875,37.040000915527344,37.279998779296875,19100.0,2.09,1.52,2.09,0.9
2016-01-01,-0.04128666556324443,0.43208918722909045,-0.08429102284634463,0.32665449017313225,-0.27315745040676753,0.4305538629671707,-0.43776587041278553,-0.029341157642037936,-0.11016952772802224,-0.09322039181927577,0.20217918038968552,0.48184012493364103,ETSY,8.260000228881836,1213000.0,-0.03,-0.06,0.03,50.0,0.6564537231924455,0.0957506115251152,-0.0481483588372489,0.0,0.0,0.0,0.0,18.209999084472656,203.8699951171875,37.040000915527344,37.279998779296875,19100.0,2.09,1.52,2.09,0.9
2016-01-04,-0.034967409133841706,0.2432003740003006,-0.08488508115048934,0.14261672873102257,-0.27162011318332147,0.24752568143938558,-0.434995119560932,-0.1376889201948133,-0.15169903333994583,-0.024271822186955783,0.12378646675924099,0.4368932623139148,ETSY,8.239999771118164,1063700.0,-0.03,-0.06,0.03,50.0,0.6564537231924455,0.0957506115251152,-0.0481483588372489,0.0,0.0,0.0,0.0,20.700000762939453,201.02000427246097,36.7599983215332,37.220001220703125,19100.0,2.09,1.52,2.09,0.9
2016-01-05,0.002187097357792735,-0.18264489059026098,-0.054164171627543306,-0.2533085327004896,-0.24439136673738537,-0.18204067612245778,-0.41281546358296434,-0.4276167085115439,-0.16921269312464715,-0.08343125958296982,0.027026972508853664,0.4747355879194681,ETSY,8.510000228881836,698500.0,-0.03,-0.06,0.03,50.0,0.6564537231924455,0.0957506115251152,-0.0481483588372489,0.0,0.0,0.0,0.0,19.34000015258789,201.36000061035156,35.970001220703125,36.41999816894531,19100.0,2.09,1.52,2.09,0.9
2016-01-06,0.03843561466149808,-0.0016550258123291654,-0.02312671333193002,7.807841912499519e-05,-0.21438701425025722,0.09849656301571011,-0.38883464313316013,-0.2259051686444756,-0.2045454717864671,-0.09886367540221486,0.004545450112051208,0.4522726654513822,ETSY,8.800000190734863,939300.0,-0.03,-0.06,0.03,50.0,0.6564537231924455,0.0957506115251152,-0.0481483588372489,0.0,0.0,0.0,0.0,20.59000015258789,198.82000732421875,33.970001220703125,34.22999954223633,19100.0,2.09,1.52,2.09,0.9
2016-01-07,0.020514549546844247,0.22206440809735972,-0.0367380125625064,0.22058808157462867,-0.22124193226580835,0.35668291524233436,-0.39401704766499174,-0.03646414715666931,-0.23298730832191383,-0.0830450127673561,0.08535176062356875,0.4901960741177631,ETSY,8.670000076293945,1167700.0,-0.03,-0.06,0.03,50.0,0.6564537231924455,0.0957506115251152,-0.0481483588372489,0.0,0.0,0.0,0.0,24.989999771118164,194.0500030517578,33.27000045776367,33.75,19100.0,2.09,1.52,2.09,0.9
2016-01-08,-0.011459375627787316,-0.17675407088122602,-0.06712678482656845,-0.18462639951023627,-0.24279387975649877,-0.08705872633319613,-0.4103389948639526,-0.3500652489569357,-0.178997610920686,-0.11813845279659296,0.1443914106948314,0.5250596131792327,ETSY,8.380000114440918,785800.0,-0.03,-0.06,0.03,50.0,0.6564537231924455,0.0957506115251152,-0.0481483588372489,0.0,0.0,0.0,0.0,27.010000228881836,191.9199981689453,33.15999984741211,33.54999923706055,19100.0,2.09,1.52,2.09,0.9
2016-01-11,-0.10668954023680717,0.7559652236081145,-0.16619970535421794,0.9512736059848722,-0.3232330309309124,1.2387685576583454,-0.4727434454016634,0.6145432235263292,-0.06048390895717448,0.06182796164101445,0.2983870662792749,0.7029569864045648,ETSY,7.440000057220459,1964900.0,-0.03,-0.06,0.03,50.0,0.6564537231924455,0.0957506115251152,-0.0481483588372489,0.0122856303381587,0.9902735604577588,0.0,0.0,24.299999237060547,192.11000061035156,31.40999984741211,31.549999237060547,19100.0,2.09,1.52,2.09,0.9
2016-01-12,-0.10350236932148554,0.4292343387470999,-0.17027282653739403,0.6099341201004786,-0.32665588354543595,0.9045744125456501,-0.4752894293797726,0.3894282161478218,0.009523833002672122,0.07482995889404132,0.2870748518220403,0.6244897599056758,ETSY,7.349999904632568,1698400.0,-0.03,-0.06,0.03,50.0,0.6564537231924455,0.0957506115251152,-0.0481483588372489,0.0,0.0,0.0,0.0,22.469999313354492,193.66000366210935,30.440000534057617,30.86000061035156,19100.0,2.09,1.52,2.09,0.9
2016-01-13,-0.12842896154975095,-0.016919631749191342,-0.2039631291401369,0.1241961897656068,-0.3550206260255247,0.3162817326841402,-0.4975019024381791,-0.03134681810092144,0.037196028239675494,0.0944206503376881,0.3161659671690442,0.7138769577269861,ETSY,6.989999771118164,1185300.0,-0.03,-0.06,0.03,50.0,0.6564537231924455,0.0957506115251152,-0.0481483588372489,0.0,0.0,0.0,0.0,25.219999313354492,188.8300018310547,30.479999542236328,30.309999465942383,19100.0,2.09,1.52,2.09,0.9
