Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
2013-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.44,0.06,13.6364,0.0,0.0,0.0,0.0,0.0,0,0
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.43,0.22,51.1628,0.0,0.0,0.0,0.0,0.0,0,0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.71,0.08,11.2676,0.0,0.0,0.0,0.0,0.0,0,0
2014-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.72,0.02,2.7778,0.0,0.0,0.0,0.0,0.0,0,0
2014-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.69,0.03,4.3478,0.0,0.0,0.0,0.0,0.0,0,0
2015-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.69,0.16,23.1884,0.0,0.0,0.0,0.0,0.0,0,0
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.76,0.08,10.5263,0.0,0.0,0.0,0.0,0.0,0,0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.83,-0.01,-1.2048,0.0,0.0,0.0,0.0,0.0,0,0
2015-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.69,0.24,34.7826,0.0,0.0,0.0,0.0,0.0,0,0
2016-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.86,0.07,8.1395,0.0,0.0,0.0,0.0,0.0,0,0
2016-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.83,0.06,7.2289,0.0,0.0,0.0,0.0,0.0,0,0
2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.85,0.1,11.7647,0.0,0.0,0.0,0.0,0.0,0,0
2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.88,0.03,3.4091,0.0,0.0,0.0,0.0,0.0,0,0
2017-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.97,0.07,7.2165,0.0,0.0,0.0,0.0,0.0,0,0
2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.94,0.14,14.8936,0.0,0.0,0.0,0.0,0.0,0,0
2017-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.93,-0.93,-100,0.0,0.0,0.0,0.0,0.0,0,0
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.93,-0.93,-100,0.1514866769581851,0.13766024565407076,0.0900731592724344,0.0,0.0,0,0
2018-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0,0.93,-0.93,-100,0.17585424974587535,0.1114238798967863,0.10423019782625693,0.0,0.0,0,0
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0,2.28,None,0.17585424974587535,0.1114238798967863,0.10423019782625693,0.0,0.0,0,0
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0,0.98,None,0.17585424974587535,0.1114238798967863,0.10423019782625693,0.0,0.0,0,0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.927,0,0.927,None,0.17585424974587535,0.1114238798967863,0.10423019782625693,0.0,0.0,0,0
2019-03-20,52.75,53.5,49.5,49.79999923706055,37.268898010253906,2350800.0,0.927,0,0.927,None,0.17585424974587535,0.1114238798967863,0.10423019782625693,0.0,0.0,0,0
2019-03-21,49.9900016784668,50.0,48.20000076293945,48.97999954223633,36.65523147583008,1764700.0,0.927,0,0.927,None,0.17585424974587535,0.1114238798967863,0.10423019782625693,0.0,0.0,0,0
2019-03-22,48.79999923706055,49.95000076293945,48.15999984741211,48.599998474121094,36.370849609375,844700.0,0.927,0,0.927,None,0.17585424974587535,0.1114238798967863,0.10423019782625693,0.0,0.0,0,0
2019-03-25,48.599998474121094,49.400001525878906,48.0,49.150001525878906,36.7824592590332,440900.0,0.927,0,0.927,None,0.17585424974587535,0.1114238798967863,0.10423019782625693,0.0,0.0,0,0
2019-03-26,49.0,49.75,48.18000030517578,48.849998474121094,36.55794525146485,504700.0,0.927,0,0.927,None,0.17585424974587535,0.1114238798967863,0.10423019782625693,0.0,0.0,0,0
2019-03-27,49.0,50.779998779296875,49.0,50.099998474121094,37.49341583251953,1788600.0,0.927,0,0.927,None,0.17585424974587535,0.1114238798967863,0.10423019782625693,0.0,0.0,0,0
2019-03-28,50.900001525878906,51.0,49.915000915527344,50.849998474121094,38.054683685302734,585400.0,0.927,0,0.927,None,0.17585424974587535,0.1114238798967863,0.10423019782625693,0.0,0.0,0,0
2019-03-29,49.52000045776367,52.47999954223633,49.18000030517578,51.630001068115234,38.638404846191406,1769000.0,0.927,0,0.927,None,0.17585424974587535,0.1114238798967863,0.10423019782625693,0.0,0.0,0,0
2019-03-31,49.52000045776367,52.47999954223633,49.18000030517578,51.630001068115234,38.638404846191406,1769000.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-01,52.29999923706055,54.38999938964844,51.25,53.5,40.037872314453125,19663400.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.009487207715716109,0.0,0,0
2019-04-02,55.119998931884766,57.38999938964844,54.29999923706055,56.25,42.09589385986328,17414200.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-03,57.08000183105469,57.20000076293945,55.5099983215332,56.880001068115234,42.56737518310547,15066200.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-04,57.20000076293945,60.52000045776367,57.099998474121094,59.709999084472656,44.68525314331055,13309200.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-05,58.38999938964844,58.97999954223633,56.27000045776367,57.2400016784668,42.83677673339844,17000800.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-08,56.5,58.38999938964844,56.27000045776367,57.150001525878906,42.769432067871094,10764600.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-09,56.79999923706055,57.20000076293945,56.08000183105469,56.27000045776367,42.11085510253906,9179900.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-10,55.9900016784668,56.40999984741211,55.099998474121094,55.709999084472656,41.691768646240234,9081900.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-11,55.70000076293945,56.209999084472656,54.83000183105469,54.88999938964844,41.07810592651367,7346100.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-12,55.93000030517578,58.33000183105469,55.93000030517578,58.29999923706055,43.63005065917969,9281700.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-15,58.56999969482422,58.849998474121094,57.290000915527344,57.779998779296875,43.24090194702149,5727300.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-16,58.709999084472656,58.9900016784668,57.84000015258789,58.5,43.77973175048828,6681600.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-17,58.95000076293945,59.04999923706055,58.20000076293945,58.31999969482422,43.64501953125,6420700.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-18,58.36000061035156,58.61000061035156,57.54999923706055,57.77000045776367,43.233421325683594,5178800.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-22,57.47999954223633,58.40999984741211,57.2599983215332,57.88999938964844,43.32322311401367,4401700.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-23,57.290000915527344,57.84000015258789,57.0,57.63999938964844,43.136131286621094,5687200.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-24,57.4900016784668,57.88999938964844,55.8650016784668,55.97999954223633,41.89383316040039,5431300.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-25,55.7599983215332,55.97999954223633,54.81999969482422,55.33000183105469,41.40739059448242,6260500.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-26,55.29999923706055,55.599998474121094,54.95000076293945,55.25,41.347530364990234,4009800.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-29,55.04999923706055,55.685001373291016,54.79999923706055,55.5,41.53461456298828,5935200.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-04-30,55.7599983215332,57.20500183105469,55.599998474121094,56.72999954223633,42.45511245727539,6454100.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-01,56.81999969482422,57.47999954223633,55.880001068115234,56.130001068115234,42.00609588623047,7644400.0,0.927,0,0.927,None,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-02,55.540000915527344,56.4900016784668,52.029998779296875,52.70000076293945,39.43916320800781,13932700.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-03,53.20000076293945,53.349998474121094,51.720001220703125,53.29999923706055,39.88819885253906,7401700.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-06,52.150001525878906,54.029998779296875,51.70000076293945,53.459999084472656,40.007930755615234,6089500.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-07,52.86000061035156,53.32500076293945,52.650001525878906,52.95000076293945,39.626258850097656,7330800.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-08,53.33000183105469,53.39500045776367,52.310001373291016,52.47999954223633,39.274532318115234,5390700.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-09,52.2599983215332,53.13999938964844,51.54999923706055,52.93000030517578,39.61130142211914,4579700.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-10,52.939998626708984,53.7140007019043,52.4900016784668,53.06999969482422,39.71607208251953,4758100.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-13,52.279998779296875,52.54999923706055,50.7599983215332,50.95000076293945,38.12953186035156,4213100.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-14,51.33000183105469,53.0,50.84000015258789,52.47999954223633,39.274532318115234,4204500.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-15,51.97999954223633,53.32500076293945,51.66999816894531,52.95000076293945,39.626258850097656,2928700.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-16,53.290000915527344,53.54999923706055,52.72999954223633,52.97999954223633,39.64871597290039,3689700.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-17,52.34000015258789,52.52000045776367,50.65999984741211,50.79999923706055,38.01726913452149,4440800.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-20,50.400001525878906,50.540000915527344,49.91999816894531,50.08000183105469,37.47843933105469,5168400.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-21,50.279998779296875,51.189998626708984,50.02000045776367,50.630001068115234,37.89004898071289,4968400.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-22,50.459999084472656,50.61000061035156,49.96500015258789,50.209999084472656,37.57572555541992,3019100.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-23,49.5,49.86000061035156,48.209999084472656,48.709999084472656,36.45317459106445,4919200.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-24,49.38999938964844,49.57500076293945,48.439998626708984,49.20000076293945,36.81986618041992,2918900.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-28,49.369998931884766,49.43000030517578,48.099998474121094,48.560001373291016,36.340919494628906,6613000.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-29,48.20000076293945,49.43000030517578,48.0099983215332,48.709999084472656,36.45317459106445,3525900.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-30,48.119998931884766,48.59000015258789,48.02000045776367,48.470001220703125,36.80243682861328,3777600.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-05-31,47.959999084472656,48.0,46.75,46.7599983215332,35.504066467285156,3396900.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-06-03,46.849998474121094,47.959999084472656,46.849998474121094,47.959999084472656,36.41519927978515,5905200.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-06-04,48.68000030517578,49.93000030517578,48.63999938964844,49.93000030517578,37.9109992980957,7043000.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.003909394326101895,0.0,0,0
2019-06-05,50.4900016784668,50.56999969482422,49.04999923706055,50.34000015258789,38.222293853759766,6413300.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-06-06,50.279998779296875,51.310001373291016,50.150001525878906,51.060001373291016,38.76898193359375,6228100.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-06-07,51.130001068115234,51.689998626708984,50.869998931884766,51.29999923706055,38.951210021972656,5391100.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-06-10,51.720001220703125,52.099998474121094,51.58000183105469,51.619998931884766,39.19418716430664,5434400.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-06-11,52.0,52.16999816894531,51.560001373291016,52.040000915527344,39.51308059692383,5144300.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-06-12,52.060001373291016,52.63999938964844,51.68000030517578,52.4900016784668,39.854766845703125,3103900.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-06-13,52.68000030517578,52.95000076293945,52.040000915527344,52.880001068115234,40.15087890625,4179800.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-06-14,52.630001068115234,52.689998626708984,51.0,51.150001525878906,38.83731842041016,3919300.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-06-17,50.060001373291016,50.33000183105469,49.04999923706055,49.349998474121094,37.47061538696289,5787300.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-06-18,49.75,50.56999969482422,49.400001525878906,49.61000061035156,37.66801834106445,5014200.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-06-19,49.95000076293945,50.2400016784668,48.33000183105469,48.5,36.825218200683594,5404000.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
2019-06-20,49.095001220703125,49.59000015258789,48.619998931884766,48.93000030517578,37.15171432495117,4228300.0,0.72,0.91,-0.19,-20.8791,0.16656030631780472,0.029902452365758045,0.050688303400492296,0.0,0.0,0,0
