,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2022-11-15,0.05739398581682766,-0.1401497865943683,0.056113011384595575,-0.2733470604114947,-0.011798496808849538,-0.19365954514128192,-0.08844746579985252,-0.15767083222547187,0.023330973733622473,-0.05654782885818943,-0.11184341724477531,-0.012917626773005897,FFIV,151.72999572753906,457600.0,2.62,2.52,0.1,3.9683,0.7812034784182273,0.1520217493033691,0.12631391437979,0.59442,0.0009444444444444,0.5,0.7,24.540000915527344,398.489990234375,86.91999816894531,93.86000061035156,16690.0,3.62,3.76,3.62,4.29
2022-11-16,0.022097041011706696,-0.25778508771929826,0.03401865994147082,-0.3895009312162631,-0.03414914400196949,-0.31636620714033226,-0.10758505336571436,-0.28733813258925417,0.021108746348664775,-0.03216889878425688,-0.08780688143813775,0.006339374488432359,FFIV,148.27999877929688,386800.0,2.62,2.52,0.1,3.9683,0.7812034784182273,0.1520217493033691,0.12631391437979,0.59442,0.0009444444444444,0.5,0.7,24.11000061035156,395.4500122070313,85.58999633789062,92.86000061035156,16285.0,3.62,3.76,3.62,4.29
2022-11-17,0.004911636930370593,-0.432301153612629,0.0284329847600485,-0.5470790230039722,-0.04032296849811269,-0.5018980948021403,-0.11180532893207258,-0.4821506593886732,0.017038964138375023,-0.02579596167766096,-0.08492291571629407,0.029054367322180363,FFIV,147.30999755859375,280500.0,2.62,2.52,0.1,3.9683,0.7812034784182273,0.1520217493033691,0.12631391437979,0.59442,0.0009444444444444,0.5,0.7,23.93000030517578,394.239990234375,81.63999938964844,89.77999877929688,16520.0,3.62,3.76,3.62,4.29
2022-11-18,0.004168034401260504,-0.2356379473367525,0.041554295745729726,-0.37760284823047147,-0.02722102464131118,-0.31729697452229305,-0.09796702855496808,-0.2958262631612984,0.03508071007870783,-0.030260354565357916,-0.07839587492716393,0.01707172213373398,FFIV,149.3699951171875,381100.0,2.62,2.52,0.1,3.9683,0.7812034784182273,0.1520217493033691,0.12631391437979,0.59442,0.0009444444444444,0.5,0.7,23.1200008392334,396.0299987792969,80.08000183105469,87.62000274658203,16530.0,3.62,3.76,3.62,4.29
2022-11-21,0.01927948674860027,0.1480811733976291,0.06311617884928684,-0.06420936554901677,-0.005269160683670834,0.02120612175598355,-0.07601817908438054,0.0561184883372285,0.014660681926788044,-0.04915239764931345,-0.08410230649504735,0.0005236064832130349,FFIV,152.7899932861328,571400.0,2.62,2.52,0.1,3.9683,0.7812034784182273,0.1520217493033691,0.12631391437979,0.59442,0.0009444444444444,0.5,0.7,22.36000061035156,394.5899963378906,79.7300033569336,87.44999694824219,15690.0,3.62,3.76,3.62,4.29
2022-11-22,0.04095600582696547,0.5350519750519751,0.08861245636724781,0.2883875205611078,0.0221291880198958,0.4032428767671354,-0.04853514068464718,0.4582234615475203,-0.02017693435573986,-0.10858632481903074,-0.12354403657758306,-0.019285842833210665,FFIV,157.11000061035156,791100.0,2.62,2.52,0.1,3.9683,0.7812034784182273,0.1520217493033691,0.12631391437979,0.59442,0.0009444444444444,0.5,0.7,21.290000915527344,399.8999938964844,80.94999694824219,88.36000061035156,16055.0,3.62,3.76,3.62,4.29
2022-11-23,0.02615972013410697,-0.20733893903796222,0.07494394988280273,-0.399819765695404,0.012854600972187106,-0.34818584621954907,-0.05559484995395644,-0.3235651381718797,-0.03140049780906595,-0.09047708678129096,-0.10627370131514835,-0.0077056249994488235,FFIV,155.72999572753906,366300.0,2.62,2.52,0.1,3.9683,0.7812034784182273,0.1520217493033691,0.12631391437979,0.59442,0.0009444444444444,0.5,0.7,20.350000381469727,402.4200134277344,77.94000244140625,85.41000366210938,16610.0,3.62,3.76,3.62,4.29
2022-11-25,0.01973058829929477,-0.4766791044776119,0.0683593401945675,-0.6260872463091945,0.009624272295760463,-0.5945009868427658,-0.057140460231629026,-0.5849116323808389,-0.03870683068365799,-0.07644754330751224,-0.08559289095916522,0.005409907353493892,FFIV,155.27000427246094,224400.0,2.62,2.52,0.1,3.9683,0.7812034784182273,0.1520217493033691,0.12631391437979,0.59442,0.0009444444444444,0.5,0.7,20.5,402.3299865722656,76.27999877929688,83.62999725341797,16512.2890625,3.62,3.76,3.62,4.29
2022-11-28,-0.00853138446844564,-0.26256543606938787,0.03918538951551644,-0.4807990646851181,-0.015089232292302366,-0.4381010894889561,-0.0794065566310361,-0.42964582098399523,-0.019681731155481663,-0.04933624621906341,-0.05864873302974982,0.029258256182777442,FFIV,151.41000366210938,307900.0,2.62,2.52,0.1,3.9683,0.7812034784182273,0.1520217493033691,0.12631391437979,0.59442,0.0009444444444444,0.5,0.7,22.209999084472656,395.9100036621094,77.23999786376953,83.19000244140625,15990.0,3.62,3.76,3.62,4.29
2022-11-29,-0.021241202734921916,0.021978732344290434,0.02658397575690583,-0.24111668020048715,-0.02514386012697596,-0.1731127921096576,-0.08770541386196838,-0.16412478603482036,0.014350512557589568,-0.015218354869999895,-0.03384065596290475,0.040715462198088526,FFIV,149.82000732421875,451700.0,2.62,2.52,0.1,3.9683,0.7812034784182273,0.1520217493033691,0.12631391437979,0.59442,0.0009444444444444,0.5,0.7,21.88999938964844,395.2300109863281,78.19999694824219,83.02999877929688,16265.0,3.62,3.76,3.62,4.29
