,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
1998-11-16,0.12852664576802508,1.7296515959824756,0.1604168905125174,2.644432890143356,0.034482758620689655,2.5808749965789564,0.04425178070712598,3.0429440059327826,0.036111111111111205,0.29166666666666674,0.04166666666666674,-0.1527777777777778,AMT,22.5,1308400.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.899999618530273,114.0625,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-11-17,0.09365290723479813,-0.1222112320035169,0.12760277629471428,0.25753122703894205,0.014214368036880533,0.248074381295292,0.01940341731827393,0.4007399955668469,0.06534090909090917,0.34375,0.18181818181818188,-0.13920454545454541,AMT,22.0,456400.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950000762939453,114.0625,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-11-18,0.07127240926978572,-0.4892607791930928,0.10993657505285419,-0.20794561496552716,0.010651950718685773,-0.24587083525879766,0.012113228159239089,-0.1635778583357094,0.05714285714285716,0.3142857142857143,0.18571428571428572,-0.11428571428571432,AMT,21.875,273800.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1299991607666,114.75,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-11-19,0.08962264150943389,-0.6903194960062999,0.1352027520066716,-0.5176375586470546,0.050482315112540234,-0.5658374121370479,0.047938284871132775,-0.5207198850296482,0.04683195592286493,0.24242424242424243,0.06887052341597788,-0.12947658402203854,AMT,22.6875,157300.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,115.75,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-11-20,0.07082984073763629,-0.7370283344851417,0.12399917881338529,-0.5291604111329252,0.05851646581169049,-0.6237796137827513,0.05183951842720371,-0.5868519544392049,0.05205479452054784,0.263013698630137,0.0657534246575342,-0.126027397260274,AMT,22.8125,135900.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.469999313354492,116.625,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-11-23,0.0679886685552408,-0.023961468994581594,0.14740793344831085,0.6623202622197765,0.09525807805287453,0.2829405953696209,0.08438933188449804,0.39856949234423433,0.021220159151193574,0.21485411140583555,0.04244031830238737,-0.11936339522546424,AMT,23.5625,463200.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84000015258789,119.375,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-11-24,0.06997654417513678,-0.11865148861646235,0.17440929114937925,0.4339819772756953,0.13747292885541576,0.10970571390945094,0.1223090416201562,0.20765105636971443,0.04092071611253201,0.15089514066496168,-0.010230179028132946,-0.13810741687979544,AMT,24.4375,402600.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.280000686645508,118.625,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-11-25,0.015558148580318964,-0.5093522346918684,0.10912875408861132,-0.48680986017010236,0.08742833079589256,-0.6022222911946367,0.06875089540121941,-0.5738369966415057,0.13136729222520116,0.18766756032171572,0.03217158176943702,-0.018766756032171594,AMT,23.3125,142400.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.149999618530273,118.625,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-11-27,0.011950655358519705,-0.538037355469908,0.10684769775678862,-0.5864861852452723,0.09570807090448664,-0.6840073059706436,0.0725862836077036,-0.6675202426966144,0.09333333333333327,0.18666666666666676,0.03200000000000003,-0.005333333333333301,AMT,23.4375,111300.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09000015258789,119.5,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-11-30,-0.009181331293037534,-0.10388247639034623,0.08483189992181393,-0.2239572939533027,0.08384324957687796,-0.4057571454949477,0.05640505044096179,-0.3824930527987297,0.11351351351351346,0.17567567567567566,-0.01621621621621616,0.029729729729729648,AMT,23.125,207400.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.010000228881836,116.125,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-12-01,0.011022424933485432,0.06640783450194128,0.10572259941804067,-0.02684894997902419,0.11553265053167198,-0.2471602659963728,0.08279246477758426,-0.2202784931513621,0.08421052631578951,0.13947368421052642,-0.047368421052631615,-0.010526315789473717,AMT,23.75,262900.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.969999313354492,117.625,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-12-02,0.014339622641509477,-0.22544193331841578,0.10843837198114115,-0.24142868100120168,0.12878466211581807,-0.4320842717777594,0.09201213346814964,-0.41482175435136337,0.07552083333333326,0.17708333333333326,-0.0625,0.02083333333333326,AMT,24.0,197800.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43000030517578,117.28125,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-12-03,0.013920240782543244,-0.24422442244224424,0.10441767068273085,-0.37811170453516796,0.13301942319011179,-0.5358839822550499,0.09293926538079389,-0.5240161201721553,0.01298701298701288,0.24155844155844153,-0.06753246753246755,0.05974025974025965,AMT,24.0625,160300.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.700000762939453,115.34375,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-12-04,0.06544502617801047,0.2230780964002441,0.15943405184692802,-0.12640610104861774,0.19827275998560628,-0.3358564710429685,0.15315598929639537,-0.3192038723395825,-0.05651105651105648,0.17199017199017197,-0.11547911547911549,0.0073710073710073765,AMT,25.4375,229100.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.309999465942383,118.375,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-12-07,0.08483290488431877,0.682092947676308,0.19175374188082456,0.37387275790308205,0.24211008274193013,0.0661860129776496,0.19340141398271807,0.09912906747621154,-0.09241706161137442,0.07582938388625582,-0.14691943127962082,0.026066350710900466,AMT,26.375,369700.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.899999618530273,118.9375,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-12-08,0.04060913705583756,0.3521962801741195,0.1505004209147881,0.23762495774375825,0.2057641407705126,-0.01475638824102307,0.15775602409638556,0.014545346577769234,-0.019512195121951237,0.07560975609756104,-0.11951219512195121,0.04878048780487809,AMT,25.625,341700.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.579999923706055,118.40625,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-12-09,0.03,-0.6285627653123105,0.14944666604668463,-0.6745518113516328,0.21113143454402916,-0.7466737866076484,0.16169052915191576,-0.7399964672535868,-0.004854368932038833,0.06796116504854366,-0.09708737864077666,0.043689320388349495,AMT,25.75,87500.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.65999984741211,118.625,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
1998-12-10,0.018361581920903997,-0.24449736130776165,0.14349153483208435,-0.3840220385674931,0.20939334637964768,-0.5067614821011902,0.15990990990990994,-0.5028451434924033,0.029126213592232997,0.043689320388349495,-0.03398058252427183,0.00728155339805836,AMT,25.75,167700.0,-0.06,-0.08,0.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.809999465942383,116.890625,32.04999923706055,75.73999786376953,19100.0,4.65,4.45,4.65,4.51
