Date,Dividend
1988-03-11 00:00:00-05:00,0.07
1988-06-13 00:00:00-04:00,0.115
1988-09-12 00:00:00-04:00,0.125
1988-12-12 00:00:00-05:00,0.125
1989-03-13 00:00:00-05:00,0.125
1989-06-12 00:00:00-04:00,0.135
1989-09-11 00:00:00-04:00,0.135
1989-12-11 00:00:00-05:00,0.135
1990-03-12 00:00:00-05:00,0.135
1990-06-11 00:00:00-04:00,0.135
1990-09-10 00:00:00-04:00,0.135
1990-12-10 00:00:00-05:00,0.135
1991-03-11 00:00:00-05:00,0.135
1991-06-10 00:00:00-04:00,0.135
1991-09-10 00:00:00-04:00,0.135
1991-12-10 00:00:00-05:00,0.135
1992-03-11 00:00:00-05:00,0.135
1992-06-10 00:00:00-04:00,0.135
1992-09-10 00:00:00-04:00,0.135
1992-12-11 00:00:00-05:00,0.135
1993-03-11 00:00:00-05:00,0.135
1994-12-29 00:00:00-05:00,0.05
1995-03-13 00:00:00-05:00,0.05
1995-06-22 00:00:00-04:00,0.05
1995-09-13 00:00:00-04:00,0.05
1995-12-13 00:00:00-05:00,0.08
1996-03-13 00:00:00-05:00,0.08
1996-06-12 00:00:00-04:00,0.08
1996-09-12 00:00:00-04:00,0.08
1996-12-12 00:00:00-05:00,0.08
1997-03-13 00:00:00-05:00,0.08
1997-06-12 00:00:00-04:00,0.08
1997-09-11 00:00:00-04:00,0.08
1997-11-26 00:00:00-05:00,0.08
1998-03-12 00:00:00-05:00,0.08
1998-06-11 00:00:00-04:00,0.08
1998-09-11 00:00:00-04:00,0.08
1998-12-11 00:00:00-05:00,0.08
1999-03-11 00:00:00-05:00,0.08
1999-06-11 00:00:00-04:00,0.08
1999-09-13 00:00:00-04:00,0.08
1999-12-13 00:00:00-05:00,0.08
2000-03-13 00:00:00-05:00,0.08
2000-06-13 00:00:00-04:00,0.08
2000-09-13 00:00:00-04:00,0.08
2000-12-13 00:00:00-05:00,0.08
2001-03-13 00:00:00-05:00,0.02
2001-06-13 00:00:00-04:00,0.02
2001-12-12 00:00:00-05:00,0.02
2002-03-13 00:00:00-05:00,0.02
2002-06-12 00:00:00-04:00,0.02
2002-09-11 00:00:00-04:00,0.02
2002-12-12 00:00:00-05:00,0.02
2003-03-12 00:00:00-05:00,0.02
2003-06-12 00:00:00-04:00,0.02
2003-09-11 00:00:00-04:00,0.02
2008-08-05 00:00:00-04:00,0.05
2008-11-04 00:00:00-05:00,0.05
2009-02-03 00:00:00-05:00,0.05
2009-05-05 00:00:00-04:00,0.05
2009-08-04 00:00:00-04:00,0.05
2009-11-03 00:00:00-05:00,0.05
2009-11-09 00:00:00-05:00,1.3
2010-02-02 00:00:00-05:00,0.05
2010-05-04 00:00:00-04:00,0.05
2010-08-04 00:00:00-04:00,0.05
2010-11-02 00:00:00-04:00,0.05
2011-02-01 00:00:00-05:00,0.05
2011-04-20 00:00:00-04:00,0.05
2011-08-02 00:00:00-04:00,0.05
2011-11-01 00:00:00-04:00,0.05
2012-01-31 00:00:00-05:00,0.05
2012-05-01 00:00:00-04:00,0.125
2012-07-31 00:00:00-04:00,0.25
2012-10-31 00:00:00-04:00,0.25
2013-02-05 00:00:00-05:00,0.25
2013-04-30 00:00:00-04:00,0.25
2013-07-30 00:00:00-04:00,0.25
2013-12-03 00:00:00-05:00,0.25
2014-03-04 00:00:00-05:00,0.25
2014-06-03 00:00:00-04:00,0.25
2014-09-02 00:00:00-04:00,0.25
2014-12-02 00:00:00-05:00,0.25
2015-03-03 00:00:00-05:00,0.25
2015-06-02 00:00:00-04:00,0.275
2015-09-01 00:00:00-04:00,0.275
2015-12-01 00:00:00-05:00,0.275
2016-03-01 00:00:00-05:00,0.275
2016-05-31 00:00:00-04:00,0.275
2016-09-06 00:00:00-04:00,0.275
2016-11-29 00:00:00-05:00,0.275
2017-02-28 00:00:00-05:00,0.275
2017-05-30 00:00:00-04:00,0.15
2017-09-06 00:00:00-04:00,0.15
2017-12-06 00:00:00-05:00,0.025
2018-02-28 00:00:00-05:00,0.025
2018-06-06 00:00:00-04:00,0.025
2018-09-05 00:00:00-04:00,0.025
2018-12-06 00:00:00-05:00,0.025
2019-03-06 00:00:00-05:00,0.025
2019-06-05 00:00:00-04:00,0.05
2019-09-04 00:00:00-04:00,0.05
2019-12-04 00:00:00-05:00,0.05
2020-03-04 00:00:00-05:00,0.05
2020-06-03 00:00:00-04:00,0.05
2020-09-02 00:00:00-04:00,0.05
2020-12-02 00:00:00-05:00,0.05
2021-03-03 00:00:00-05:00,0.05
2021-06-02 00:00:00-04:00,0.075
2021-09-01 00:00:00-04:00,0.075
2021-12-01 00:00:00-05:00,0.075
2022-03-02 00:00:00-05:00,0.113
2022-06-01 00:00:00-04:00,0.15
2022-08-31 00:00:00-04:00,0.15
2022-11-30 00:00:00-05:00,0.15
2023-03-01 00:00:00-05:00,0.2
2023-03-14 00:00:00-04:00,0.25
2023-05-31 00:00:00-04:00,0.2
2023-09-06 00:00:00-04:00,0.2
2023-12-06 00:00:00-05:00,0.2
2024-03-06 00:00:00-05:00,0.21
2024-06-06 00:00:00-04:00,0.21
2024-09-05 00:00:00-04:00,0.21
2024-12-05 00:00:00-05:00,0.21
