Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1994-06-07,19.125,19.625,19.125,19.375,5.666337013244629,1595400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-08,19.375,19.375,19.125,19.25,5.62977933883667,162400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-09,19.25,19.25,19.125,19.25,5.62977933883667,76200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-10,19.25,19.25,19.0,19.125,5.5932230949401855,110500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-13,19.125,19.125,19.0,19.125,5.5932230949401855,51200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-14,19.125,19.25,19.125,19.25,5.62977933883667,28100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-15,19.25,19.5,19.125,19.25,5.62977933883667,96700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-16,19.25,19.25,19.125,19.125,5.5932230949401855,19800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-17,19.125,19.25,19.0,19.0,5.556668281555176,56000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-20,19.0,19.125,19.0,19.125,5.5932230949401855,43500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-21,19.125,19.125,19.0,19.0,5.556668281555176,34700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-22,19.0,19.125,19.0,19.0,5.556668281555176,29500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-23,19.0,19.125,18.75,18.75,5.483551979064941,67900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-24,18.625,18.625,18.125,18.375,5.37388277053833,72500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-27,18.375,18.375,17.25,17.875,5.227656841278076,70100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-28,17.875,18.125,17.5,17.625,5.154542922973633,64700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-29,17.75,18.125,17.75,17.875,5.227656841278076,25100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-30,17.875,18.0,17.625,17.625,5.154542922973633,26100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-01,17.625,17.75,17.375,17.75,5.191095352172852,25500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-05,17.75,17.875,17.75,17.875,5.227656841278076,2900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-06,17.875,17.875,17.5,17.625,5.154542922973633,33600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-07,17.625,17.875,17.625,17.625,5.154542922973633,30500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-08,17.625,17.875,17.625,17.625,5.154542922973633,30200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-11,17.625,17.875,17.5,17.75,5.191095352172852,29300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-12,17.75,17.875,17.625,17.75,5.191095352172852,11700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-13,17.75,17.875,17.625,17.75,5.191095352172852,37800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-14,17.75,17.875,17.625,17.875,5.227656841278076,24600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-15,17.875,18.0,17.875,18.0,5.264210224151611,15000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-18,18.0,18.0,17.875,18.0,5.264210224151611,22900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-19,18.0,18.5,18.0,18.5,5.410438060760498,25700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-20,18.5,18.5,18.125,18.25,5.337325096130371,15900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-21,18.25,18.25,18.0,18.25,5.337325096130371,16000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
