,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2008-08-04,-0.03867004618470347,0.14297890940880775,-0.08135824070576585,-0.08655570408529234,-0.068684528784238,0.3498419071518193,-0.03243090245658506,0.6483601342928482,-0.02039470196265547,-0.23980260196237324,-0.4332236921564365,-0.12138159803819148,MSCI,30.399999618530273,747100.0,0.27,0.25,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.489999771118164,124.98999786376952,121.41000366210938,120.68000030517578,19100.0,3.69,2.88,3.69,2.08
2008-08-05,-0.02433770054512593,-0.32018415313787246,-0.07480276521871908,-0.5065680130990927,-0.0681117129497342,-0.27965060897800725,-0.03284968308587752,0.02749910273281952,0.002959557811229363,-0.3416639079836308,-0.4337389214153543,-0.11772443083424455,MSCI,30.40999984741211,400800.0,0.27,0.25,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13999938964844,128.36000061035156,119.16999816894533,117.6999969482422,19100.0,3.69,2.88,3.69,2.08
2008-08-06,-0.019027754280547305,-0.41918365322620643,-0.07285646968428137,-0.5882504953053665,-0.0725660808048852,-0.39987684262759643,-0.03820454612211398,-0.13097053743674694,0.027750252391305796,-0.2580112737093765,-0.39081598099784265,-0.14899240702604966,MSCI,30.270000457763672,334600.0,0.27,0.25,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.229999542236328,128.92999267578125,118.58000183105467,117.0,19100.0,3.69,2.88,3.69,2.08
2008-08-07,-0.02582403027714031,-0.6399773586847455,-0.08472381035145463,-0.7544969992713101,-0.09148189531155061,-0.6420648863086984,-0.058868372103402775,-0.4787883879696329,0.04487179322178214,-0.13056676827180835,-0.4099190239110996,-0.14439942197811384,MSCI,29.63999938964844,199900.0,0.27,0.25,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.149999618530273,127.01000213623048,120.0199966430664,117.86000061035156,19100.0,3.69,2.88,3.69,2.08
2008-08-08,0.002795935216056264,-0.11695607763023501,-0.06093711901476741,-0.3994261723752249,-0.07291110798470068,-0.12185063165129997,-0.04062711047857238,0.28856306090242895,0.008600735455472686,-0.17565330950546099,-0.42573599493123515,-0.1233873502718682,MSCI,30.229999542236328,494000.0,0.27,0.25,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65999984741211,129.3699951171875,115.1999969482422,113.33000183105467,19100.0,3.69,2.88,3.69,2.08
2008-08-11,0.011845193210458108,-0.4892829557157569,-0.04304180460926335,-0.7029404570550003,-0.06019564375635867,-0.5979506379624612,-0.028614441289529852,-0.409176400067761,0.009141387343038376,-0.18772445829398088,-0.40646422450895114,-0.13548807483631709,MSCI,30.6299991607666,226700.0,0.27,0.25,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1200008392334,130.7100067138672,114.4499969482422,112.66999816894533,19100.0,3.69,2.88,3.69,2.08
2008-08-12,-0.005197006920658594,-0.2880158492822967,-0.05410788886422871,-0.6448074354165669,-0.07622066981730836,-0.5194645411572175,-0.04650708116563366,-0.2926108175170463,0.0,-0.1918218242153762,-0.4158909661107646,-0.11868350079385148,MSCI,30.079999923706055,272100.0,0.27,0.25,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.170000076293945,129.35000610351562,113.01000213623048,111.1500015258789,19100.0,3.69,2.88,3.69,2.08
2008-08-13,-0.012225143166154872,0.5909345944212889,-0.05951953311196281,-0.2520739089722116,-0.08492490130763158,-0.00860494930266894,-0.056345664981410394,0.47157489566289207,0.04398923558553958,-0.16521155012935462,-0.42041639251466234,-0.11450637235684424,MSCI,29.780000686645508,567100.0,0.27,0.25,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.549999237060547,128.57000732421875,116.0,113.47000122070312,19100.0,3.69,2.88,3.69,2.08
2008-08-14,0.011225315439085198,0.3436089355299201,-0.03530875950110945,-0.3209303595315443,-0.0627080741741738,-0.13588800413770202,-0.03412919150080463,0.2874111175964876,-0.02786886496622054,-0.1918032911957287,-0.4036065398669634,-0.1347541183721822,MSCI,30.5,497500.0,0.27,0.25,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34000015258789,129.5399932861328,115.01000213623048,113.68000030517578,19100.0,3.69,2.88,3.69,2.08
2008-08-15,0.027362386082439436,-0.23317554240631166,-0.014248129313027142,-0.6209356714502817,-0.04498289351372492,-0.5124154291555791,-0.015471689293377796,-0.2814211145979935,-0.039858558238200836,-0.2719383100560371,-0.4503375105759444,-0.12568305273870972,MSCI,31.11000061035156,277700.0,0.27,0.25,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.579999923706055,130.1699981689453,113.7699966430664,112.5500030517578,19100.0,3.69,2.88,3.69,2.08
2008-08-18,0.016361912653089783,0.05999709281197755,-0.017334952377096254,-0.4328889050187585,-0.05008419970532091,-0.2720125786163522,-0.020534257051022804,0.0735325268647916,-0.029383269860768446,-0.22505648911490217,-0.4381659669256994,-0.09751367831360569,MSCI,30.969999313354492,416700.0,0.27,0.25,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979999542236328,128.38999938964844,112.87000274658205,111.94000244140624,19100.0,3.69,2.88,3.69,2.08
