Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1989-06-02,0.0,2.9135799407958984,2.8641979694366455,2.8888890743255615,1.8236618041992188,1590131.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-05,0.0,2.8888890743255615,2.8641979694366455,2.8641979694366455,1.8080739974975584,438413.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-06,0.0,2.8888890743255615,2.8641979694366455,2.8641979694366455,1.8080739974975584,547256.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-07,0.0,2.8888890743255615,2.8641979694366455,2.8888890743255615,1.8236618041992188,177188.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-08,0.0,2.9135799407958984,2.8888890743255615,2.8888890743255615,1.8236618041992188,743681.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-09,0.0,2.938271999359131,2.8888890743255615,2.9135799407958984,1.8392497301101685,414113.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-12,0.0,2.938271999359131,2.8888890743255615,2.8888890743255615,1.8236618041992188,939600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-13,0.0,2.8888890743255615,2.839505910873413,2.839505910873413,1.7924875020980835,492075.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-14,0.0,2.839505910873413,2.814815044403076,2.814815044403076,1.776900291442871,136181.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-15,0.0,2.839505910873413,2.790122985839844,2.790122985839844,1.7613133192062378,118463.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-16,0.0,2.814815044403076,2.790122985839844,2.814815044403076,1.776900291442871,99731.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-19,0.0,2.8888890743255615,2.814815044403076,2.8641979694366455,1.8080739974975584,309319.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-20,0.0,2.8888890743255615,2.839505910873413,2.8641979694366455,1.8080739974975584,205538.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-21,0.0,2.8888890743255615,2.8641979694366455,2.8888890743255615,1.8236618041992188,198450.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-22,0.0,2.8888890743255615,2.839505910873413,2.8888890743255615,1.8236618041992188,218700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-23,0.0,2.8888890743255615,2.8641979694366455,2.8641979694366455,1.8080739974975584,118463.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-26,0.0,2.8888890743255615,2.8641979694366455,2.8641979694366455,1.8080739974975584,213131.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-27,0.0,2.8888890743255615,2.8641979694366455,2.8888890743255615,1.8236618041992188,322988.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-28,0.0,2.8888890743255615,2.839505910873413,2.839505910873413,1.7924875020980835,146813.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-29,0.0,2.839505910873413,2.839505910873413,2.839505910873413,1.7924875020980835,139219.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-06-30,2.814815044403076,2.839505910873413,2.740741014480591,2.814815044403076,1.776900291442871,215156.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-07-03,2.839505910873413,2.839505910873413,2.839505910873413,2.839505910873413,1.7924875020980835,17213.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-07-05,2.8641979694366455,2.8641979694366455,2.814815044403076,2.8641979694366455,1.8080739974975584,157950.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-07-06,2.8641979694366455,2.8641979694366455,2.790122985839844,2.790122985839844,1.7613133192062378,17719.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-07-07,2.790122985839844,2.839505910873413,2.7654318809509277,2.839505910873413,1.7924875020980835,31894.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-07-10,2.8641979694366455,2.9135799407958984,2.839505910873413,2.9135799407958984,1.8392497301101685,401963.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-07-11,2.938271999359131,2.938271999359131,2.8888890743255615,2.8888890743255615,1.8236618041992188,125550.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-07-12,2.9135799407958984,2.9135799407958984,2.8888890743255615,2.8888890743255615,1.8236618041992188,59738.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-07-13,2.9135799407958984,2.9135799407958984,2.8888890743255615,2.8888890743255615,1.8236618041992188,60244.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-07-14,2.8888890743255615,2.8888890743255615,2.8641979694366455,2.8888890743255615,1.8236618041992188,132638.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-07-17,2.8888890743255615,2.9135799407958984,2.8888890743255615,2.9135799407958984,1.8392497301101685,128081.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-07-18,2.8888890743255615,2.9135799407958984,2.8888890743255615,2.9135799407958984,1.8392497301101685,63281.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
