,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2016-03-21,-0.011268102646762906,-0.19153017186987356,0.01745572500595292,-0.17950040213035168,0.03927643717997378,-0.18854107619224,0.02707902772257575,-0.18108763671156297,0.02572139071546764,0.02728821082670807,0.12247036599180539,0.19467299092601076,KHC,76.58999633789062,3203400.0,0.62,0.58,0.04,6.8966,0.3374508702975856,0.1806569343065693,0.0905390230207748,0.0,0.0,0.0,0.0,13.789999961853027,204.6699981689453,39.90999984741211,41.540000915527344,19100.0,1.81,1.26,1.81,0.77
2016-03-22,-0.01227544845244252,-0.34631011460601946,0.013121314968276556,-0.31789021290504293,0.036559724973554454,-0.335839832343317,0.024801903261320413,-0.33021607419964455,0.034536882591965856,0.046310842523073825,0.1585556610425003,0.192569345245462,KHC,76.44000244140625,2615600.0,0.62,0.58,0.04,6.8966,0.3374508702975856,0.1806569343065693,0.0905390230207748,0.0,0.0,0.0,0.0,14.170000076293944,204.55999755859375,41.45000076293945,41.790000915527344,19100.0,1.81,1.26,1.81,0.77
2016-03-23,-0.006100173244812942,-0.4265926890621376,0.01564701809475972,-0.3889604058337718,0.04083994325328668,-0.41499519673292895,0.029595112021841903,-0.4091675367840547,0.02655905455499008,0.08019794112622214,0.14919931582774115,0.18213781978696075,KHC,76.80999755859375,2295800.0,0.62,0.58,0.04,6.8966,0.3374508702975856,0.1806569343065693,0.0905390230207748,0.0,0.0,0.0,0.0,14.9399995803833,203.2100067138672,39.790000915527344,40.470001220703125,19100.0,1.81,1.26,1.81,0.77
2016-03-24,-0.008209025025997687,-0.17434509900381256,0.009084311105403656,-0.11317828638156556,0.03523053684684422,-0.1432674564257564,0.024822681467315297,-0.1350034101314404,0.020272077822619083,0.09861366735300625,0.1467434129616889,0.1888569528421391,KHC,76.45999908447266,3356700.0,0.62,0.58,0.04,6.8966,0.3374508702975856,0.1806569343065693,0.0905390230207748,0.0,0.0,0.0,0.0,14.739999771118164,203.1199951171875,39.459999084472656,40.439998626708984,19100.0,1.81,1.26,1.81,0.77
2016-03-28,0.009158696513312392,-0.12456922588101384,0.023395830640110898,-0.05818937182824538,0.051725972138084726,-0.08730022783377277,0.04201744853535008,-0.07609037554732834,0.007716029547812253,0.08359053268301642,0.14673348404395958,0.1770832852980413,KHC,77.76000213623047,3581800.0,0.62,0.58,0.04,6.8966,0.3374508702975856,0.1806569343065693,0.0905390230207748,0.0,0.0,0.0,0.0,15.239999771118164,203.2400054931641,39.38999938964844,40.27000045776367,19100.0,1.81,1.26,1.81,0.77
2016-03-29,0.021160048192429358,-0.02460264534603819,0.03396248028340323,0.019192346015201547,0.06464910275704075,-0.008567962513084865,0.05583678782701403,0.009452656987289067,-0.016497500017911615,0.0931471580409653,0.1286801903165946,0.16129439837869586,KHC,78.80000305175781,3907400.0,0.62,0.58,0.04,6.8966,0.3374508702975856,0.1806569343065693,0.0905390230207748,0.0,0.0,0.0,0.0,13.81999969482422,205.1199951171875,38.279998779296875,39.13999938964844,19100.0,1.81,1.26,1.81,0.77
2016-03-30,0.019455124969287668,0.04837089585033587,0.032299173499332146,-0.12493537253367612,0.06480928479653185,-0.15038711398833685,0.05717115315278132,-0.1299913213601774,-0.005449940391125896,0.07984784918282806,0.10228136297535162,0.1556400322155771,KHC,78.9000015258789,3339900.0,0.62,0.58,0.04,6.8966,0.3374508702975856,0.1806569343065693,0.0905390230207748,0.0,0.0,0.0,0.0,13.5600004196167,206.02000427246097,38.31999969482422,39.2599983215332,19100.0,1.81,1.26,1.81,0.77
2016-03-31,0.011384289104898328,0.0579886654072675,0.025917809933403622,-0.1073344382741222,0.05927163131370282,-0.13409260486953542,0.05257160628610078,-0.09414053879970304,-0.008273853318281676,0.09903257409719468,0.10896137288705776,0.15911405789793887,KHC,78.55999755859375,3400300.0,0.62,0.58,0.04,6.8966,0.3619482496194825,0.2302891933028919,0.1363774733637747,0.0,0.0,0.0,0.0,13.949999809265137,205.52000427246097,38.34000015258789,39.599998474121094,19100.0,1.81,1.26,1.81,0.77
2016-04-01,0.01315959887010052,0.026922631233342407,0.03018384346615461,-0.10781154295896211,0.06536699366761094,-0.1309837766011539,0.0593519057091541,-0.0854298067867234,-0.00948406654823164,0.07650474560291998,0.11165909998230616,0.16135551607720244,KHC,79.08000183105469,3418200.0,0.62,0.58,0.04,6.8966,0.3619482496194825,0.2302891933028919,0.1363774733637747,0.0,0.0,0.0,0.0,13.100000381469728,206.9199981689453,36.790000915527344,39.65999984741211,19100.0,1.81,1.26,1.81,0.77
2016-04-04,0.006454998328074589,-0.001351047980571013,0.02481564522016225,-0.08101101409035813,0.061442176753621416,-0.11013094230481994,0.0562629309931785,-0.06184504583066846,-0.018389308513659386,0.08902985933176555,0.12935960399522894,0.17653771006113472,KHC,78.8499984741211,3495200.0,0.62,0.58,0.04,6.8966,0.3619482496194825,0.2302891933028919,0.1363774733637747,0.0,0.0,0.0,0.0,14.119999885559082,206.25,35.70000076293945,37.689998626708984,19100.0,1.81,1.26,1.81,0.77
