Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-24,0.001612841625856063,0.01877337121595369,0.0219906563561773,-0.15195064786310256,0.04751902954303099,-0.5556252478468106,0.02606377143761433,-0.5040410492784372,-0.014300109248978843,0.0,0.0,0.0,CMG,59.439998626708984,7048500.0,0.34,0.32,0.02,6.25,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.7,0.48,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,0.0008418705532723617,-0.1258131368372575,0.02004974243903387,-0.26373541569781417,0.04851446590440295,-0.6070328072162807,0.025348367586425162,-0.571875011135261,-0.014300109248978843,0.0,0.0,0.0,CMG,59.439998626708984,6074200.0,0.34,0.32,0.02,6.25,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.4666666666666666,0.5,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-27,-0.000552490146716865,-0.12126215979944982,0.019012165338208827,-0.24982493609807363,0.04949561298023971,-0.6002949469676725,0.024616121479025917,-0.5709500205723892,-0.014300109248978843,0.0,0.0,0.0,CMG,59.439998626708984,6074200.0,0.34,0.32,0.02,6.25,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.2,0.1,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,0.015999216156087268,0.5527572715327773,0.03765343943328579,0.4875791668064349,0.07066487596544173,-0.19736452841893845,0.043792704536593556,-0.14559470348695797,-0.06963692264461008,0.0,0.0,0.0,CMG,60.599998474121094,12121400.0,0.34,0.32,0.02,6.25,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.375,0.55,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,0.012239760513867892,1.3235964022677016,0.03366962115088286,1.783825696018392,0.06980741033671177,0.58660380178092,0.041088156899550636,0.6785699731683726,0.0,0.0,0.0,0.0,CMG,60.4900016784668,23959200.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.375,0.55,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,-0.058069343894722264,1.141373969597779,-0.04645393804882899,2.090765389274349,-0.012410593209072339,0.8894945456707956,-0.04118066569943883,0.9842043431109023,0.0,0.0,0.0,0.0,CMG,55.72999954223633,28560300.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.375,0.15,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,-0.0499379256442704,0.0379404509860494,-0.04497427674351041,0.5800185187457195,-0.010407932484883321,-0.024458097258613403,-0.04087437885351519,0.012270988201553751,0.0,0.0,0.0,0.0,CMG,55.77000045776367,14595400.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.375,0.15,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,0.00017071528541739143,0.25001865146744356,0.0031446395398022865,1.0717019853645584,0.04046345485244721,0.33009754527740137,0.006930908121000653,0.371070934985331,0.0,0.0,0.0,0.0,CMG,58.59000015258789,19866600.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.3999999999999999,0.5,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-02,0.002248239255396729,0.11214079557786608,0.0027840878605116777,0.9957666833762459,0.04129763891123451,0.3323389937811304,0.006350308689212333,0.3660263969443079,0.0,0.0,0.0,0.0,CMG,58.59000015258789,19866600.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.3999999999999999,0.5,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-03,0.004334411928489952,0.0016573499255597337,0.0026639622833560714,0.9221029683045449,0.0419601849100202,0.33212458267592987,0.005807499925629229,0.3598310639998881,0.0,0.0,0.0,0.0,CMG,58.59000015258789,19866600.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
2024-11-13,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,14.020000457763672,597.1900024414062,68.43000030517578,72.27999877929688,90255.0,,,,
2024-11-14,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,14.3100004196167,593.3499755859375,68.69999694824219,72.55999755859375,87920.0,,,,
2024-11-15,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,16.139999389648438,585.75,67.0199966430664,71.04000091552734,91985.0,,,,
2024-11-18,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,15.579999923706056,588.1500244140625,69.16000366210938,73.30000305175781,92060.0,,,,
2024-11-19,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,16.350000381469727,590.2999877929688,69.38999938964844,73.30999755859375,93060.0,,,,
2024-11-20,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,17.15999984741211,590.5,68.87000274658203,72.80999755859375,94740.0,,,,
2024-11-21,-0.02345720703809093,-0.45376589614823054,-0.03423623272542385,0.03620604596680997,0.0036532981256000787,-0.2767400600252973,-0.032423906678961376,-0.26705589182489653,0.0,0.0,0.0,0.0,CMG,56.380001068115234,10724884.0,0.27,0.25,0.02,8.0,0.3943705129196413,0.1694086718958066,0.1386710080556247,0.0548606898671563,0.0009522389010812,0.0666666666666666,0.4666666666666666,16.729999542236328,591.489990234375,69.69000244140625,74.06999969482422,97240.0,,,,
