,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2008-12-02,-0.00045987539233131007,-0.31205684250702326,-0.03684220366413297,-0.3645606726444388,-0.1978485808471515,-0.401839270934555,-0.2795962895866811,-0.53361673727584,0.04851046361932165,-0.006038631948826367,0.32689206449295494,0.61030594824021,V,12.420000076293944,26573200.0,0.14,0.14,0.0,0.0,0.7595084844938561,-0.2592159157401989,-0.2083089526038619,0.0051752334030264,0.0,0.0,0.0,62.97999954223633,85.2699966430664,46.959999084472656,45.439998626708984,19100.0,2.52,1.6,2.52,0.81
2008-12-03,0.03700771473435608,0.14764415073399587,0.015524614951232509,-0.1346908165597274,-0.15052468820009615,-0.18079125431539705,-0.23932508768101507,-0.3163541895177164,0.00972544144901466,-0.09591912492413701,0.2681159752382203,0.5169718751907257,V,13.109999656677246,36399600.0,0.14,0.14,0.0,0.0,0.7595084844938561,-0.2592159157401989,-0.2083089526038619,0.0131644999689486,0.0,0.0,0.0,60.720001220703125,87.31999969482422,46.790000915527344,45.439998626708984,19100.0,2.52,1.6,2.52,0.81
2008-12-04,0.0016898355781354837,0.027654438945833474,-0.017499734634566902,-0.26966189843249133,-0.17318475797622757,-0.3107202205376933,-0.26216412930131006,-0.4172050100559685,0.03818143228251847,-0.16512503400080647,0.33261163657565573,0.5853178680309983,V,12.702500343322754,30484400.0,0.14,0.14,0.0,0.0,0.7595084844938561,-0.2592159157401989,-0.2083089526038619,0.0,0.0,0.0,0.0,63.63999938964844,85.30000305175781,43.66999816894531,42.279998779296875,19100.0,2.52,1.6,2.52,0.81
2008-12-05,0.03774531910529516,0.40878160097878835,0.02511710638431779,-0.012429237699333363,-0.1306464238226276,-0.06489754651833358,-0.22733997371128342,-0.20718784855156203,0.029898460764641088,-0.16923655412472927,0.25347881307969167,0.5116584980881325,V,13.295000076293944,40991600.0,0.14,0.14,0.0,0.0,0.7595084844938561,-0.2592159157401989,-0.2083089526038619,0.0126793218374148,0.0,0.0,0.0,59.93000030517578,87.93000030517578,40.810001373291016,39.7400016784668,19100.0,2.52,1.6,2.52,0.81
2008-12-08,0.08333332720116825,0.6222117466303513,0.07690045286756216,0.26662637572364645,-0.07910439512276189,0.24131416957268087,-0.18357589430910476,0.030640078540832852,-0.014245000698614008,-0.2133190807476183,0.1896367118966864,0.4277065620197029,V,14.039999961853027,53093600.0,0.14,0.14,0.0,0.0,0.7595084844938561,-0.2592159157401989,-0.2083089526038619,0.0,0.0,0.0,0.0,58.4900016784668,91.0,43.709999084472656,43.41999816894531,19100.0,2.52,1.6,2.52,0.81
2008-12-09,0.02984744544867578,-0.10266809032915021,0.02193540862059543,-0.22755407833135216,-0.11931004707240486,-0.24305654525579676,-0.22115337275243388,-0.37561494881786006,0.02185694022647877,-0.17205304118248343,0.27461245867470563,0.4944891056291334,V,13.38249969482422,32127200.0,0.14,0.14,0.0,0.0,0.7595084844938561,-0.2592159157401989,-0.2083089526038619,0.0,0.0,0.0,0.0,58.90999984741211,89.5,42.06999969482422,41.529998779296875,19100.0,2.52,1.6,2.52,0.81
2008-12-10,0.008564613657993388,-0.1542838206265678,0.012815785802658202,-0.25739510178135827,-0.12229431978270698,-0.2864391147303551,-0.22592669964955153,-0.41271474737917974,0.03404818243954755,-0.19883370438607662,0.30775012871732965,0.5131678456037871,V,13.289999961853027,30186800.0,0.14,0.14,0.0,0.0,0.7595084844938561,-0.2592159157401989,-0.2083089526038619,0.0,0.0,0.0,0.0,55.72999954223633,90.11000061035156,43.52000045776367,42.400001525878906,19100.0,2.52,1.6,2.52,0.81
2008-12-11,-0.01814901010624118,-0.1726334812465148,-0.008451669178509676,-0.24767125087478922,-0.13655350382257925,-0.2917237930104176,-0.2408519146897885,-0.4180723378837467,0.03186791788346044,-0.15242846234306473,0.33000573193231153,0.5477059418395247,V,13.022500038146973,29928400.0,0.14,0.14,0.0,0.0,0.7595084844938561,-0.2592159157401989,-0.2083089526038619,0.0,0.0,0.0,0.0,55.779998779296875,87.94000244140625,47.97999954223633,47.38999938964844,19100.0,2.52,1.6,2.52,0.81
2008-12-12,-0.0033075070560564072,-0.2737028340884288,0.008750773349369727,-0.34156289359761294,-0.11929238877447357,-0.40350923517684806,-0.2277300762872443,-0.5121108176672815,0.01322003310393538,-0.10821528724597962,0.31822477896189083,0.5446647731263767,V,13.237500190734863,25100000.0,0.14,0.14,0.0,0.0,0.7595084844938561,-0.2592159157401989,-0.2083089526038619,0.0,0.0,0.0,0.0,54.279998779296875,88.98999786376953,46.279998779296875,46.40999984741211,19100.0,2.52,1.6,2.52,0.81
2008-12-15,-0.012225134285364666,-0.3441040712188966,0.0066025452226291,-0.4171521332443104,-0.11989455259781176,-0.4775013109663075,-0.23009434953418192,-0.5733364031780701,0.0026540168653732543,-0.12284359321775029,0.3010426019605301,0.5228436366076719,V,13.1875,21858800.0,0.14,0.14,0.0,0.0,0.7595084844938561,-0.2592159157401989,-0.2083089526038619,0.0,0.0,0.0,0.0,56.7599983215332,87.75,44.5099983215332,44.599998474121094,19100.0,2.52,1.6,2.52,0.81
