Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1992-06-17,8.5,8.75,7.75,7.9375,4.591450214385986,902000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-18,7.9375,7.9375,7.5,7.8125,4.519143104553223,421400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-19,7.8125,7.9375,7.75,7.875,4.555298328399658,453400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-22,7.875,7.875,7.5625,7.625,4.410685062408447,597200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-23,7.625,7.75,7.625,7.6875,4.446836471557617,853800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-24,7.6875,7.75,7.5,7.5625,4.3745317459106445,357600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-25,7.6875,7.8125,7.6875,7.6875,4.446836471557617,785000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-26,7.6875,7.75,7.625,7.75,4.4829888343811035,435000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-29,7.6875,7.8125,7.625,7.8125,4.519143104553223,386600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-30,7.8125,8.0625,7.8125,8.0625,4.663753986358643,884400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-01,7.875,7.9375,7.8125,7.875,4.555298328399658,552600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-02,7.9375,8.0625,7.6875,8.0625,4.663753986358643,1788200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-06,7.9375,7.9375,7.6875,7.75,4.4829888343811035,580400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-07,7.8125,7.8125,7.1875,7.3125,4.229917049407959,1147000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-08,7.375,7.375,6.8125,6.9375,4.012999057769775,1192800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-09,6.9375,7.3125,6.9375,7.3125,4.229917049407959,2136600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-10,7.1875,7.25,7.0625,7.125,4.121459484100342,866200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-13,7.125,7.25,7.125,7.1875,4.157613754272461,846600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-14,7.125,7.25,7.125,7.25,4.193765163421631,990000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-15,7.25,7.375,7.25,7.3125,4.229917049407959,1080400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-16,7.25,7.3125,7.125,7.1875,4.157613754272461,2689000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-17,7.0625,7.3125,7.0625,7.3125,4.229917049407959,840400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-20,6.9375,7.1875,6.875,7.125,4.121459484100342,1228200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-21,7.0,7.25,7.0,7.125,4.121459484100342,1279600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-22,6.9375,7.5625,6.9375,7.375,4.266072750091553,2743000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-23,7.3125,7.5,7.3125,7.3125,4.229917049407959,2203800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-24,7.25,7.5,7.25,7.4375,4.30222225189209,1404000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-27,7.4375,7.5625,7.3125,7.5,4.338378429412842,1308000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-28,7.4375,7.5625,7.375,7.5,4.338378429412842,1134400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-29,7.5,7.5625,7.25,7.375,4.266072750091553,1697600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-30,7.4375,7.5,7.25,7.5,4.338378429412842,912800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-31,7.4375,7.5625,7.4375,7.5625,4.3745317459106445,1303000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-03,7.5,7.6875,7.4375,7.6875,4.446836471557617,1616800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-04,7.6875,7.8125,7.6875,7.75,4.4829888343811035,1457000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-05,7.75,7.8125,7.75,7.75,4.4829888343811035,492000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-06,7.6875,7.75,7.5,7.625,4.410685062408447,1277800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-07,7.4375,7.5625,7.4375,7.5,4.338378429412842,306200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-10,7.3125,7.5,7.25,7.4375,4.30222225189209,593000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-11,7.4375,7.4375,7.25,7.25,4.193765163421631,1804800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-12,7.4375,7.5,7.125,7.25,4.193765163421631,1591600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-13,7.3125,7.5625,7.3125,7.5,4.338378429412842,1100600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-14,7.5,7.9375,7.5,7.875,4.555298328399658,1476600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-17,7.75,8.0,7.75,7.9375,4.591450214385986,1461000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-18,8.0,8.1875,7.9375,8.0,4.6276021003723145,1660200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-19,8.0,8.125,7.875,7.9375,4.591450214385986,928000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-20,8.0,8.0625,8.0,8.0625,4.663753986358643,370400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-21,8.0,8.3125,8.0,8.25,4.772215843200684,3771600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-24,7.9375,8.1875,7.9375,8.0625,4.663753986358643,2085000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-25,8.125,8.1875,7.9375,8.125,4.699912071228027,1168800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-26,8.0625,8.1875,8.0,8.1875,4.736063480377197,1347000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-27,8.1875,8.25,8.125,8.125,4.699912071228027,764400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-28,8.0625,8.125,8.0,8.0625,4.663753986358643,516800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-31,8.125,8.125,8.0625,8.0625,4.663753986358643,304000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-01,8.0,8.125,7.9375,8.0,4.645464897155762,1067400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-02,7.9375,8.0,7.8125,7.875,4.572880744934082,1153600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-03,7.875,7.9375,7.8125,7.8125,4.536586761474609,474800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
