Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1999-11-10,65.0,70.3125,64.5,68.25,35.44956588745117,80793700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-11,68.75,76.9375,68.75,75.0,38.95558166503906,28309000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-12,76.0,76.625,69.25,70.5,36.61825180053711,14768100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-15,70.5,70.875,67.3125,69.0,35.83913040161133,8675100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-16,67.875,68.0,65.0,66.0,34.28091049194336,6978600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-17,65.5625,68.1875,65.125,67.6875,35.15740966796875,5806900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-18,67.9375,68.9375,66.125,66.3125,34.443214416503906,4718700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-19,66.3125,66.3125,64.25,65.0,33.76150894165039,5091100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-22,64.0625,64.25,61.0,63.125,32.787620544433594,4785400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-23,63.375,67.0,63.25,66.1875,34.37828826904297,2832200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-24,66.0,68.1875,65.9375,67.6875,35.3174934387207,2179400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-26,68.4375,69.4375,68.1875,69.125,36.06755065917969,1322500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-29,70.0,70.25,67.0,68.125,35.545753479003906,1987000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-30,67.375,67.625,66.0625,66.0625,34.4696159362793,1686100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-01,66.25,67.375,65.625,65.875,34.371768951416016,1405700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-02,66.0,67.0625,65.875,67.0625,34.99138259887695,1391000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-03,67.4375,67.6875,66.3125,66.4375,34.66525650024414,1753500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-06,66.5,66.5,65.375,66.25,34.567440032958984,1398900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-07,65.9375,68.0,65.875,68.0,35.48055648803711,1793100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-08,68.0,68.375,66.75,68.375,35.67620849609375,1774000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-09,68.375,68.75,66.625,67.5,35.21965789794922,1713600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-10,66.375,67.0,65.375,66.125,34.50222396850586,1248600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-13,66.375,66.9375,64.875,66.0,34.43699264526367,1417800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-14,66.0,66.0,64.75,65.0,33.91523361206055,1886600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-15,65.0,65.0625,63.6875,63.75,33.263004302978516,1602800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-16,63.75,64.0625,63.25,64.0,33.393455505371094,1364600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-17,64.75,67.625,64.6875,66.625,34.763099670410156,1980800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-20,67.6875,68.5,66.9375,68.5,35.7414436340332,1501300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-21,68.25,69.0,67.5,69.0,36.00231170654297,1265200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-22,68.9375,68.9375,66.0625,67.0,34.95878219604492,1264700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-23,66.5,67.875,65.625,67.75,35.35010528564453,1180600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-27,68.5,69.6875,67.5,69.6875,36.36103439331055,1478800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-28,69.5,69.6875,68.0625,69.0,36.00231170654297,1051400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-29,69.0,69.375,67.5625,68.0,35.48055648803711,904700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-30,69.25,69.5,68.0,68.0,35.48055648803711,926700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-31,68.875,69.5,68.375,69.0,36.00231170654297,649300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03,69.6875,69.75,67.0,67.0625,34.99138259887695,1273200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,67.0,67.0,64.625,64.9375,33.882606506347656,1385800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,64.875,68.0,64.75,68.0,35.48055648803711,1401700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-06,65.875,68.125,65.0,68.0,35.48055648803711,1959100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,67.625,67.625,65.75,66.375,34.63266372680664,996000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-10,66.875,67.4375,66.4375,67.0625,34.99138259887695,1191700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11,67.125,67.4375,65.25,65.25,34.045654296875,1020000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,66.125,67.5,65.4375,67.375,35.154441833496094,1097700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,67.625,68.5,67.375,68.3125,35.64358901977539,1071200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,68.875,69.25,68.3125,69.0625,36.03493118286133,1160000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,69.0,69.0,67.375,68.6875,35.83924865722656,980500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19,68.5,68.5625,67.4375,68.25,35.6109733581543,1087300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,68.125,69.125,68.125,68.875,35.93708801269531,1972000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,68.875,68.875,66.6875,67.25,35.08921432495117,1270100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,67.875,68.25,66.0,66.0,34.43699264526367,831400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-25,65.625,66.625,64.75,65.875,34.371768951416016,1263000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,65.25,65.625,64.5,65.125,33.98045349121094,933400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,65.3125,65.375,64.0,65.125,33.98045349121094,1128400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,65.125,65.875,64.0,64.9375,33.882606506347656,1324700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,63.0,64.0,59.0,60.0,31.306371688842773,5745800.0,0.56,0.55,0.01,1.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,59.6875,61.5,58.3125,61.375,32.02379608154297,4761000.0,0.56,0.55,0.01,1.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,59.75,59.9375,57.1875,58.25,30.393251419067383,4740600.0,0.56,0.55,0.01,1.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,59.25,59.5,57.375,57.625,30.067167282104492,1951900.0,0.56,0.55,0.01,1.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,58.1875,58.1875,56.0625,56.375,29.414934158325195,1745200.0,0.56,0.55,0.01,1.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,56.625,56.8125,55.5,55.75,29.088836669921875,1480200.0,0.56,0.55,0.01,1.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
