Date,Dividend
1973-02-28 00:00:00-05:00,0.185
1986-12-01 00:00:00-05:00,0.395
1987-02-24 00:00:00-05:00,0.4125
1987-06-01 00:00:00-04:00,0.413
1987-08-26 00:00:00-04:00,0.412
1987-12-01 00:00:00-05:00,0.412
1988-02-25 00:00:00-05:00,0.43
1988-05-25 00:00:00-04:00,0.43
1988-08-30 00:00:00-04:00,0.43
1988-11-29 00:00:00-05:00,0.43
1989-02-28 00:00:00-05:00,0.44
1989-05-30 00:00:00-04:00,0.44
1989-08-29 00:00:00-04:00,0.44
1989-11-28 00:00:00-05:00,0.44
1990-02-27 00:00:00-05:00,0.45
1990-05-29 00:00:00-04:00,0.45
1990-08-28 00:00:00-04:00,0.45
1990-11-28 00:00:00-05:00,0.45
1991-01-22 00:00:00-05:00,0.18
1991-02-26 00:00:00-05:00,0.465
1991-05-28 00:00:00-04:00,0.465
1991-08-28 00:00:00-04:00,0.465
1992-02-27 00:00:00-05:00,0.475
1992-05-28 00:00:00-04:00,0.475
1992-08-31 00:00:00-04:00,0.475
1992-11-30 00:00:00-05:00,0.475
1993-02-26 00:00:00-05:00,0.485
1993-05-27 00:00:00-04:00,0.485
1993-08-30 00:00:00-04:00,0.485
1993-11-30 00:00:00-05:00,0.485
1994-02-28 00:00:00-05:00,0.495
1994-05-27 00:00:00-04:00,0.495
1994-08-30 00:00:00-04:00,0.495
1994-11-30 00:00:00-05:00,0.495
1995-02-28 00:00:00-05:00,0.505
1995-05-30 00:00:00-04:00,0.505
1995-08-31 00:00:00-04:00,0.505
1995-12-01 00:00:00-05:00,0.505
1996-02-29 00:00:00-05:00,0.515
1996-05-31 00:00:00-04:00,0.515
1996-08-30 00:00:00-04:00,0.515
1996-12-02 00:00:00-05:00,0.515
1997-02-28 00:00:00-05:00,0.525
1997-06-04 00:00:00-04:00,0.525
1997-09-02 00:00:00-04:00,0.525
1997-12-05 00:00:00-05:00,0.525
1998-03-05 00:00:00-05:00,0.535
1998-06-05 00:00:00-04:00,0.535
1998-09-04 00:00:00-04:00,0.535
1998-12-07 00:00:00-05:00,0.535
1999-03-05 00:00:00-05:00,0.535
1999-06-07 00:00:00-04:00,0.535
1999-09-07 00:00:00-04:00,0.535
1999-12-07 00:00:00-05:00,0.535
2000-03-07 00:00:00-05:00,0.535
2000-06-07 00:00:00-04:00,0.3
2000-09-06 00:00:00-04:00,0.3
2000-12-06 00:00:00-05:00,0.3
2001-03-07 00:00:00-05:00,0.3
2001-06-06 00:00:00-04:00,0.3
2001-09-05 00:00:00-04:00,0.3
2001-12-05 00:00:00-05:00,0.3
2002-03-06 00:00:00-05:00,0.3
2002-06-05 00:00:00-04:00,0.3
2002-09-05 00:00:00-04:00,0.3
2002-12-05 00:00:00-05:00,0.3
2003-03-05 00:00:00-05:00,0.19
2003-06-05 00:00:00-04:00,0.19
2003-09-05 00:00:00-04:00,0.19
2003-12-05 00:00:00-05:00,0.19
2004-03-05 00:00:00-05:00,0.19
2004-06-07 00:00:00-04:00,0.19
2004-09-07 00:00:00-04:00,0.19
2004-12-07 00:00:00-05:00,0.23
2005-03-07 00:00:00-05:00,0.23
2005-06-07 00:00:00-04:00,0.23
2005-09-07 00:00:00-04:00,0.23
2005-12-07 00:00:00-05:00,0.23
2006-03-07 00:00:00-05:00,0.25
2006-06-07 00:00:00-04:00,0.25
2006-09-06 00:00:00-04:00,0.25
2006-12-06 00:00:00-05:00,0.25
2007-03-07 00:00:00-05:00,0.27
2007-06-06 00:00:00-04:00,0.27
2007-09-05 00:00:00-04:00,0.27
2007-12-05 00:00:00-05:00,0.27
2008-03-05 00:00:00-05:00,0.29
2008-06-05 00:00:00-04:00,0.29
2008-09-05 00:00:00-04:00,0.29
2008-12-05 00:00:00-05:00,0.29
2009-03-05 00:00:00-05:00,0.3
2009-06-05 00:00:00-04:00,0.3
2009-09-04 00:00:00-04:00,0.3
2009-12-07 00:00:00-05:00,0.3
2010-03-05 00:00:00-05:00,0.31
2010-06-07 00:00:00-04:00,0.31
2010-09-07 00:00:00-04:00,0.31
2010-12-07 00:00:00-05:00,0.31
2011-03-07 00:00:00-05:00,0.32
2011-06-07 00:00:00-04:00,0.32
2011-09-07 00:00:00-04:00,0.32
2011-12-07 00:00:00-05:00,0.32
2012-03-07 00:00:00-05:00,0.33
2012-06-06 00:00:00-04:00,0.33
2012-09-05 00:00:00-04:00,0.33
2012-12-05 00:00:00-05:00,0.33
2013-03-07 00:00:00-05:00,0.34
2013-06-05 00:00:00-04:00,0.34
2013-09-05 00:00:00-04:00,0.34
2013-12-05 00:00:00-05:00,0.34
2014-03-06 00:00:00-05:00,0.35
2014-06-05 00:00:00-04:00,0.35
2014-09-05 00:00:00-04:00,0.35
2014-12-05 00:00:00-05:00,0.35
2015-03-05 00:00:00-05:00,0.36
2015-06-05 00:00:00-04:00,0.36
2015-09-04 00:00:00-04:00,0.36
2015-12-07 00:00:00-05:00,0.36
2016-03-07 00:00:00-05:00,0.38
2016-06-07 00:00:00-04:00,0.38
2016-09-07 00:00:00-04:00,0.38
2016-12-07 00:00:00-05:00,0.38
2017-03-07 00:00:00-05:00,0.4
2017-06-07 00:00:00-04:00,0.4
2017-09-07 00:00:00-04:00,0.4
2017-12-07 00:00:00-05:00,0.4
2018-03-08 00:00:00-05:00,0.4
2018-05-29 00:00:00-04:00,0.4
2018-08-28 00:00:00-04:00,0.46
2018-11-28 00:00:00-05:00,0.475
2019-03-01 00:00:00-05:00,0.475
2019-05-29 00:00:00-04:00,0.475
2019-08-29 00:00:00-04:00,0.475
2019-11-26 00:00:00-05:00,0.505
2020-03-06 00:00:00-05:00,0.505
2020-05-19 00:00:00-04:00,0.505
2020-08-19 00:00:00-04:00,0.505
2020-11-19 00:00:00-05:00,0.535
2021-03-05 00:00:00-05:00,0.535
2021-05-20 00:00:00-04:00,0.535
2021-08-19 00:00:00-04:00,0.535
2021-11-18 00:00:00-05:00,0.573
2022-03-04 00:00:00-05:00,0.573
2022-05-19 00:00:00-04:00,0.573
2022-08-18 00:00:00-04:00,0.573
2022-11-17 00:00:00-05:00,0.613
2023-03-08 00:00:00-05:00,0.613
2023-05-18 00:00:00-04:00,0.613
2023-08-18 00:00:00-04:00,0.613
2023-11-21 00:00:00-05:00,0.643
2024-03-08 00:00:00-05:00,0.643
2024-05-17 00:00:00-04:00,0.643
2024-08-20 00:00:00-04:00,0.643
2024-11-21 00:00:00-05:00,0.668
