,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
1997-04-30,-0.004538460407727467,-0.25144967682363806,-0.03795298558649191,-0.6354724990107558,-0.13556581293130188,-0.7287419499474669,-0.15459167229282839,-0.7336773666789873,0.08510617014565258,0.23404224576594257,0.6462763480306346,0.7606379656162687,IRM,4.2901811599731445,20267.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.059999465942383,80.09375,32.04999923706055,75.73999786376953,19100.0,6.71,6.57,6.71,6.28
1997-05-01,0.034690721199480044,0.07273054891696072,0.0040125387581457185,-0.4234536171366659,-0.09665861017241092,-0.5613020578813053,-0.1187931509768542,-0.5741437050868071,0.051020371176260015,0.1938777729424399,0.579081724576648,0.77040832970683,IRM,4.47274112701416,32318.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8700008392334,80.0,32.04999923706055,75.73999786376953,19100.0,6.71,6.57,6.71,6.28
1997-05-02,0.026946036325917546,-0.38817058461885023,0.0026429317667734276,-0.603420667098225,-0.09452562732159353,-0.7477735541739267,-0.11901319945750578,-0.7548165322138275,0.051020371176260015,0.17857140572651353,0.5918368173707129,0.7448980375090966,IRM,4.47274112701416,18624.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.510000228881836,81.4375,32.04999923706055,75.73999786376953,19100.0,6.71,6.57,6.71,6.28
1997-05-05,0.014947671343881058,3.0446383347941177,-0.008095477150014945,3.772490397528671,-0.10150521497498399,2.4328671088753224,-0.128133445710591,2.399168964781622,0.06185557905040584,0.19587617984072914,0.58247414130343,0.7268041847832643,IRM,4.427101135253906,262378.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1299991607666,83.375,32.04999923706055,75.73999786376953,19100.0,6.71,6.57,6.71,6.28
1997-05-06,0.0007446290485052256,-0.9440672486259295,-0.0169809558637278,-0.9324238200380746,-0.10847409846076178,-0.9569837030134964,-0.13712171616977206,-0.9573758091183177,0.06770821203253163,0.16666648528229033,0.5989581644191329,0.7499999455846869,IRM,4.381461143493652,3287.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.850000381469727,83.3125,32.04999923706055,75.73999786376953,19100.0,6.71,6.57,6.71,6.28
1997-05-07,-0.003706430735160724,-1.0,-0.014963647492191263,-1.0,-0.10616832947985494,-1.0,-0.13714325947463699,-1.0,0.07291651929186083,0.1979165464995174,0.5989581644191329,0.71874988436746,IRM,4.381461143493652,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34000015258789,81.5,32.04999923706055,75.73999786376953,19100.0,6.71,6.57,6.71,6.28
1997-05-08,0.004437847737042586,-0.33087502919627687,-0.0029978991800355373,-0.275085443751001,-0.09460966736418173,-0.5329659478840455,-0.1282857968804388,-0.5236098168979996,0.06185557905040584,0.17525772529637118,0.561855686759072,0.5979381976290308,IRM,4.427101135253906,35605.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.260000228881836,82.0625,32.04999923706055,75.73999786376953,19100.0,6.71,6.57,6.71,6.28
1997-05-09,0.043859615358178734,3.1530635221411227,0.047676031777885326,7.223245694994681,-0.04606036606283729,5.275174028467429,-0.08371808200836815,5.700262579304833,0.06372558659968641,0.12745096834170577,0.5294118249581374,0.522058868718603,IRM,4.655302047729492,513801.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11000061035156,82.625,32.04999923706055,75.73999786376953,19100.0,6.71,6.57,6.71,6.28
1997-05-12,0.04644404396288001,-0.9047311990799789,0.056500432910991674,-0.8142693296548518,-0.034802388981439024,-0.8584377988183254,-0.0750811648050846,-0.8479425716515938,0.04854385870596101,0.09708751454315467,0.49514585757192453,0.5533982040028036,IRM,4.700942039489746,11503.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,84.0,32.04999923706055,75.73999786376953,19100.0,6.71,6.57,6.71,6.28
1997-05-13,0.03890482746444293,0.8995669141065412,0.05559813965727674,3.2813612029528647,-0.03268732778133103,2.6705403639450713,-0.07549625643013715,2.9798624279242683,0.04854385870596101,0.12135924102736806,0.49271863420631146,0.5291262746498231,IRM,4.700942039489746,307843.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.809999465942383,83.65625,32.04999923706055,75.73999786376953,19100.0,6.71,6.57,6.71,6.28
