,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2008-11-07,-0.01772353259355794,-0.2522718451387134,-0.031087829493665523,-0.504664778074555,-0.15684875533595702,-0.3506414331148234,-0.09308529613762936,-0.22673196545091234,-0.08649292558981136,-0.0007109619301355341,-0.09644548865502722,0.1720378718075526,PM,42.20000076293945,6935200.0,0.93,0.9,0.03,3.3333,0.6431756076513735,0.4156479217603912,0.2991514454192435,0.0,0.0,0.0,0.0,56.099998474121094,93.86000061035156,61.040000915527344,57.349998474121094,19100.0,2.42,1.52,2.42,0.82
2008-11-10,-0.017564326005467486,-0.3224728821242282,-0.029671323102689162,-0.5578453091714233,-0.15689505337778273,-0.4327431989238762,-0.09954665951813041,-0.326389077453611,-0.12989791359343938,-0.009024010035797114,-0.11446211410501284,0.1652813817048897,PM,42.11000061035156,6064100.0,0.93,0.9,0.03,3.3333,0.6431756076513735,0.4156479217603912,0.2991514454192435,0.0,0.0,0.0,0.0,59.97999954223633,92.62999725341795,62.40999984741211,59.08000183105469,19100.0,2.42,1.52,2.42,0.82
2008-11-11,-0.02903758181721345,-0.1640717481939714,-0.042890795866724375,-0.48907109709357205,-0.17076956469932297,-0.35540609416067875,-0.12075545487068735,-0.2389885627060151,-0.11350432384675113,0.02662145407176464,-0.04912872203024621,0.17981607841363245,PM,41.31999969482422,6880000.0,0.93,0.9,0.03,3.3333,0.6431756076513735,0.4156479217603912,0.2991514454192435,0.0,0.0,0.0,0.0,61.439998626708984,89.7699966430664,59.33000183105469,55.709999084472656,19100.0,2.42,1.52,2.42,0.82
2008-11-12,-0.07024937724788761,0.4326451772414005,-0.0860713926919707,-0.020120020735069095,-0.2127464231931539,0.24184721770628295,-0.17182270459694868,0.45318595697571645,-0.021483380699972576,0.0859335227998903,0.045268555673606325,0.2508951855786876,PM,39.099998474121094,13244600.0,0.93,0.9,0.03,3.3333,0.6431756076513735,0.4156479217603912,0.2991514454192435,0.0,0.0,0.0,0.0,66.45999908447266,85.81999969482422,56.15999984741211,52.369998931884766,19100.0,2.42,1.52,2.42,0.82
2008-11-13,-0.03658410235233211,0.6096003952674581,-0.062021768888735826,0.1967418302245167,-0.19529781973717342,0.526504018979498,-0.16008629280730716,0.7796262785056546,0.04994984113566914,0.08333332535413063,0.03162646377277589,0.22891563496373024,PM,39.84000015258789,16381800.0,0.93,0.9,0.03,3.3333,0.6431756076513735,0.4156479217603912,0.2991514454192435,0.0,0.0,0.0,0.0,59.83000183105469,91.16999816894533,58.2400016784668,52.369998931884766,19100.0,2.42,1.52,2.42,0.82
2008-11-14,-0.05280772791599917,0.38757803171544086,-0.08762679174628155,0.09813325880423351,-0.22155567419318267,0.40563754085768816,-0.19386038533943095,0.6298637853918848,0.07263735815180739,0.14319187768417985,0.055714641972137935,0.2759697609016074,PM,38.40999984741211,15140300.0,0.93,0.9,0.03,3.3333,0.6431756076513735,0.4156479217603912,0.2991514454192435,0.0,0.0,0.0,0.0,66.30999755859375,86.62000274658203,57.040000915527344,54.2400016784668,19100.0,2.42,1.52,2.42,0.82
2008-11-17,-0.045782564206895825,-0.022216573665095888,-0.08341304172416293,-0.2102132539340351,-0.2201339724861305,-0.029445941627992717,-0.19870272608509457,0.1228638937511574,0.10821386417210332,0.13455019694183612,0.09100395873084266,0.23494139490802057,PM,38.349998474121094,10496100.0,0.93,0.9,0.03,3.3333,0.6431756076513735,0.4156479217603912,0.2991514454192435,0.0,0.0,0.0,0.0,69.1500015258789,85.47000122070312,54.95000076293945,52.310001373291016,19100.0,2.42,1.52,2.42,0.82
2008-11-18,-0.02819793262033966,0.3463789224393132,-0.07434830265512903,0.21779074640674095,-0.21339909531544926,0.4898081351479923,-0.19811218717874896,0.7210584396560448,0.09364463506606358,0.14448767328299783,0.08352791918106028,0.25992219600696687,PM,38.54999923706055,16243100.0,0.93,0.9,0.03,3.3333,0.6431756076513735,0.4156479217603912,0.2991514454192435,0.0,0.0,0.0,0.0,67.63999938964844,87.08000183105469,54.38999938964844,51.84000015258789,19100.0,2.42,1.52,2.42,0.82
2008-11-19,-0.05778626727739007,0.05791864121912545,-0.11567364018662549,0.058857002673249094,-0.24953745746167913,0.27268220977902263,-0.2410560801705234,0.4666456013698516,0.08296945868362116,0.21370092689648978,0.15775106101475123,0.30594976176882027,PM,36.63999938964844,13955700.0,0.93,0.9,0.03,3.3333,0.6431756076513735,0.4156479217603912,0.2991514454192435,0.0,0.0,0.0,0.0,74.26000213623047,81.5,53.619998931884766,51.720001220703125,19100.0,2.42,1.52,2.42,0.82
2008-11-20,-0.041529565287349524,0.30360162713103894,-0.11422604353998107,0.47725793525603527,-0.2469504996915771,0.7609766155746701,-0.24444798704010434,1.0321611298373656,0.09282002762869657,0.18045319185385633,0.17854209418854894,0.29347528491767894,PM,36.630001068115234,19557600.0,0.93,0.9,0.03,3.3333,0.6431756076513735,0.4156479217603912,0.2991514454192435,0.0,0.0,0.0,0.0,80.86000061035156,75.44999694824219,49.619998931884766,48.08000183105469,19100.0,2.42,1.52,2.42,0.82
