Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1980-03-17,0.0,6.646330833435059,6.42841911315918,6.42841911315918,0.7803354859352112,133540,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-18,0.0,6.918722152709961,6.42841911315918,6.918722152709961,0.8398524522781372,224861,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-19,0.0,6.973199844360352,6.700809001922607,6.700809001922607,0.8134003281593323,319394,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-20,0.0,6.755288124084473,6.646330833435059,6.755288124084473,0.8200132846832275,118855,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-21,0.0,6.755288124084473,6.646330833435059,6.700809001922607,0.8134003281593323,100270,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-24,0.0,6.646330833435059,6.48289680480957,6.537374973297119,0.7935611605644226,123903,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-25,0.0,6.646330833435059,6.42841911315918,6.591853141784668,0.8001739978790283,353353,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-26,0.0,6.809765815734863,6.646330833435059,6.700809001922607,0.8134003281593323,83979,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-27,0.0,6.700809001922607,6.591853141784668,6.591853141784668,0.8001739978790283,100040,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-28,0.0,6.700809001922607,6.646330833435059,6.700809001922607,0.8134003281593323,34647,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-31,0.0,6.918722152709961,6.646330833435059,6.918722152709961,0.8398524522781372,75718,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-01,0.0,7.245591163635254,6.918722152709961,7.191112995147705,0.8729170560836792,142718,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-02,0.0,7.3000688552856445,7.13663387298584,7.191112995147705,0.8729170560836792,138817,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-03,0.0,7.354547023773193,7.191112995147705,7.245591163635254,0.8795302510261536,394424,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-07,0.0,7.245591163635254,6.973199844360352,7.0276780128479,0.8530779480934143,710836,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-08,0.0,7.13663387298584,6.973199844360352,7.13663387298584,0.8663040399551392,274422,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-09,0.0,7.354547023773193,7.13663387298584,7.3000688552856445,0.8861441612243652,293466,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-10,0.0,7.517981052398682,7.354547023773193,7.517981052398682,0.9125951528549194,185166,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-11,0.0,7.735894203186035,7.517981052398682,7.5724592208862305,0.9192082285881042,169334,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-14,0.0,7.6269378662109375,7.463502883911133,7.517981052398682,0.9125951528549194,237940,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-15,0.0,7.463502883911133,7.3000688552856445,7.409025192260742,0.8993694186210632,99352,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-16,0.0,7.790371894836426,7.463502883911133,7.681416034698486,0.9324344992637634,331785,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-17,0.0,7.953805923461914,7.681416034698486,7.899328231811523,0.9588862061500548,157632,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-18,0.0,7.953805923461914,7.844850063323975,7.953805923461914,0.9654995203018188,125739,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-21,0.0,8.008283615112305,7.899328231811523,8.008283615112305,0.9721127152442932,99581,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-22,0.0,8.062763214111328,7.844850063323975,8.062763214111328,0.9787259697914124,129180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-23,0.0,8.117240905761719,8.008283615112305,8.008283615112305,0.9721127152442932,198474,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-24,0.0,8.17171859741211,7.953805923461914,8.117240905761719,0.9853392243385316,351976,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-25,0.0,8.117240905761719,8.008283615112305,8.117240905761719,0.9853392243385316,59886,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-28,0.0,8.117240905761719,8.008283615112305,8.062763214111328,0.9787259697914124,53232,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-29,0.0,8.117240905761719,8.062763214111328,8.117240905761719,0.9853392243385316,57821,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-30,0.0,8.17171859741211,8.062763214111328,8.117240905761719,0.9853392243385316,353582,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-01,0.0,8.226197242736816,8.117240905761719,8.117240905761719,0.9853392243385316,281306,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-02,0.0,8.17171859741211,8.062763214111328,8.117240905761719,0.9853392243385316,240693,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-05,0.0,8.226197242736816,8.008283615112305,8.17171859741211,0.9919519424438475,225779,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-06,0.0,8.226197242736816,8.117240905761719,8.226197242736816,0.9985643029212952,384787,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-07,0.0,8.389631271362305,8.17171859741211,8.280674934387207,1.0051779747009275,295761,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-08,0.0,8.280674934387207,8.117240905761719,8.17171859741211,0.9919519424438475,67917,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-09,0.0,8.117240905761719,7.899328231811523,7.953805923461914,0.9654995203018188,200998,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-12,0.0,7.735894203186035,7.517981052398682,7.681416034698486,0.9324344992637634,146389,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-13,0.0,7.844850063323975,7.681416034698486,7.790371894836426,0.9456603527069092,93616,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-14,0.0,7.899328231811523,7.735894203186035,7.899328231811523,0.9588862061500548,50708,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-15,0.0,7.899328231811523,7.6269378662109375,7.681416034698486,0.9324344992637634,192738,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-16,0.0,7.681416034698486,7.5724592208862305,7.5724592208862305,0.9192082285881042,50250,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-19,0.0,7.6269378662109375,7.517981052398682,7.5724592208862305,0.9192082285881042,321000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-20,0.0,7.517981052398682,7.3000688552856445,7.463502883911133,0.9059821963310242,152584,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-21,0.0,7.517981052398682,7.354547023773193,7.409025192260742,0.8993694186210632,805828,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
