,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2019-10-29,0.04831019739743607,-0.2471497890688586,0.09176883791836378,-0.11508805411899017,0.09478139382463238,-0.18968323193613776,0.18690847098318544,-0.20999728458672096,0.08370552375406493,0.0312681441672511,-0.38162751767973957,-0.056515823510432606,DOW,51.4900016784668,3462100.0,0.91,0.73,0.18,24.6575,0.1288554440728354,0.0221107395020438,0.0309364548494983,0.0,0.0,0.0,0.0,13.199999809265137,303.2099914550781,55.540000915527344,61.59000015258789,9315.0,1.81,1.64,1.81,1.61
2019-10-30,0.02726250805314919,-0.2077252032162687,0.07932991896437577,-0.08718932904449811,0.08465743574503956,-0.15603100350589644,0.16866755911954465,-0.181787516738023,0.09719778596550199,0.06701944082801137,-0.36194391236198165,-0.06172835168594226,DOW,51.029998779296875,3602100.0,0.91,0.73,0.18,24.6575,0.1288554440728354,0.0221107395020438,0.0309364548494983,0.0,0.0,0.0,0.0,12.329999923706056,304.1400146484375,55.060001373291016,60.61000061035156,9270.0,1.81,1.64,1.81,1.61
2019-10-31,0.005776921498502592,-0.15251113202239014,0.06576701512594861,-0.06173722293598064,0.07316950238521465,-0.1193440869741802,0.14892023189759485,-0.153554307004617,0.10536738993797878,0.055258407765511386,-0.34402856346091326,-0.032877793468564565,DOW,50.4900016784668,3744000.0,0.91,0.73,0.18,24.6575,0.1288554440728354,0.0221107395020438,0.0309364548494983,0.0,0.0,0.0,0.0,13.220000267028809,303.3299865722656,54.18000030517578,60.22999954223633,9305.0,1.81,1.64,1.81,1.61
2019-11-01,0.027182467922053945,-0.2511624648925595,0.1010082180145912,-0.1436109278994689,0.11148626235621192,-0.2438736103536025,0.1825151147076564,-0.27784589972721474,0.05448285986045254,0.03555719263666468,-0.3416173251279302,-0.06308550879608199,DOW,52.310001373291016,3207100.0,0.91,0.73,0.18,24.6575,0.1288554440728354,0.0221107395020438,0.0309364548494983,0.0,0.0,0.0,0.0,12.300000190734863,306.1400146484375,56.20000076293945,61.689998626708984,9235.0,1.81,1.64,1.81,1.61
2019-11-04,0.049864297198693217,0.29684381471612753,0.13517134740077877,0.42677098322708124,0.1496884470632625,0.28388158776177785,0.216287479835224,0.21448742913887134,-0.009414774575819962,0.009045628484951829,-0.33782536192795387,-0.08990214318812084,DOW,54.16999816894531,5430200.0,0.91,0.73,0.18,24.6575,0.1288554440728354,0.0221107395020438,0.0309364548494983,0.0,0.0,0.0,0.0,12.829999923706056,307.3699951171875,56.540000915527344,62.130001068115234,9565.0,1.81,1.64,1.81,1.61
2019-11-05,0.03973692451099901,0.41066076328344586,0.12980219737472526,0.5671872042645537,0.14900023824751982,0.43086274180766293,0.20878863950296078,0.3418007417080745,-0.004612546060533296,0.0009224951357331701,-0.3086715739250665,-0.09889299879893343,DOW,54.20000076293945,6044500.0,0.91,0.73,0.18,24.6575,0.1288554440728354,0.0221107395020438,0.0309364548494983,0.0,0.0,0.0,0.0,13.100000381469728,307.0299987792969,57.22999954223633,62.959999084472656,9420.0,1.81,1.64,1.81,1.61
2019-11-06,0.03258415141071121,-0.08208064900978287,0.12630462698196462,0.0021874275452616475,0.14958052127158972,-0.08742511182159143,0.20248558332470243,-0.1500482812738007,0.010685369272261491,0.004421549076348397,-0.3240604375123338,-0.09100955670236988,DOW,54.279998779296875,3847000.0,0.91,0.73,0.18,24.6575,0.1288554440728354,0.0221107395020438,0.0309364548494983,0.0,0.0,0.0,0.0,12.619999885559082,307.1000061035156,56.349998474121094,61.7400016784668,9360.0,1.81,1.64,1.81,1.61
2019-11-07,0.04921026093316346,0.31306594828127543,0.1510217420721747,0.5171130083241492,0.17999505361681412,0.4125588635154571,0.22772725856946352,0.3103460376853617,-0.026523289650035697,-0.02132614055518889,-0.3919354700879534,-0.12992831718866382,DOW,55.79999923706055,5974300.0,0.91,0.73,0.18,24.6575,0.1288554440728354,0.0221107395020438,0.0309364548494983,0.0,0.0,0.0,0.0,12.729999542236328,308.17999267578125,57.150001525878906,62.290000915527344,9220.0,1.81,1.64,1.81,1.61
2019-11-08,0.03894075391114413,0.01890251095764849,0.14790064222517216,0.21079042740834986,0.1821630804551328,0.13081593534494362,0.22353396251913504,0.04926592814897897,-0.04643690321263727,-0.018931976094201164,-0.4095374105694023,-0.12805861347920067,DOW,55.9900016784668,4812000.0,0.91,0.73,0.18,24.6575,0.1288554440728354,0.0221107395020438,0.0309364548494983,0.0,0.0,0.0,0.0,12.06999969482422,308.94000244140625,57.2400016784668,62.5099983215332,8845.0,1.81,1.64,1.81,1.61
2019-11-11,0.021199310462759434,-0.31402153846153846,0.13786497768264433,-0.2031149135200324,0.1765684512301348,-0.2528292502877733,0.21139260479416977,-0.3081954920153985,-0.056262374611737886,-0.01630531849167105,-0.402078514410239,-0.13044261628486775,DOW,55.810001373291016,3184900.0,0.91,0.73,0.18,24.6575,0.1288554440728354,0.0221107395020438,0.0309364548494983,0.0,0.0,0.0,0.0,12.6899995803833,308.3500061035156,56.86000061035156,62.18000030517578,8750.0,1.81,1.64,1.81,1.61
