,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2020-01-27,-0.03521770299840612,-0.30139886758338486,-0.03963792087411501,-0.37527023223466605,0.0046318909629819585,-0.27070860158205334,0.03200529275704224,-0.2539915306155415,0.13954348073711298,-0.06848308618561316,0.028718729419279665,0.42930780239025346,CTVA,27.15999984741211,4195000.0,-0.39,-0.46,0.07,15.2174,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,18.229999542236328,323.5,53.13999938964844,59.31999969482422,8995.0,1.5,1.32,1.5,1.33
2020-01-28,-0.012691931227099188,-0.059162921092981983,-0.026159895089242317,-0.16608496173610107,0.02009424429932947,-0.0269673052378926,0.04114699209296542,-0.006309357473631737,0.1505805406004701,-0.1629172662599917,0.01306243168823129,0.4902032108373946,CTVA,27.559999465942383,5618800.0,-0.39,-0.46,0.07,15.2174,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,16.280000686645508,326.8900146484375,53.47999954223633,59.5099983215332,9060.0,1.5,1.32,1.5,1.33
2020-01-29,-0.0015392763452725603,-0.3313334734509047,-0.01919279664994641,-0.47339196906200387,0.02954486807866552,-0.39428171196707285,0.04412162733949959,-0.38321283557424013,0.1363309719258856,-0.06798559142148664,0.01978421437062372,0.5035971361228102,CTVA,27.799999237060547,3499600.0,-0.39,-0.46,0.07,15.2174,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,16.389999389648438,326.6199951171875,53.33000183105469,59.810001373291016,9390.0,1.5,1.32,1.5,1.33
2020-01-30,0.04258353054196406,0.6714419542071367,0.029565376961979688,0.46725497278825334,0.08273126210258858,0.6803004122348947,0.09154596935976447,0.7042492368346398,0.06155954714429002,-0.14500683325265373,-0.05198360019363113,0.4791381784729092,CTVA,29.239999771118164,9762200.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,15.489999771118164,327.67999267578125,52.13999938964844,58.290000915527344,9555.0,1.5,1.32,1.5,1.33
2020-01-31,0.0271970804365056,0.21842844139027426,0.015734764351559172,0.03290344930075157,0.07086433314375837,0.16071172430040162,0.0731635991738633,0.17732540493583013,0.058091296706215934,-0.22752420146429242,-0.019709532964056087,0.508298714274229,CTVA,28.920000076293945,6788300.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0059392257529359,0.0,0.0,0.0,18.84000015258789,321.7300109863281,51.560001373291016,58.15999984741211,9277.6298828125,1.5,1.32,1.5,1.33
2020-02-01,0.0271970804365056,0.21842844139027426,0.015734764351559172,0.03290344930075157,0.07086433314375837,0.16071172430040162,0.0731635991738633,0.17732540493583013,0.058091296706215934,-0.22752420146429242,-0.019709532964056087,0.508298714274229,CTVA,28.920000076293945,6788300.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0059392257529359,0.0,0.0,0.0,18.84000015258789,321.7300109863281,51.560001373291016,58.15999984741211,9277.6298828125,1.5,1.32,1.5,1.33
2020-02-02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,CTVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003724664729841,0.0,0.0,18.84000015258789,321.7300109863281,51.560001373291016,58.15999984741211,9277.6298828125,1.5,1.32,1.5,1.33
2020-02-03,0.2344262694170157,0.680012826157217,0.0903167749702759,0.5652918642709976,0.1275081032844995,0.602086556298741,0.11079585388125288,0.6208972787391722,0.027224424700417416,-0.31142100952059504,-0.048140794240972506,0.46513943686989667,CTVA,30.1200008392334,9430800.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0158046584482442,0.000181199905776,0.0,0.0,17.969999313354492,324.1199951171875,50.11000061035156,54.45000076293945,9410.0,1.5,1.32,1.5,1.33
2020-02-04,0.24090729796224722,0.0005054562414078316,0.11662981588757149,0.12545256329156515,0.1569853477438929,-0.00997325943422916,0.134213224220403,0.00044818352735625155,-0.011308574243682368,-0.2675282869963691,-0.07851373975038944,0.42843289158852493,CTVA,30.950000762939453,5853400.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,16.049999237060547,329.05999755859375,49.61000061035156,53.959999084472656,9255.0,1.5,1.32,1.5,1.33
2020-02-05,0.24185965019328476,-0.02099582274413573,0.13986840535385447,0.10626665571262067,0.18347388022220407,-0.030462385573628535,0.15461053461779553,-0.02335597632718103,-0.03153579403569484,-0.31977293227402404,-0.09145379067356418,0.3796909890616471,CTVA,31.709999084472656,5745300.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,15.149999618530272,332.8599853515625,50.75,55.279998779296875,9830.0,1.5,1.32,1.5,1.33
2020-02-06,0.21147208807463624,0.016413578505854887,0.13178480480635726,0.19328845343814718,0.17724271510813427,0.0769728822245788,0.14963886530412468,0.07869051878152682,-1.0,-0.2636910377799935,-0.10762898392236131,0.37796766600302933,CTVA,31.59000015258789,6383600.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,14.960000038146973,333.9800109863281,50.95000076293945,54.93000030517578,9895.0,1.5,1.32,1.5,1.33
2020-02-07,0.17875551592429653,-0.31396584690446366,0.10962825159162186,-0.3101487335740858,0.15507706539739904,-0.370549416300231,0.1291036781755831,-0.3742063534757659,0.01159789601754957,-0.2741623704213495,-0.07184282808669096,0.4065721185456468,CTVA,31.040000915527344,3716100.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,15.470000267028809,332.20001220703125,50.31999969482422,54.470001220703125,9845.0,1.5,1.32,1.5,1.33
2020-02-10,0.1515509930127938,-0.3076958704097169,0.09199915734151454,-0.36839886913462183,0.13698292370657747,-0.4193513300796231,0.11262614288344376,-0.42636441419983784,0.030065361595585705,-0.28366013715581784,-0.06928107231388125,0.36111114400837296,CTVA,30.600000381469727,3416600.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0017979057317556,0.0,0.0,15.039999961853027,334.67999267578125,49.56999969482422,53.27000045776367,9935.0,1.5,1.32,1.5,1.33
2020-02-11,-0.013624610801384253,-0.32190885514702805,0.08665456595171761,-0.3188294077059866,0.1319424785927846,-0.37036866415130815,0.10897064319502776,-0.3796346238684019,0.03474268954409743,-0.2681088247725514,-0.06391349551985626,0.37856443978245347,CTVA,30.510000228881836,3705400.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,15.18000030517578,335.260009765625,49.939998626708984,54.0099983215332,10405.0,1.5,1.32,1.5,1.33
2020-02-12,-0.0034968174948466642,-0.3353871083224992,0.10016714128907046,-0.44286754114673393,0.1455111108020703,-0.4844766672577719,0.12369936103768638,-0.4948358266562072,0.009049734145565536,-0.24369750437552795,-0.0782159028610907,0.3348415812598007,CTVA,30.940000534057617,3023400.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,13.739999771118164,337.4200134277344,51.16999816894531,55.790000915527344,10525.0,1.5,1.32,1.5,1.33
2020-02-13,-0.01285773070923751,0.04151519319826819,0.08568388646635343,-0.15056803308727293,0.13078326853429587,-0.22399907229864385,0.11005418981320601,-0.23042080474452434,0.001960766836418548,-0.21111114089179006,-0.06176474749789829,0.2901960473877645,CTVA,30.600000381469727,4543000.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,14.149999618530272,337.05999755859375,51.41999816894531,56.34000015258789,10305.0,1.5,1.32,1.5,1.33
2020-02-14,-0.004722478259325291,-0.04933481152993345,0.08661804056207471,-0.26376135951994706,0.13275979556320092,-0.3316589620168708,0.11338035423379822,-0.32986480221411546,-0.07587105155220053,-0.24422013101889317,-0.07033539276476997,0.2598502044980884,CTVA,30.709999084472656,3895500.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.1059395480874349,0.0,0.0,13.68000030517578,337.6000061035156,52.04999923706055,57.31999969482422,10495.0,1.5,1.32,1.5,1.33
2020-02-15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,CTVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001002375732097,0.0,0.0,13.68000030517578,337.6000061035156,52.04999923706055,57.31999969482422,10495.0,1.5,1.32,1.5,1.33
2020-02-18,0.18965142377907726,0.11598653917480073,0.14538621913884958,-0.29161061595931115,0.1680243881799498,-0.3913366157584419,0.14381233342380026,-0.3811125217592337,-0.13089168002974982,-0.25159234759570503,-0.19363057317102728,0.26942678645221174,CTVA,31.399999618530273,3524700.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,14.829999923706056,336.7300109863281,52.04999923706055,57.75,10250.0,1.5,1.32,1.5,1.33
2020-02-19,0.18828092870374374,-0.020078584376984204,0.14583461221800686,-0.385861451129231,0.17013774580523486,-0.4730584045504551,0.14697429334740514,-0.46208599465885103,-0.13705582589102283,-0.28585025691719457,-0.19352792807359365,0.29156086590237984,CTVA,31.520000457763672,3042600.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,14.380000114440918,338.3399963378906,53.290000915527344,59.119998931884766,10225.0,1.5,1.32,1.5,1.33
2020-02-20,0.18341007890452296,-0.15946704409575638,0.14371625145842765,-0.4992088736423295,0.16946619068027366,-0.573409424421471,0.14734171957913722,-0.5616808933097283,-0.10547988457066715,-0.29553373499828295,-0.15172629250813752,0.3142224288734765,CTVA,31.56999969482422,2460300.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,15.5600004196167,336.95001220703125,53.779998779296875,59.310001373291016,9615.0,1.5,1.32,1.5,1.33
2020-02-21,0.16853810762152024,0.29247057834958673,0.1271300428811894,-0.1919439558216932,0.15435334775111775,-0.3143792224361449,0.13318718382222078,-0.2899527965658552,-0.10570145130172881,-0.2754644030514891,-0.15566940454492728,0.34080722392731655,CTVA,31.219999313354492,3955200.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,1.092003648158103,0.0,0.0,0.0,17.079999923706055,333.4800109863281,53.380001068115234,58.5,9740.0,1.5,1.32,1.5,1.33
2020-02-24,0.14720975629430658,0.18551054154609342,0.10414865614794183,-0.2906851715075834,0.13188507612183742,-0.4039417361452447,0.11160795028261629,-0.37601678799455307,-0.05740379118202743,-0.20874101925576072,-0.12198303293317991,0.39138943443317964,CTVA,30.65999984741211,3441300.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0,0.0,0.0,25.030000686645508,322.4200134277344,51.43000030517578,56.29999923706055,9600.0,1.5,1.32,1.5,1.33
2020-02-25,0.07529091299767714,0.6450718920152587,0.022358817540040123,0.042317822651448636,0.047022094250319106,-0.13083107015170803,0.02823807563867906,-0.08080225560759319,-0.03770259783176522,-0.1356588649742968,-0.017970343080145,0.5468640882332245,CTVA,28.3799991607666,5045600.0,0.07,-0.12,0.19,158.3333,0.3218236674488769,0.3033858531679517,-0.0070398927254441,0.0,0.0038796913158938,0.0,0.0,27.850000381469727,312.6499938964844,49.900001525878906,54.95000076293945,9320.0,1.5,1.32,1.5,1.33
