,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-05-01,-0.014982646418318854,0.41263104640377757,-0.031678646762714605,0.32140915956168975,0.02401158114824116,0.03625214763337771,0.06357815990900542,-0.06910665787537638,0.06622147477144891,-0.04322014511133909,0.10202188862117056,0.0,CTVA,53.90999984741211,3590000.0,0.89,0.84,0.05,5.9524,0.2203918076580587,0.0233250620347394,0.0932769367764915,0.0014521841635309,0.0033904515702985,0.2,0.6,15.390000343322754,500.3500061035156,79.0,83.44000244140625,57355.0,4.48,4.5,4.48,4.86
2024-05-02,0.03624223053122114,1.1190926882479386,0.02229505003125201,1.3009821704364142,0.08029879093595008,0.878687570259186,0.1232098622283035,0.7050573472353805,0.0056160003052829754,-0.10179008921825816,0.03983854819235377,0.0,CTVA,56.97999954223633,6605000.0,0.89,0.84,0.05,5.9524,0.2203918076580587,0.0233250620347394,0.0932769367764915,0.0014521841635309,0.0033904515702985,0.2,0.6,14.68000030517578,505.0299987792969,78.94999694824219,83.66999816894531,59765.0,4.48,4.5,4.48,4.86
2024-05-03,0.03310095460903239,-0.09315094717240535,0.024586986223478272,0.02722618571211724,0.08160613427536122,-0.15535733984713582,0.12576194397795004,-0.22906550543958404,0.006822942454330683,-0.0895731096142851,0.03428969716068675,0.0,CTVA,57.15999984741211,2977600.0,0.89,0.84,0.05,5.9524,0.2203918076580587,0.0233250620347394,0.0932769367764915,0.0014521841635309,0.0033904515702985,0.2,0.6,13.489999771118164,511.2900085449219,78.11000061035156,82.95999908447266,62590.0,4.48,4.5,4.48,4.86
2024-05-06,0.014294542372159965,-0.08782764607109315,0.010210867352389878,0.10671049632949593,0.06457910428368589,-0.09392140590614767,0.10919166890624603,-0.16929078019290458,0.013662179727198964,-0.07931158928841686,0.07860184984387897,0.0,CTVA,56.36000061035156,3205100.0,0.89,0.84,0.05,5.9524,0.2203918076580587,0.0233250620347394,0.0932769367764915,0.0042964510991787,0.0270076446226914,0.2,0.1,13.489999771118164,516.5700073242188,78.4800033569336,83.33000183105469,63585.0,4.48,4.5,4.48,4.86
2024-05-07,0.028297072714767998,0.3931797805806295,0.030682777157229023,0.8470462830850044,0.0844509339795999,0.5509346435385517,0.13108361397246704,0.4323466522822767,-0.026425598846783638,-0.08953410091956615,0.056675909172271055,0.0,CTVA,57.52000045776367,5527600.0,0.89,0.84,0.05,5.9524,0.2203918076580587,0.0233250620347394,0.0932769367764915,0.0042964510991787,0.0270076446226914,0.2,0.1,13.229999542236328,517.1400146484375,78.37999725341797,83.16000366210938,63365.0,4.48,4.5,4.48,4.86
2024-05-08,0.01237018118112789,0.010973442989245349,0.018656851052532095,0.43849551046218155,0.06929574670889994,0.20114146547150905,0.11660019068959292,0.11134431689414778,-0.006511772859415732,-0.06863783081354291,0.06212599081760328,0.0,CTVA,56.81999969482422,4291900.0,0.89,0.84,0.05,5.9524,0.2203918076580587,0.0233250620347394,0.0932769367764915,0.0042964510991787,0.0270076446226914,0.2,0.1,13.0,517.1900024414062,78.98999786376953,83.58000183105469,62460.0,4.48,4.5,4.48,4.86
2024-05-09,0.02075246091161736,-0.06240247547010126,0.036664831370430744,0.365772317345313,0.08597996669420645,0.13047470798302202,0.13563990881241683,0.04775231664391925,-0.018848350649758427,-0.0850769812876011,0.05706379271266848,0.0,CTVA,57.83000183105469,4051600.0,0.89,0.84,0.05,5.9524,0.2203918076580587,0.0233250620347394,0.0932769367764915,0.0637944468268876,0.1020711149230202,0.2,0.1,12.6899995803833,520.1699829101562,79.26000213623047,83.87999725341797,62840.0,4.48,4.5,4.48,4.86
2024-05-10,0.005522917059472953,-0.13585503710547686,0.03051381905174226,0.26693977269659586,0.07712615698096331,0.04440268406590853,0.12800127243940462,-0.029485093309793167,-0.014439770754478554,-0.07724423559618288,0.05758527139268366,0.0,CTVA,57.47999954223633,3754500.0,0.89,0.84,0.05,5.9524,0.2203918076580587,0.0233250620347394,0.0932769367764915,0.0637944468268876,0.1020711149230202,0.2,0.1,12.550000190734863,520.8400268554688,78.26000213623047,82.79000091552734,60950.0,4.48,4.5,4.48,4.86
2024-05-13,0.0015731351581900748,-0.20876300181801924,0.02720693152244654,0.02452152302227265,0.07145749713794268,-0.15760654124448378,0.12363710849170749,-0.21466180896198195,-0.005584636982285507,-0.06387434373724898,0.07452007878914446,0.0,CTVA,57.29999923706055,3034100.0,0.89,0.84,0.05,5.9524,0.2203918076580587,0.0233250620347394,0.0932769367764915,0.0637944468268876,0.1020711149230202,0.2,0.1,13.600000381469728,520.9099731445312,79.12000274658203,83.36000061035156,63480.0,4.48,4.5,4.48,4.86
2024-05-14,0.004964311844639714,-0.017174060253288624,0.03160233528281823,0.30342899689245756,0.0736695338157417,0.07940065295709069,0.12774831984333598,0.008476700571935834,-0.03440485783640579,-0.06776712011961517,0.05855775806361052,0.0,CTVA,57.54999923706055,3898000.0,0.89,0.84,0.05,5.9524,0.2203918076580587,0.0233250620347394,0.0932769367764915,0.080001771732412,0.1280028347718592,0.2,0.1,13.420000076293944,523.2999877929688,78.0199966430664,82.37999725341797,61835.0,4.48,4.5,4.48,4.86
